driver_gene	paralog_gene	cancer_type	pcs	delta_expression	necessity	dependency_dd	composite_score	novelty	q_value	mutation_frequency	n_mut	n_wt	is_known_paralog_sl
KRAS	RHEBL1	Endometrial	0.0113530904302737	0.2746118887716817	0.0413423121666554	-0.0520199808494549	0.1517979558409079	Novel	0.0271674677203107	0.25	7	21	False
PIK3R1	SHE	Endometrial	0.0216623891378313	0.0976957791452128	0.2217331119866792	0.0838229195993921	0.1495330866541764	Novel	0.0935765681162795	0.2857142857142857	8	20	False
KRAS	RERGL	Endometrial	0.0	-0.0862133973076293	-0.0964926529335355	0.0640909998215622	0.1465409691504344	Novel	0.0271674677203107	0.25	7	21	False
KRAS	RASD2	Ovarian	0.0	-0.09691117218596	0.1566959747645994	-0.0674652295570295	0.1464491417962191	Novel	0.0151373526513323	0.1818181818181818	10	45	False
KRAS	RAP2C	Ovarian	0.0	-0.1055009575258503	-0.1358452100341912	-0.0612392159666521	0.144184178060215	Novel	0.0151373526513323	0.1818181818181818	10	45	False
TP53	TP73	Endometrial	0.0	-0.010728046222737	0.0668677020403509	-0.0060215429853644	0.1441777887354664	Novel	0.9862759807770612	0.7142857142857143	20	8	False
KRAS	NKIRAS2	Ovarian	0.0	0.0638443099601309	-0.060951679852704	0.0598935703801251	0.1436946451655698	Novel	0.0151373526513323	0.1818181818181818	10	45	False
PIK3CA	PIK3CG	Endometrial	0.0	-0.3992382921547178	0.0427573502560342	0.0388481990804477	0.1423880216343892	Novel	0.4488652789958215	0.5714285714285714	16	12	False
KRAS	RASL11B	Endometrial	0.0	-0.0492252503444059	0.024617490699509	-0.0508155758748716	0.1417114978711222	Novel	0.0271674677203107	0.25	7	21	False
KRAS	RERG	Endometrial	0.0	-0.3222333657386731	0.0863229264173389	-0.0485922671401042	0.1409026795823263	Novel	0.0271674677203107	0.25	7	21	False
KRAS	RIT1	Ovarian	0.0	-0.3105418655350913	0.1965607172288247	0.0878964988276066	0.1402504662748674	Novel	0.0260963888145646	0.1818181818181818	10	45	False
PIK3CA	PIK3CD	Endometrial	0.0077641643965633	0.0387895115302636	0.2001614377253945	0.0032106711604988	0.1360217276605939	Novel	0.4488652789958215	0.5714285714285714	16	12	False
KRAS	RASL11B	Ovarian	0.0077148887277238	0.3133905409732818	0.024617490699509	-0.018855834697924	0.1353219312366949	Novel	0.0151373526513323	0.1818181818181818	10	45	False
KRAS	RASL12	Ovarian	0.0	-0.6357106539441697	0.0783972396905899	-0.0345351720091222	0.1344695042500026	Novel	0.0151373526513323	0.1818181818181818	10	45	False
KRAS	HRAS	Ovarian	0.0869355601951632	0.4685767311118578	0.185531108189856	-0.006095518567692	0.1343159183687151	Novel	0.1928292142600507	0.1818181818181818	10	45	False
KRAS	RASL10A	Ovarian	0.0	-0.0057165065237268	0.1805532516144716	0.0340710990074122	0.1343006789648544	Novel	0.0151373526513323	0.1818181818181818	10	45	False
KRAS	RHEBL1	Ovarian	0.0177555067325331	0.4294754163956467	0.0413423121666554	0.0261542633119836	0.1328785707292593	Novel	0.0260963888145646	0.1818181818181818	10	45	False
KRAS	MRAS	Ovarian	0.0	-0.7658109286544255	-0.015696664219899	0.029409586640614	0.1326048656948592	Novel	0.0151373526513323	0.1818181818181818	10	45	False
KRAS	RASL11A	Ovarian	0.0	-0.2426656419169499	0.0566179076133969	0.0269775016693674	0.1317200966234797	Novel	0.0151373526513323	0.1818181818181818	10	45	False
PIK3R1	SHC3	Endometrial	0.0	-0.090835382399996	0.1598775423642535	0.0812973988274178	0.1302047680942979	Novel	0.0935765681162795	0.2857142857142857	8	20	False
KRAS	NKIRAS1	Ovarian	0.0	0.1976355406949523	-0.0463266812316245	0.0224106663342564	0.1300587259450868	Novel	0.0151373526513323	0.1818181818181818	10	45	False
KRAS	RALB	Ovarian	0.0015161708675119	0.5096056318555577	0.0029751846775933	0.0187974051398853	0.1300327585545574	Novel	0.0151373526513323	0.1818181818181818	10	45	False
KRAS	RRAS2	Endometrial	0.0196337857348814	0.2551029815327732	0.0769641562670606	0.0972926764659736	0.1282676834506224	Novel	0.1779248578831316	0.25	7	21	False
KRAS	RASL10B	Ovarian	0.0	-0.9295596902214112	0.1229310094235446	-0.0145298031368255	0.1271917438719705	Novel	0.0151373526513323	0.1818181818181818	10	45	False
KRAS	RHEB	Ovarian	0.0	-0.0587255555439032	0.4410176905810971	0.0499971574156575	0.1264630511543518	Novel	0.0260963888145646	0.1818181818181818	10	45	False
KRAS	RERG	Ovarian	0.0	-0.1983454668093379	0.0863229264173389	0.049600511560788	0.1263187552153413	Novel	0.0260963888145646	0.1818181818181818	10	45	False
KRAS	RIT1	Endometrial	0.0	-0.5585002565046828	0.1965607172288247	0.0077660075855499	0.1260504798520406	Novel	0.0271674677203107	0.25	7	21	False
KRAS	RIT2	Ovarian	0.0	-0.0127435499555319	-0.1197610398475584	0.048073832318513	0.1257633640215913	Novel	0.0260963888145646	0.1818181818181818	10	45	False
PIK3R1	SHB	Endometrial	0.0009311783543516	0.1913652209685277	0.0048659748602111	0.0656560732476668	0.1253059569442689	Novel	0.0935765681162795	0.2857142857142857	8	20	False
KRAS	RASL12	Endometrial	0.0	-0.3293566793940727	0.0783972396905899	0.0052132392094768	0.1251218073211679	Novel	0.0271674677203107	0.25	7	21	False
KRAS	RAP2B	Ovarian	0.0	-0.249477067890663	-0.0515358154693063	-0.0031746467378736	0.1230608474184145	Novel	0.0151373526513323	0.1818181818181818	10	45	False
PIK3R1	SHC2	Endometrial	0.0	-0.251772959065861	-0.0282808818316417	0.0578285540666565	0.1216670285700556	Novel	0.0935765681162795	0.2857142857142857	8	20	False
PIK3R1	SH2D2A	Endometrial	0.0	-0.1036734906071168	-0.0534697098064455	-0.0548085796966442	0.1205683910016584	Novel	0.0935765681162795	0.2857142857142857	8	20	False
PIK3R1	SLA2	Endometrial	0.0	-0.0745297420181853	-0.095143650251277	0.0515176178719203	0.1193711708090951	Novel	0.0935765681162795	0.2857142857142857	8	20	False
KRAS	RRAS	Ovarian	0.0	-0.0982777034908686	0.0426059301836285	0.0298733703197218	0.11914221136791	Novel	0.0260963888145646	0.1818181818181818	10	45	False
KRAS	DIRAS2	Ovarian	0.0	-0.7624582096748451	-0.0493003395841572	-0.0290303985242034	0.1188355463535139	Novel	0.0260963888145646	0.1818181818181818	10	45	False
PIK3R1	SHD	Endometrial	0.0138129476496117	0.325476912431328	0.042439101275812	-0.0119423413442039	0.1167128580344044	Novel	0.0935765681162795	0.2857142857142857	8	20	False
KRAS	RERGL	Ovarian	0.0	-0.1323654390186742	-0.0964926529335355	0.0181056794187065	0.1148612388386338	Novel	0.0260963888145646	0.1818181818181818	10	45	False
PIK3R1	SH2D1A	Endometrial	0.0	0.0009876484021176	-0.1620588250129339	0.0355314027501894	0.1135555398277167	Novel	0.0935765681162795	0.2857142857142857	8	20	False
PIK3R1	SHF	Endometrial	0.0061694300832014	0.2288139425997362	0.0269626492734912	0.020361692765117	0.1132799722015767	Novel	0.0935765681162795	0.2857142857142857	8	20	False
PIK3R1	SH2D4B	Endometrial	0.0	0.0680967291754537	-0.0363520814295886	0.034681766067176	0.1132464501914881	Novel	0.0935765681162795	0.2857142857142857	8	20	False
KRAS	DIRAS1	Ovarian	0.0	-0.1687457510230947	-0.0190173875781441	0.0073470810499797	0.1109473644466696	Novel	0.0260963888145646	0.1818181818181818	10	45	False
PIK3R1	SH2D7	Endometrial	0.0	-0.0094393869883989	0.0327395091985156	0.0182002246950295	0.1072506242943106	Novel	0.0935765681162795	0.2857142857142857	8	20	False
KRAS	RRAS	Endometrial	0.026965864510046	0.632913408857056	0.0426059301836285	0.0189663290132608	0.1060044048603502	Novel	0.1779248578831316	0.25	7	21	False
PIK3R1	PIK3R3	Endometrial	0.0	0.8041293520787307	-0.0143193834099544	0.0133728291063701	0.1054944643070342	Novel	0.0935765681162795	0.2857142857142857	8	20	False
PIK3R1	CLNK	Endometrial	0.0	-0.009910109978379	-0.0311204993025267	0.0512145750092543	0.1039583943627279	Novel	0.1724627852146321	0.2857142857142857	8	20	False
PIK3R1	SH2D1B	Endometrial	0.0	-0.0138786640548521	0.0026388562429586	0.0085867251377346	0.1037533258131415	Novel	0.0935765681162795	0.2857142857142857	8	20	False
STK11	SIK2	Cervical	0.0	-0.0274198090486823	-0.0121786808008552	0.1479173118766055	0.1030481343577215	Novel	0.9369177549549644	0.3125	5	11	False
PIK3R1	BLNK	Endometrial	0.0	0.6891753368481369	-0.0204895730544154	-0.0015248788925452	0.1011842942133211	Novel	0.0935765681162795	0.2857142857142857	8	20	False
PIK3R1	SHC4	Endometrial	0.0	-0.0647113063492749	0.0490642504633331	-0.00150728131397	0.1011778923838462	Novel	0.0935765681162795	0.2857142857142857	8	20	False
PIK3R1	SH2D6	Endometrial	0.0	0.0277937780128297	-0.0447625992083148	0.0	0.1006295579694505	Novel	0.0935765681162795	0.2857142857142857	8	20	False
PIK3R1	TNS4	Endometrial	0.0	0.6437338999373203	-0.0463490599107743	0.0344982648446237	0.0978771618416163	Novel	0.1724627852146321	0.2857142857142857	8	20	False
KRAS	ERAS	Endometrial	0.0	-0.0289514669047619	-0.098701621133102	-0.1179267525295567	0.0975761116247666	Novel	0.4202612944767349	0.25	7	21	False
PIK3R1	STAP1	Endometrial	0.0	-0.0131587034509295	-0.0832678670435411	0.0298505786574711	0.0961863784025153	Novel	0.1724627852146321	0.2857142857142857	8	20	False
PIK3CA	PIK3CD	Ovarian	0.0	-0.2813672093985553	0.2001614377253945	0.0178916836566091	0.0943255699818742	Novel	0.1166580197786626	0.2545454545454545	14	41	False
PIK3CA	PIK3CG	Ovarian	0.0	-0.2546208876743238	0.0427573502560342	-0.0041439761302078	0.0893242864882732	Novel	0.1166580197786626	0.2545454545454545	14	41	False
KRAS	DIRAS1	Endometrial	0.0	-1.1207148153606274	-0.0190173875781441	-0.0263651103613854	0.085779347800277	Novel	0.1779248578831316	0.25	7	21	False
KRAS	RIT2	Endometrial	0.0	-0.0081034271282587	-0.1197610398475584	0.0210930170370437	0.0838614110628888	Novel	0.1779248578831316	0.25	7	21	False
KRAS	DIRAS2	Endometrial	0.0	-0.1797976437989635	-0.0493003395841572	0.0748275394253586	0.0818970333005245	Novel	0.4202612944767349	0.25	7	21	False
KRAS	HRAS	Endometrial	0.0	-0.546539970577812	0.185531108189856	0.0676091894070169	0.0792710671364613	Novel	0.4202612944767349	0.25	7	21	False
KRAS	ERAS	Ovarian	0.0	-0.05631440309809	-0.098701621133102	0.0451550237353946	0.0746440988495725	Novel	0.1928292142600507	0.1818181818181818	10	45	False
FBXW7	FBXW4	Endometrial	0.0011478954580272	0.0148322604756598	0.0773918082082649	-0.0737310155980393	0.0699443720456929	Novel	0.9682005318989232	0.2857142857142857	8	20	False
STK11	SIK3	Cervical	0.0	0.1281237296028594	-0.0225761486386489	0.0488598357725516	0.0653811203071138	Novel	1.0	0.3125	5	11	False
PIK3CA	PIK3CD	Cervical	0.0	-0.660705933912632	0.2001614377253945	-0.0250322996386458	0.0637597743761513	Novel	0.4206347399882234	0.25	4	12	False
KRAS	DIRAS3	Endometrial	0.0	-0.2227462255039421	0.1555173489201315	0.0239801138589915	0.063399229962127	Novel	0.4202612944767349	0.25	7	21	False
KRAS	DIRAS3	Ovarian	0.0	-0.1368869154256754	0.1555173489201315	-0.0109600444115442	0.0622042949529611	Novel	0.1928292142600507	0.1818181818181818	10	45	False
PIK3CA	PIK3CG	Cervical	0.0	-0.0172161426241424	0.0427573502560342	0.0492842363059059	0.0602095649179373	Novel	0.6896003452071975	0.25	4	12	False
BRCA1	BARD1	Ovarian	0.0	-0.2467563848522074	0.5766790941296286	0.1403205360554343	0.05897840243717	Novel	0.7284159459434405	0.109090909090909	6	49	False
FBXW7	FBXW5	Endometrial	0.0097878646279744	0.2774731578476386	0.0352749963416245	-0.0109559908717003	0.0536411859109853	Novel	1.0	0.2857142857142857	8	20	False
CTNNB1	JUP	Endometrial	0.0	-0.0807127962111309	0.1069336876933373	0.0387576165523816	0.0357033855692385	Novel	0.8077931299283094	0.1785714285714285	5	23	False
NF1	RASA1	Ovarian	0.0	0.0763849754290615	-0.04019477479329	0.0651237096434833	0.029949804391806	Novel	0.923086173818736	0.1272727272727272	7	48	False
NF1	RASA2	Ovarian	0.0	0.0205412306766259	-0.0294243930777422	0.0617696322308992	0.028729623356706	Novel	0.923086173818736	0.1272727272727272	7	48	False
PTEN	TNS1	Ovarian	0.0	-0.3988536509778557	-0.0462761245258636	0.0402957772096072	0.0256472930246076	Novel	0.6446675069023327	0.109090909090909	6	49	False
PTEN	TNS2	Ovarian	0.0	-0.6444557720306472	0.2387654694919845	0.0038338930677206	0.012382811004299	Novel	0.6446675069023327	0.109090909090909	6	49	False
