driver_gene	paralog_gene	cancer_type	pcs	delta_expression	necessity	dependency_dd	composite_score	novelty	q_value	mutation_frequency	n_mut	n_wt	is_known_paralog_sl
TP53	TP63	Endometrial	0.032748483764217	0.3879777158480326	0.0844081565165054	0.0495543736125009	0.2080614623937247	Novel	0.2374695862769497	0.7142857142857143	20	8	False
KRAS	RASL10B	Endometrial	0.0	-1.6743647397422814	0.1229310094235446	0.1114552395967368	0.1961172243771265	Novel	0.0024958147605029	0.25	7	21	False
TP53	TP73	Ovarian	0.0139634730569231	0.2088223855591289	0.0668677020403509	-0.0685072296952791	0.1864643571643871	Novel	0.2960116445059441	0.6727272727272727	37	18	False
KMT2D	KMT2C	Endometrial	0.0	0.360813381703696	-0.0122500470840633	0.0940895846563654	0.1826371931298006	Novel	0.23080044883233	0.6428571428571429	18	10	False
TP53	TP63	Ovarian	0.0191832370930096	0.2272675756075604	0.0844081565165054	-0.0221282363493522	0.1740280891404134	Novel	0.2960116445059441	0.6727272727272727	37	18	False
KRAS	RASL11A	Endometrial	0.0	-0.8813369475616051	0.0566179076133969	0.0379578907951127	0.1496109065253413	Novel	0.0070645317126358	0.25	7	21	False
PIK3R1	PIK3R2	Endometrial	0.0664135672245787	0.4748870718858256	0.139851284982014	0.0927718621782926	0.1445941583324919	Novel	0.7473557363169723	0.2857142857142857	8	20	False
PTEN	TNS1	Endometrial	0.0	-0.3737291268412437	-0.0462761245258636	0.026316142706401	0.1400780987252058	Novel	0.4061007188219288	0.6071428571428571	17	11	False
TP53	TP73	Endometrial	0.0	-0.010728046222737	0.0668677020403509	0.0060215429853644	0.1373400062188307	Novel	0.986275980777061	0.7142857142857143	20	8	False
PIK3CA	PIK3CG	Endometrial	0.0	-0.3992382921547178	0.0427573502560342	-0.0388481990804477	0.1355668475270071	Novel	0.4488652789958214	0.5714285714285714	16	12	False
KRAS	HRAS	Ovarian	0.0869355601951632	0.4685767311118578	0.185531108189856	0.006095518567692	0.1353898003147148	Novel	0.1928292142600507	0.1818181818181818	10	45	False
PIK3R1	CRK	Endometrial	0.0684086875451159	0.3373593209692052	0.2027769303915585	0.0422838386826089	0.1347348687795575	Novel	0.5221723932068238	0.2857142857142857	8	20	False
KRAS	RHEB	Endometrial	0.0499380753737245	0.113233723817121	0.4410176905810971	-0.1142110351852892	0.1318002599682152	Novel	0.7250283496996457	0.25	7	21	False
KRAS	RASL12	Ovarian	0.0	-0.6357106539441697	0.0783972396905899	0.0345351720091222	0.1202020772749254	Novel	0.0151373526513323	0.1818181818181818	10	45	False
KRAS	DIRAS2	Ovarian	0.0	-0.7624582096748451	-0.0493003395841572	0.0290303985242034	0.1181994937377599	Novel	0.0151373526513323	0.1818181818181818	10	45	False
PIK3CA	PIK3CD	Endometrial	0.0077641643965633	0.0387895115302636	0.2001614377253945	-0.0032106711604988	0.1154666854731315	Novel	0.9247909823576838	0.5714285714285714	16	12	False
KRAS	RAP1B	Ovarian	0.0781668201272176	0.1839010052888756	0.4250483568832675	0.0462627795777686	0.1145138161064373	Novel	0.8433871432977821	0.1818181818181818	10	45	False
KRAS	RIT1	Endometrial	0.0	-0.5585002565046828	0.1965607172288247	-0.0077660075855499	0.1130360007359604	Novel	0.0271674677203107	0.25	7	21	False
KRAS	RASL10B	Ovarian	0.0	-0.9295596902214112	0.1229310094235446	0.0145298031368255	0.1129243168968933	Novel	0.0151373526513323	0.1818181818181818	10	45	False
PIK3R1	SLA2	Endometrial	0.0	-0.0745297420181853	-0.095143650251277	-0.0515176178719203	0.1126223050551382	Novel	0.0935765681162792	0.2857142857142857	8	20	False
STK11	SIK2	Cervical	0.0	-0.0274198090486823	-0.0121786808008552	-0.1479173118766055	0.1092956890687741	Novel	0.9369177549549644	0.3125	5	11	False
KRAS	RAP2A	Ovarian	0.0678233670863159	0.444223576884581	0.1526784498066791	0.0281250112957128	0.1066278196761026	Novel	0.5682410425041166	0.1818181818181818	10	45	False
KRAS	RRAS2	Endometrial	0.0196337857348814	0.2551029815327732	0.0769641562670606	-0.0972926764659736	0.1031872291431135	Novel	0.6095746226689728	0.25	7	21	False
PIK3R1	SHC1	Endometrial	0.0394781203548494	0.1808806931863689	0.2182550257819582	0.0499592867813794	0.1029980202379062	Novel	0.8812205357014423	0.2857142857142857	8	20	False
PIK3R1	SHE	Endometrial	0.0216623891378313	0.0976957791452128	0.2217331119866792	-0.0838229195993921	0.1001767676661399	Novel	0.8812205357014423	0.2857142857142857	8	20	False
KRAS	RRAS2	Ovarian	0.0057925772406525	0.0752633111516569	0.0769641562670606	-0.1657532659205888	0.096098216187023	Novel	0.8603607032080145	0.1818181818181818	10	45	False
KRAS	NRAS	Ovarian	0.0425842901033177	0.1929713425776142	0.2206767571521149	-0.0567664910428893	0.0946071231695298	Novel	0.5986669329518567	0.1818181818181818	10	45	False
KRAS	ERAS	Endometrial	0.0	-0.0289514669047619	-0.098701621133102	0.1179267525295567	0.0905814683647305	Novel	0.7300512713698969	0.25	7	21	False
KRAS	NKIRAS2	Endometrial	0.0	-0.3889607890498805	-0.060951679852704	0.0635405209375443	0.0864536774060989	Novel	0.3202270059503431	0.25	7	21	False
KRAS	RALA	Ovarian	0.0409416434085317	0.3051317379519851	0.1341769416820686	0.0143439650508183	0.0857917935348687	Novel	0.3926557322950173	0.1818181818181818	10	45	False
PIK3CA	PIK3CG	Ovarian	0.0	-0.2546208876743238	0.0427573502560342	0.0041439761302078	0.0849437034301706	Novel	0.1166580197786627	0.2545454545454545	14	41	False
KRAS	DIRAS1	Endometrial	0.0	-1.1207148153606274	-0.0190173875781441	0.0263651103613854	0.0840951777834626	Novel	0.1779248578831316	0.25	7	21	False
PIK3R1	CLNK	Endometrial	0.0	-0.009910109978379	-0.0311204993025267	-0.0512145750092543	0.083826958059463	Novel	0.4234954270842898	0.2857142857142857	8	20	False
KRAS	HRAS	Endometrial	0.0	-0.546539970577812	0.185531108189856	-0.0676091894070169	0.0827688060434323	Novel	0.4202612944767344	0.25	7	21	False
KRAS	RRAS	Endometrial	0.026965864510046	0.632913408857056	0.0426059301836285	-0.0189663290132608	0.0809239505528413	Novel	0.6095746226689728	0.25	7	21	False
KRAS	RALB	Endometrial	0.0009708341838738	0.3263105618906223	0.0029751846775933	-0.0752056153039004	0.0809235617349487	Novel	0.5594030421783406	0.25	7	21	False
PIK3R1	SHC3	Endometrial	0.0	-0.090835382399996	0.1598775423642535	-0.0812973988274178	0.0808484491062614	Novel	0.8812205357014423	0.2857142857142857	8	20	False
FBXW7	FBXW4	Endometrial	0.0011478954580272	0.0148322604756598	0.0773918082082649	0.0737310155980393	0.0772829283232463	Novel	0.9682005318989232	0.2857142857142857	8	20	False
KRAS	RHEBL1	Endometrial	0.0113530904302737	0.2746118887716817	0.0413423121666554	0.0520199808494549	0.0763847015054553	Novel	0.7250283496996457	0.25	7	21	False
PIK3CA	PIK3CG	Cervical	0.0	-0.0172161426241424	0.0427573502560342	-0.0492842363059059	0.076085488992141	Novel	0.4206347399882236	0.25	4	12	False
PIK3R1	SHB	Endometrial	0.0009311783543516	0.1913652209685277	0.0048659748602111	-0.0656560732476668	0.0759496379562324	Novel	0.8812205357014423	0.2857142857142857	8	20	False
KRAS	NRAS	Endometrial	0.0	-0.1423731175523155	0.2206767571521149	-0.0770602329999612	0.0757146224435625	Novel	0.7300512713698969	0.25	7	21	False
BRCA1	BARD1	Ovarian	0.0	-0.2467563848522074	0.5766790941296286	-0.1403205360554343	0.0750342299323898	Novel	0.5734561968751664	0.109090909090909	6	49	False
KRAS	RAP1A	Ovarian	0.0367011394892346	0.1913970033959335	0.1917539921631519	0.0164190812670818	0.0749293893774607	Novel	0.5986669329518567	0.1818181818181818	10	45	False
KRAS	DIRAS2	Endometrial	0.0	-0.1797976437989635	-0.0493003395841572	-0.0748275394253586	0.0749023900404884	Novel	0.7300512713698969	0.25	7	21	False
KRAS	RERGL	Endometrial	0.0	-0.0862133973076293	-0.0964926529335355	-0.0640909998215622	0.0744232084650105	Novel	0.6095746226689728	0.25	7	21	False
KRAS	RAP2C	Endometrial	0.0	-0.3895784347658297	-0.1358452100341912	0.0482799436593515	0.0742418868258345	Novel	0.4546684858518475	0.25	7	21	False
STK11	SIK3	Cervical	0.0	0.1281237296028594	-0.0225761486386489	-0.0488598357725516	0.0732595340076061	Novel	0.9369177549549644	0.3125	5	11	False
PIK3R1	SH2D4B	Endometrial	0.0	0.0680967291754537	-0.0363520814295886	-0.034681766067176	0.0724258994183796	Novel	0.562308637553913	0.2857142857142857	8	20	False
PIK3R1	SHC2	Endometrial	0.0	-0.251772959065861	-0.0282808818316417	-0.0578285540666565	0.0723107095820191	Novel	0.8812205357014423	0.2857142857142857	8	20	False
PIK3R1	SH2D2A	Endometrial	0.0	-0.1036734906071168	-0.0534697098064455	0.0548085796966442	0.0712120720136219	Novel	0.8812205357014423	0.2857142857142857	8	20	False
KRAS	RIT2	Endometrial	0.0	-0.0081034271282587	-0.1197610398475584	-0.0210930170370437	0.0710116846087944	Novel	0.3202270059503431	0.25	7	21	False
KRAS	RHEBL1	Ovarian	0.0177555067325331	0.4294754163956467	0.0413423121666554	-0.0261542633119836	0.0709349481965741	Novel	0.3814284478580668	0.1818181818181818	10	45	False
KRAS	RIT1	Ovarian	0.0	-0.3105418655350913	0.1965607172288247	-0.0878964988276066	0.0707331203106666	Novel	0.5682410425041166	0.1818181818181818	10	45	False
PIK3R1	STAP1	Endometrial	0.0	-0.0131587034509295	-0.0832678670435411	-0.0298505786574711	0.0706683600031535	Novel	0.562308637553913	0.2857142857142857	8	20	False
KRAS	RAP1B	Endometrial	0.0	-0.2535384991758045	0.4250483568832675	0.0530832804622936	0.0697748080867676	Novel	0.6305870496773883	0.25	7	21	False
KRAS	RAP2A	Endometrial	0.0	-0.4742583142160663	0.1526784498066791	0.0443903417264623	0.0695295261997635	Novel	0.5408360663802697	0.25	7	21	False
PIK3R1	SHD	Endometrial	0.0138129476496117	0.325476912431328	0.042439101275812	0.0119423413442039	0.0693819901219516	Novel	0.7921127850638567	0.2857142857142857	8	20	False
PIK3CA	PIK3CD	Cervical	0.0	-0.660705933912632	0.2001614377253945	0.0250322996386458	0.0672628681799877	Novel	0.4206347399882236	0.25	4	12	False
PIK3R1	TNS4	Endometrial	0.0	0.6437338999373203	-0.0463490599107743	-0.0344982648446237	0.0669538987485642	Novel	0.7473557363169723	0.2857142857142857	8	20	False
KRAS	RAP2B	Endometrial	0.0	-0.0784814086641021	-0.0515358154693063	0.05567933757545	0.0658481026324124	Novel	0.8148709323679807	0.25	7	21	False
KRAS	DIRAS3	Endometrial	0.0	-0.2227462255039421	0.1555173489201315	-0.0239801138589915	0.0654018429534677	Novel	0.4546684858518475	0.25	7	21	False
KRAS	RERG	Endometrial	0.0	-0.3222333657386731	0.0863229264173389	0.0485922671401042	0.0653582508464887	Novel	0.7300512713698969	0.25	7	21	False
PIK3R1	PIK3R3	Endometrial	0.0	0.8041293520787307	-0.0143193834099544	-0.0133728291063701	0.0646739135339257	Novel	0.562308637553913	0.2857142857142857	8	20	False
PIK3R1	SHF	Endometrial	0.0061694300832014	0.2288139425997362	0.0269626492734912	-0.020361692765117	0.0639236532135402	Novel	0.8812205357014423	0.2857142857142857	8	20	False
KRAS	RASL10A	Endometrial	0.0	-0.2701424019363608	0.1805532516144716	-0.0091757401696522	0.0630189666334568	Novel	0.388201162928118	0.25	7	21	False
KRAS	ERAS	Ovarian	0.0	-0.05631440309809	-0.098701621133102	-0.0451550237353946	0.062757907058715	Novel	0.3814284478580668	0.1818181818181818	10	45	False
PIK3R1	SH2D1A	Endometrial	0.0	0.0009876484021176	-0.1620588250129339	-0.0355314027501894	0.0626684433222333	Novel	0.9551574994141466	0.2857142857142857	8	20	False
KRAS	RASL11B	Endometrial	0.0	-0.0492252503444059	0.024617490699509	0.0508155758748716	0.061809738368671	Novel	0.9182329075694212	0.25	7	21	False
FBXW7	FBXW5	Endometrial	0.0097878646279744	0.2774731578476386	0.0352749963416245	0.0109559908717003	0.0617885682428533	Novel	0.9682005318989232	0.2857142857142857	8	20	False
PIK3R1	BLNK	Endometrial	0.0	0.6891753368481369	-0.0204895730544154	0.0015248788925452	0.0603637434402126	Novel	0.562308637553913	0.2857142857142857	8	20	False
KRAS	RALB	Ovarian	0.0015161708675119	0.5096056318555577	0.0029751846775933	-0.0187974051398853	0.0592750448342763	Novel	0.2960056746497407	0.1818181818181818	10	45	False
KRAS	NKIRAS1	Endometrial	0.0	-0.1223876777650354	-0.0463266812316245	-0.0294659747129646	0.0584002900064039	Novel	0.7300512713698969	0.25	7	21	False
PIK3CA	PIK3CD	Ovarian	0.0	-0.2813672093985553	0.2001614377253945	-0.0178916836566091	0.0576123791199955	Novel	0.6396914766439358	0.2545454545454545	14	41	False
PIK3R1	SH2D7	Endometrial	0.0	-0.0094393869883989	0.0327395091985156	-0.0182002246950295	0.057135233758109	Novel	0.917139506295405	0.2857142857142857	8	20	False
KRAS	RASD2	Endometrial	0.0	-0.267451408908418	0.1566959747645994	0.0164137609428534	0.0570786884883787	Novel	0.6095746226689728	0.25	7	21	False
KRAS	MRAS	Endometrial	0.0	-0.7459652911914398	-0.015696664219899	0.0161372598050641	0.0569781000394513	Novel	0.6095746226689728	0.25	7	21	False
KRAS	RAP1A	Endometrial	0.0	-0.2159425497753293	0.1917539921631519	0.0127073059067063	0.055730315870147	Novel	0.6095746226689728	0.25	7	21	False
KRAS	RASD2	Ovarian	0.0	-0.09691117218596	0.1566959747645994	0.0674652295570295	0.0554192137405301	Novel	0.8603607032080145	0.1818181818181818	10	45	False
KRAS	RIT2	Ovarian	0.0	-0.0127435499555319	-0.1197610398475584	-0.048073832318513	0.0552549970701852	Novel	0.5986669329518567	0.1818181818181818	10	45	False
PIK3R1	SH2D1B	Endometrial	0.0	-0.0138786640548521	0.0026388562429586	-0.0085867251377346	0.0543970068251051	Novel	0.8812205357014423	0.2857142857142857	8	20	False
KRAS	RAP2C	Ovarian	0.0	-0.1055009575258503	-0.1358452100341912	0.0612392159666521	0.0535328317782691	Novel	0.8433871432977821	0.1818181818181818	10	45	False
KRAS	NKIRAS2	Ovarian	0.0	0.0638443099601309	-0.060951679852704	-0.0598935703801251	0.0526647171098808	Novel	0.8603607032080145	0.1818181818181818	10	45	False
PIK3R1	SHC4	Endometrial	0.0	-0.0647113063492749	0.0490642504633331	0.00150728131397	0.0518215733958097	Novel	0.8812205357014423	0.2857142857142857	8	20	False
KRAS	RERGL	Ovarian	0.0	-0.1323654390186742	-0.0964926529335355	-0.0181056794187065	0.0517711931275552	Novel	0.4051519401085542	0.1818181818181818	10	45	False
KRAS	RALA	Endometrial	0.0	-0.0121569596713628	0.1341769416820686	-0.025178775189778	0.051770894245176	Novel	0.953317047876764	0.25	7	21	False
PIK3R1	SH2D6	Endometrial	0.0	0.0277937780128297	-0.0447625992083148	0.0	0.051273238981414	Novel	0.8812205357014423	0.2857142857142857	8	20	False
KRAS	RASL12	Endometrial	0.0	-0.3293566793940727	0.0783972396905899	-0.0052132392094768	0.0501109626898689	Novel	0.7098339093599907	0.25	7	21	False
KRAS	RERG	Ovarian	0.0	-0.1983454668093379	0.0863229264173389	-0.049600511560788	0.0492987832927187	Novel	0.8433871432977821	0.1818181818181818	10	45	False
KRAS	RHEB	Ovarian	0.0	-0.0587255555439032	0.4410176905810971	-0.0499971574156575	0.0490644974579861	Novel	0.8603607032080145	0.1818181818181818	10	45	False
KRAS	MRAS	Ovarian	0.0	-0.7658109286544255	-0.015696664219899	-0.029409586640614	0.0486654518449761	Novel	0.5923879324857065	0.1818181818181818	10	45	False
KRAS	NKIRAS1	Ovarian	0.0	0.1976355406949523	-0.0463266812316245	-0.0224106663342564	0.0459189846343574	Novel	0.5986669329518567	0.1818181818181818	10	45	False
CTNNB1	JUP	Endometrial	0.0	-0.0807127962111309	0.1069336876933373	-0.0387576165523816	0.0455218762841775	Novel	0.8077931299283095	0.1785714285714285	5	23	False
KRAS	RASL11B	Ovarian	0.0077148887277238	0.3133905409732818	0.024617490699509	0.018855834697924	0.044670584954749	Novel	0.8433871432977821	0.1818181818181818	10	45	False
NF1	RASA1	Ovarian	0.0	0.0763849754290615	-0.04019477479329	-0.0651237096434833	0.0422828597541049	Novel	0.923086173818736	0.1272727272727272	7	48	False
KRAS	RASL11A	Ovarian	0.0	-0.2426656419169499	0.0566179076133969	-0.0269775016693674	0.0410687503415339	Novel	0.8433871432977821	0.1818181818181818	10	45	False
NF1	RASA2	Ovarian	0.0	0.0205412306766259	-0.0294243930777422	-0.0617696322308992	0.0410626787190048	Novel	0.923086173818736	0.1272727272727272	7	48	False
KRAS	RASL10A	Ovarian	0.0	-0.0057165065237268	0.1805532516144716	-0.0340710990074122	0.041032161421635	Novel	0.9679435975290912	0.1818181818181818	10	45	False
KRAS	RRAS	Ovarian	0.0	-0.0982777034908686	0.0426059301836285	-0.0298733703197218	0.0408079424260926	Novel	0.9037931893713242	0.1818181818181818	10	45	False
KRAS	RAP2B	Ovarian	0.0	-0.249477067890663	-0.0515358154693063	0.0031746467378736	0.0389211061076851	Novel	0.5986669329518567	0.1818181818181818	10	45	False
PTEN	TNS1	Ovarian	0.0	-0.3988536509778557	-0.0462761245258636	-0.0402957772096072	0.0358218000128998	Novel	0.6653648260198064	0.109090909090909	6	49	False
KRAS	DIRAS3	Ovarian	0.0	-0.1368869154256754	0.1555173489201315	0.0109600444115442	0.034863171998423	Novel	0.8603607032080145	0.1818181818181818	10	45	False
KRAS	DIRAS1	Ovarian	0.0	-0.1687457510230947	-0.0190173875781441	-0.0073470810499797	0.0335488107503039	Novel	0.8603607032080145	0.1818181818181818	10	45	False
PTEN	TNS2	Ovarian	0.0	-0.6444557720306472	0.2387654694919845	-0.0038338930677206	0.0231577252530023	Novel	0.6446675069023333	0.109090909090909	6	49	False
