component,delta
pcs_minus_dd,0.12019230769230771
pcs_minus_dd,0.0846047156726768
pcs_minus_dd,0.13311331133113313
pcs_minus_dd,0.3137254901960784
pcs_minus_dd,0.3467406380027739
pcs_minus_dd,0.3311331133113311
pcs_minus_dd,0.06740196078431371
pcs_minus_dd,0.1233974358974359
pcs_minus_dd,0.38778747026169713
pcs_minus_dd,0.15100000000000002
pcs_minus_dd,0.14370748299319724
pcs_minus_dd,0.3549679487179488
pcs_minus_dd,0.06060606060606066
pcs_minus_dd,0.24877450980392157
pcs_minus_dd,0.11719833564493753
pcs_minus_dd,0.2360000000000001
pcs_minus_dd,-0.025000000000000022
pcs_minus_dd,0.3961904761904762
pcs_minus_dd,0.05830583058305827
pcs_minus_dd,0.17491749174917492
pcs_minus_dd,0.18518518518518523
pcs_minus_dd,0.2486248624862487
pcs_minus_dd,0.007352941176470562
pcs_minus_dd,0.1870187018701871
pcs_minus_dd,-0.1199376947040498
pcs_minus_dd,0.3058305830583058
pcs_minus_dd,0.3562901744719926
pcs_minus_dd,0.2800245098039216
pcs_minus_dd,0.1408140814081409
pcs_minus_dd,-0.038000000000000034
pcs_minus_dd,0.18824609733700648
pcs_minus_dd,-0.11674528301886788
pcs_minus_dd,0.4064906490649065
pcs_minus_dd,0.3845
pcs_minus_dd,-0.03328710124826628
pcs_minus_dd,-0.009000000000000008
pcs_minus_dd,0.19031903190319033
pcs_minus_dd,0.25173370319001387
pcs_minus_dd,0.3101754385964913
pcs_minus_dd,0.0517051705170517
pcs_minus_dd,0.19911991199119905
pcs_minus_dd,0.24234693877551017
pcs_minus_dd,0.1781450872359963
pcs_minus_dd,0.11378205128205121
pcs_minus_dd,0.5607476635514019
pcs_minus_dd,0.17599999999999993
pcs_minus_dd,0.1832107843137255
pcs_minus_dd,0.3994452149791956
pcs_minus_dd,-0.09076533839342182
pcs_minus_dd,0.5196078431372548
pcs_minus_dd,0.1875
pcs_minus_dd,0.039000000000000035
pcs_minus_dd,0.15931372549019607
pcs_minus_dd,0.13480392156862742
pcs_minus_dd,0.132
pcs_minus_dd,-0.1104761904761904
pcs_minus_dd,0.03397612488521573
pcs_minus_dd,0.04836309523809523
pcs_minus_dd,0.29166666666666663
pcs_minus_dd,0.0085784313725491
pcs_minus_dd,0.32700000000000007
pcs_minus_dd,0.14600000000000002
pcs_minus_dd,0.1282051282051283
pcs_minus_dd,0.08088235294117652
pcs_minus_dd,-0.028301886792452824
pcs_minus_dd,0.07212205270457694
pcs_minus_dd,-0.09950000000000003
pcs_minus_dd,0.20804438280166437
pcs_minus_dd,0.11819727891156462
pcs_minus_dd,0.09935897435897434
pcs_minus_dd,0.5685714285714285
pcs_minus_dd,0.16586538461538458
pcs_minus_dd,0.3123809523809524
pcs_minus_dd,0.41025641025641024
pcs_minus_dd,0.14979195561719827
pcs_minus_dd,-0.14191419141914197
pcs_minus_dd,0.1515151515151515
pcs_minus_dd,-0.01333333333333342
pcs_minus_dd,0.15500000000000003
pcs_minus_dd,0.06542056074766356
pcs_minus_dd,0.3754385964912281
pcs_minus_dd,0.15951595159515952
pcs_minus_dd,0.004672897196261738
pcs_minus_dd,0.12285714285714278
pcs_minus_dd,0.27600554785020814
pcs_minus_dd,0.042942176870748305
pcs_minus_dd,0.22470238095238093
pcs_minus_dd,0.06740196078431371
pcs_minus_dd,-0.05188679245283012
pcs_minus_dd,0.5070754716981132
pcs_minus_dd,0.2818627450980392
pcs_minus_dd,0.027243589743589758
pcs_minus_dd,0.0040000000000000036
pcs_minus_dd,0.06060606060606055
pcs_minus_dd,0.0935093509350935
pcs_minus_dd,0.19140083217753123
pcs_minus_dd,-0.10857142857142865
pcs_minus_dd,0.13498622589531684
pcs_minus_dd,0.1910377358490566
pcs_minus_dd,-0.020804438280166426
pcs_minus_dd,0.07451923076923073
pcs_minus_dd,0.03537735849056611
pcs_minus_dd,-0.05759803921568618
pcs_minus_dd,0.3160377358490566
pcs_minus_dd,0.10176017601760179
pcs_minus_dd,0.20666666666666667
pcs_minus_dd,0.3517156862745098
pcs_minus_dd,-0.054487179487179405
pcs_minus_dd,-0.13047619047619052
pcs_minus_dd,0.13988095238095233
pcs_minus_dd,0.06241331484049928
pcs_minus_dd,0.19926538108356284
pcs_minus_dd,0.1654411764705883
pcs_minus_dd,0.09926470588235292
pcs_minus_dd,0.20068027210884354
pcs_minus_dd,0.1292892156862745
pcs_minus_dd,0.10049019607843135
pcs_minus_dd,0.7657142857142858
pcs_minus_dd,0.12761276127612764
pcs_minus_dd,0.0887656033287102
pcs_minus_dd,0.13664215686274506
pcs_minus_dd,0.2829403606102636
pcs_minus_dd,0.5771428571428572
pcs_minus_dd,0.051882460973370126
pcs_minus_dd,0.07788161993769471
pcs_minus_dd,0.14828431372549022
pcs_minus_dd,0.3669871794871795
pcs_minus_dd,0.0064102564102563875
pcs_minus_dd,0.16088765603328714
pcs_minus_dd,0.3999999999999999
pcs_minus_dd,0.04166666666666674
pcs_minus_dd,0.01386962552011095
pcs_minus_dd,-0.05409153952843282
pcs_minus_dd,0.21183800623052962
pcs_minus_dd,0.03883495145631066
pcs_minus_dd,0.19899999999999995
pcs_minus_dd,0.29166666666666663
pcs_minus_dd,0.06542056074766356
pcs_minus_dd,0.036190476190476106
pcs_minus_dd,0.23076923076923073
pcs_minus_dd,-0.04289215686274506
pcs_minus_dd,-0.004251700680272141
pcs_minus_dd,0.1923076923076923
pcs_minus_dd,0.24517906336088147
pcs_minus_dd,0.059294871794871806
pcs_minus_dd,-0.04571428571428571
pcs_minus_dd,0.41185897435897434
pcs_minus_dd,0.018701870187018743
pcs_minus_dd,0.05333333333333323
pcs_minus_dd,0.24877450980392157
pcs_minus_dd,0.025302530253025313
pcs_minus_dd,0.16501650165016502
pcs_minus_dd,0.18872549019607843
pcs_minus_dd,0.2857142857142857
pcs_minus_dd,0.13142857142857145
pcs_minus_dd,0.022956841138659256
pcs_minus_dd,-0.00554785020804438
pcs_minus_dd,-0.13265306122448983
pcs_minus_dd,0.12376237623762376
pcs_minus_dd,0.1781450872359963
pcs_minus_dd,0.20833333333333337
pcs_minus_dd,-0.038000000000000034
pcs_minus_dd,0.24999999999999994
pcs_minus_dd,0.2142857142857143
pcs_minus_dd,0.1160714285714286
pcs_minus_dd,0.07932692307692313
pcs_minus_dd,0.2052696078431373
pcs_minus_dd,0.09955995599559964
pcs_minus_dd,0.13207547169811318
pcs_minus_dd,0.15200000000000002
pcs_minus_dd,0.45772058823529416
pcs_minus_dd,0.3042452830188679
pcs_minus_dd,0.11792452830188682
pcs_minus_dd,0.171343537414966
pcs_minus_dd,0.4154411764705882
pcs_minus_dd,0.07999999999999996
pcs_minus_dd,0.29357798165137616
pcs_minus_dd,0.029738302934179228
pcs_minus_dd,0.07254361799816345
pcs_minus_dd,-0.11538461538461542
pcs_minus_dd,0.037403740374037375
pcs_minus_dd,0.14982456140350875
pcs_minus_dd,0.15566556655665564
pcs_minus_dd,-0.013751375137513788
pcs_minus_dd,0.06127450980392157
pcs_minus_dd,0.05300000000000005
pcs_minus_dd,0.1526566217287867
pcs_minus_dd,0.19361936193619367
pcs_minus_dd,0.13578869047619047
pcs_minus_dd,0.12099358974358976
pcs_minus_dd,-0.06971153846153855
pcs_minus_dd,-0.03199999999999992
pcs_minus_dd,0.024583663758921515
pcs_minus_dd,0.21636615811373094
pcs_minus_dd,0.17647058823529416
pcs_minus_dd,0.1521226415094339
pcs_minus_dd,0.131
pcs_minus_dd,-0.1200000000000001
pcs_minus_dd,0.44575471698113206
pcs_minus_dd,0.10699999999999998
pcs_minus_dd,0.23584905660377353
pcs_minus_dd,0.059294871794871695
pcs_minus_dd,0.14948453608247425
pcs_minus_dd,0.1584022038567493
pcs_minus_dd,0.3800623052959502
pcs_minus_dd,0.1785714285714286
pcs_minus_dd,0.3174019607843137
pcs_minus_dd,0.3626907073509015
pcs_minus_dd,0.07057823129251695
pcs_minus_dd,0.025499999999999967
pcs_minus_dd,0.11499999999999999
pcs_minus_dd,0.13450000000000006
pcs_minus_dd,0.27403846153846145
pcs_minus_dd,-0.03385416666666663
pcs_minus_dd,0.09130913091309134
pcs_minus_dd,0.13131313131313138
pcs_minus_dd,0.09790979097909791
pcs_minus_dd,0.10927456382001843
pcs_minus_dd,0.16176470588235292
pcs_minus_dd,0.11570247933884303
pcs_minus_dd,0.4392523364485981
pcs_minus_dd,0.17100000000000004
pcs_minus_dd,0.24885215794306703
pcs_minus_dd,0.14400000000000002
pcs_minus_dd,0.11661166116611665
pcs_minus_dd,0.11165048543689315
pcs_minus_dd,0.1314102564102565
pcs_minus_dd,0.0781078107810782
pcs_minus_dd,0.12135922330097082
pcs_minus_dd,0.1610576923076923
pcs_minus_dd,0.282051282051282
pcs_minus_dd,0.1147842056932965
pcs_minus_dd,0.04009433962264153
pcs_minus_dd,-0.06367924528301894
pcs_minus_dd,0.04421052631578948
pcs_minus_dd,0.31404958677685946
pcs_minus_dd,0.18030513176144247
pcs_minus_dd,0.13988095238095233
pcs_minus_dd,0.15799999999999992
pcs_minus_dd,0.05900000000000005
pcs_minus_dd,0.11524334251606982
pcs_minus_dd,-0.021226415094339646
pcs_minus_dd,0.09863945578231292
pcs_minus_dd,0.25750000000000006
pcs_minus_dd,0.10121012101210125
pcs_minus_dd,0.17524509803921573
pcs_minus_dd,0.09436274509803921
pcs_minus_dd,0.1815181518151815
pcs_minus_dd,0.1678224687933425
pcs_minus_dd,0.37071651090342683
pcs_minus_dd,0.2533333333333333
pcs_minus_dd,0.009803921568627527
pcs_minus_dd,0.085991678224688
pcs_minus_dd,0.2274143302180685
pcs_minus_dd,0.07852564102564108
pcs_minus_dd,0.12095238095238103
pcs_minus_dd,0.32453245324532454
pcs_minus_dd,0.06820682068206818
pcs_minus_dd,0.0389150943396227
pcs_minus_dd,-0.06449375866851592
pcs_minus_dd,0.14476190476190476
pcs_minus_dd,0.18446601941747576
pcs_minus_dd,0.2841981132075472
pcs_minus_dd,0.3168044077134987
pcs_minus_dd,0.19221698113207542
pcs_minus_dd,0.3075980392156862
pcs_minus_dd,0.7476635514018691
pcs_minus_dd,0.137
pcs_minus_dd,0.12761276127612753
pcs_minus_dd,0.10977564102564097
pcs_minus_dd,0.21854912764003664
pcs_minus_dd,0.35367545076282936
pcs_minus_dd,0.20180305131761445
pcs_minus_dd,0.028301886792452824
pcs_minus_dd,0.30600000000000005
pcs_minus_dd,0.09238699444885012
pcs_minus_dd,0.273927392739274
pcs_minus_dd,0.22899999999999998
pcs_minus_dd,0.05142857142857138
pcs_minus_dd,0.0881542699724518
pcs_minus_dd,0.11299999999999999
pcs_minus_dd,-0.023897058823529438
pcs_minus_dd,0.23774509803921573
pcs_minus_dd,-0.07150715071507152
pcs_minus_dd,0.27564102564102555
pcs_minus_dd,-0.014150943396226467
pcs_minus_dd,0.2431243124312431
pcs_minus_dd,0.01925192519251928
pcs_minus_dd,0.1939102564102564
pcs_minus_dd,0.21578947368421053
pcs_minus_dd,0.0038503850385038785
pcs_minus_dd,-0.06367924528301883
pcs_minus_dd,0.39950980392156854
pcs_minus_dd,-0.14583333333333326
pcs_minus_dd,0.4356435643564356
pcs_minus_dd,0.17431972789115646
pcs_minus_dd,0.09929824561403511
pcs_minus_dd,0.161379857256146
pcs_minus_dd,0.24095238095238103
pcs_minus_dd,0.1781450872359963
pcs_minus_dd,0.03806502775574938
pcs_minus_dd,0.32131410256410253
pcs_minus_dd,-0.019000000000000017
pcs_minus_dd,0.07810781078107809
pcs_minus_dd,0.03146258503401367
pcs_minus_dd,0.0945821854912765
pcs_minus_dd,0.024922118380062308
pcs_minus_dd,0.26622662266226615
pcs_minus_dd,0.17688679245283023
pcs_minus_dd,0.15368421052631576
pcs_minus_dd,0.2649098474341194
pcs_minus_dd,-0.08807212205270454
pcs_minus_dd,0.21130952380952384
pcs_minus_dd,0.023584905660377298
pcs_minus_dd,0.05131761442441052
pcs_minus_dd,0.14493758668515944
pcs_minus_dd,0.4655448717948718
pcs_minus_dd,-0.014563106796116498
pcs_minus_dd,0.23237179487179493
pcs_minus_dd,0.21775312066574204
pcs_minus_dd,0.10613207547169812
pcs_minus_dd,0.01377410468319562
pcs_minus_dd,0.09436274509803921
pcs_minus_dd,-0.043269230769230727
pcs_minus_dd,0.3308823529411765
pcs_minus_dd,0.09183673469387754
pcs_minus_dd,0.12343966712898757
pcs_minus_dd,-0.026348039215686292
pcs_minus_dd,0.22666666666666668
pcs_minus_dd,0.2431243124312431
pcs_minus_dd,0.3952843273231623
pcs_minus_dd,0.2997620935765266
pcs_minus_dd,-0.017000000000000015
pcs_minus_dd,-0.12772585669781933
pcs_minus_dd,-0.01041666666666674
pcs_minus_dd,0.06600660066006603
pcs_minus_dd,0.19926538108356295
pcs_minus_dd,0.04854368932038833
pcs_minus_dd,0.12760055478502086
pcs_minus_dd,0.059294871794871806
pcs_minus_dd,0.13988095238095244
pcs_minus_dd,0.1188118811881188
pcs_minus_dd,0.04299583911234395
pcs_minus_dd,0.08529819694868235
pcs_minus_dd,-0.0625
pcs_minus_dd,0.45904761904761904
pcs_minus_dd,0.009803921568627416
pcs_minus_dd,0.16345270890725438
pcs_minus_dd,0.21794871794871795
pcs_minus_dd,0.13084112149532712
pcs_minus_dd,0.13149999999999995
pcs_minus_dd,0.4070735090152566
pcs_minus_dd,0.21955128205128205
pcs_minus_dd,0.17467948717948723
pcs_minus_dd,0.1298076923076923
pcs_minus_dd,0.263
pcs_minus_dd,0.23047619047619045
pcs_minus_dd,0.09333333333333338
pcs_minus_dd,-0.009615384615384692
pcs_minus_dd,0.19122023809523814
pcs_minus_dd,-0.1339563862928349
pcs_minus_dd,0.12806372549019607
pcs_minus_dd,0.1551155115511551
pcs_minus_dd,0.3137254901960784
pcs_minus_dd,0.11095700416088772
pcs_minus_dd,0.00277392510402219
pcs_minus_dd,0.3883388338833883
pcs_minus_dd,0.30666666666666664
pcs_minus_dd,0.11165048543689315
pcs_minus_dd,0.022435897435897467
pcs_minus_dd,0.2720588235294117
pcs_minus_dd,0.35150000000000003
pcs_minus_dd,0.19298245614035092
pcs_minus_dd,0.38357843137254904
pcs_minus_dd,0.2735849056603774
pcs_minus_dd,0.2990476190476191
pcs_minus_dd,0.09935897435897445
pcs_minus_dd,0.11570247933884292
pcs_minus_dd,0.25306372549019607
pcs_minus_dd,0.2599999999999999
pcs_minus_dd,0.21323529411764708
pcs_minus_dd,0.18014705882352944
pcs_minus_dd,0.1066176470588236
pcs_minus_dd,0.09570957095709576
pcs_minus_dd,0.23982398239823988
pcs_minus_dd,-0.012820512820512886
pcs_minus_dd,0.0465000000000001
pcs_minus_dd,0.08814102564102566
pcs_minus_dd,0.29283489096573206
pcs_minus_dd,0.6121794871794872
pcs_minus_dd,-0.039047619047619
pcs_minus_dd,0.27564102564102566
pcs_minus_dd,0.254
pcs_minus_dd,0.22916666666666663
pcs_minus_dd,0.29887820512820507
pcs_minus_dd,-0.023499999999999965
pcs_minus_dd,0.2046568627450981
pcs_minus_dd,0.1649484536082474
pcs_minus_dd,0.12745098039215685
pcs_minus_dd,0.09292649098474337
pcs_minus_dd,0.34700000000000003
pcs_minus_dd,0.07612179487179482
pcs_minus_dd,0.06495098039215685
pcs_minus_dd,0.263
pcs_minus_dd,0.09699999999999998
pcs_minus_dd,0.11523809523809514
pcs_minus_dd,0.37193627450980393
pcs_minus_dd,0.10336538461538458
pcs_minus_dd,0.035377358490566
pcs_minus_dd,0.2634803921568628
pcs_minus_dd,0.04190476190476189
pcs_minus_dd,0.04840686274509809
pcs_minus_dd,0.19140083217753123
pcs_minus_dd,0.28294036061026356
pcs_minus_dd,0.08092948717948711
pcs_minus_dd,-0.039262820512820484
pcs_minus_dd,0.11635638297872342
pcs_minus_dd,0.3897058823529412
pcs_minus_dd,-0.054487179487179516
pcs_minus_dd,0.237
pcs_minus_dd,0.15931372549019607
pcs_minus_dd,0.1842948717948717
pcs_minus_dd,0.09900990099009899
pcs_minus_dd,0.15500000000000003
pcs_minus_dd,-0.024793388429751984
pcs_minus_dd,-0.02571428571428569
pcs_minus_dd,0.2868589743589743
pcs_minus_dd,0.040000000000000036
pcs_minus_dd,0.4278846153846154
pcs_minus_dd,0.07352941176470595
pcs_minus_dd,0.15330188679245277
pcs_minus_dd,0.12764003673094582
pcs_minus_dd,-0.07400000000000007
pcs_minus_dd,-0.034285714285714364
pcs_minus_dd,0.2101715686274509
pcs_minus_dd,-0.0554785020804438
pcs_minus_dd,0.30581910183428207
pcs_minus_dd,-0.012254901960784381
pcs_minus_dd,0.19375573921028466
pcs_minus_dd,0.09904761904761905
pcs_minus_dd,0.3797169811320755
pcs_minus_dd,0.13869625520110962
pcs_minus_dd,0.03883495145631077
pcs_minus_dd,0.5023584905660377
pcs_minus_dd,0.22426470588235292
pcs_minus_dd,0.07299999999999995
pcs_minus_dd,-0.06324404761904767
pcs_minus_dd,0.04947916666666663
pcs_minus_dd,0.026169706582077734
pcs_minus_dd,0.12950000000000006
pcs_minus_dd,0.4993065187239945
pcs_minus_dd,-0.006740196078431349
pcs_minus_dd,-0.15576323987538943
pcs_minus_dd,0.15448113207547165
pcs_minus_dd,0.1907051282051282
pcs_minus_dd,0.07965686274509809
pcs_minus_dd,0.01664355062413314
pcs_minus_dd,0.40915395284327327
pcs_minus_dd,0.06399999999999995
pcs_minus_dd,0.27121332275971455
pcs_minus_dd,0.30400000000000005
pcs_minus_dd,0.09733700642791543
pcs_minus_dd,-0.003676470588235281
pcs_minus_dd,0.13725490196078427
pcs_minus_dd,0.3933823529411765
pcs_minus_dd,0.08100000000000007
pcs_minus_dd,0.40809968847352024
pcs_minus_dd,0.27450980392156865
pcs_minus_dd,-0.1314102564102565
pcs_minus_dd,0.4228571428571428
pcs_minus_dd,0.09935897435897434
pcs_minus_dd,0.20661157024793386
pcs_minus_dd,0.08580858085808585
pcs_minus_dd,0.11309523809523814
pcs_minus_dd,0.15012254901960786
pcs_minus_dd,0.07865786578657863
pcs_minus_dd,0.10968137254901966
pcs_minus_dd,0.1674528301886793
pcs_minus_dd,0.37749999999999995
pcs_minus_dd,0.14031862745098034
pcs_minus_dd,0.18382352941176472
pcs_minus_dd,0.1390476190476191
pcs_minus_dd,0.22815533980582525
pcs_minus_dd,0.23809523809523814
pcs_minus_dd,-0.0554785020804438
pcs_minus_dd,0.15672676837725386
pcs_minus_dd,0.10539215686274506
pcs_minus_dd,0.0
pcs_minus_dd,0.24380165289256206
pcs_minus_dd,0.07650000000000001
pcs_minus_dd,0.26
pcs_minus_dd,0.03911564625850339
pcs_minus_dd,-0.028999999999999915
pcs_minus_dd,0.11458333333333337
pcs_minus_dd,0.13142857142857134
pcs_minus_dd,0.18443627450980393
pcs_minus_dd,0.2149532710280374
pcs_minus_dd,0.028186274509803932
pcs_minus_dd,-0.1428571428571429
pcs_minus_dd,0.18200000000000005
pcs_minus_dd,0.11661166116611665
pcs_minus_dd,0.516025641025641
pcs_minus_dd,-0.008000000000000007
pcs_minus_dd,0.43342516069788795
pcs_minus_dd,0.22006344171292624
pcs_minus_dd,0.26072607260726066
pcs_minus_dd,0.1030927835051546
pcs_minus_dd,0.2971698113207547
pcs_minus_dd,0.08095238095238089
pcs_minus_dd,0.3089622641509434
pcs_minus_dd,0.3314285714285714
pcs_minus_dd,-0.011217948717948678
pcs_minus_dd,0.24702380952380953
pcs_minus_dd,0.12211221122112215
pcs_minus_dd,0.18307905686546455
pcs_minus_dd,0.13749999999999996
pcs_minus_dd,0.4005102040816327
pcs_minus_dd,0.014705882352941124
pcs_minus_dd,0.3208722741433022
pcs_minus_dd,-0.0710784313725491
pcs_minus_dd,0.00990099009900991
pcs_minus_dd,0.12213039485766763
pcs_minus_dd,-0.2592592592592593
pcs_minus_dd,0.2780859916782247
pcs_minus_dd,0.04834905660377353
pcs_minus_dd,0.20710784313725483
pcs_minus_dd,-0.05062413314840497
pcs_minus_dd,0.2486122125297383
pcs_minus_dd,0.17307692307692302
pcs_minus_dd,0.19117647058823528
pcs_minus_dd,0.08700980392156865
pcs_minus_dd,0.08470847084708466
pcs_minus_dd,0.1891025641025641
pcs_minus_dd,0.13452708907254363
pcs_minus_dd,0.11441144114411439
pcs_minus_dd,0.2458745874587459
pcs_minus_dd,0.03948576675849402
pcs_minus_dd,0.0363036303630363
pcs_minus_dd,0.04854368932038844
pcs_minus_dd,0.20032051282051289
pcs_minus_dd,0.20190476190476192
pcs_minus_dd,0.18585298196948685
pcs_minus_dd,0.12712585034013602
pcs_minus_dd,0.3798076923076923
pcs_minus_dd,-0.04599056603773588
pcs_minus_dd,-0.028186274509803932
pcs_minus_dd,0.17006802721088432
pcs_minus_dd,0.26017601760176023
pcs_minus_dd,0.02163461538461542
pcs_minus_dd,0.27809523809523806
pcs_minus_dd,0.1852678571428571
pcs_minus_dd,-0.10185185185185186
pcs_minus_dd,0.20902090209020907
pcs_minus_dd,-0.089622641509434
pcs_minus_dd,-0.08391123439667125
pcs_minus_dd,0.16581632653061218
pcs_minus_dd,-0.115117891816921
pcs_minus_dd,0.11309523809523803
pcs_minus_dd,-0.11428571428571432
pcs_minus_dd,0.09986130374479885
pcs_minus_dd,0.23523809523809525
pcs_minus_dd,0.19911991199119905
pcs_minus_dd,0.32291666666666663
pcs_minus_dd,0.02358490566037741
pcs_minus_dd,0.10185185185185186
pcs_minus_dd,-0.054487179487179516
pcs_minus_dd,-0.022857142857142798
pcs_minus_dd,0.23212321232123212
pcs_minus_dd,0.18135904499540867
pcs_minus_dd,0.17999999999999994
pcs_minus_dd,-0.11202938475665747
pcs_minus_dd,0.24687933425797504
pcs_minus_dd,0.1719833564493759
pcs_minus_dd,0.02749999999999997
pcs_minus_dd,-0.0665
pcs_minus_dd,0.09182736455463736
pcs_minus_dd,0.3799019607843137
pcs_minus_dd,-0.11538461538461542
pcs_minus_dd,0.07590759075907594
pcs_minus_dd,-0.25688073394495414
pcs_minus_dd,0.024202420242024236
pcs_minus_dd,0.07270408163265307
pcs_minus_dd,0.03190319031903188
pcs_minus_dd,0.0977808599167822
pcs_minus_dd,-0.07532051282051277
pcs_minus_dd,-0.23987538940809972
pcs_minus_dd,0.24133148404993066
pcs_minus_dd,0.10269627279936555
pcs_minus_dd,0.040441176470588314
pcs_minus_dd,0.12571428571428578
pcs_minus_dd,0.18862690707350904
pcs_minus_dd,0.2971698113207547
pcs_minus_dd,0.13725490196078427
pcs_minus_dd,-0.10857142857142854
pcs_minus_dd,0.3551401869158879
pcs_minus_dd,0.11238095238095247
pcs_minus_dd,0.406380027739251
pcs_minus_dd,0.031152647975077885
pcs_minus_dd,0.2107371794871794
pcs_minus_dd,0.06666666666666665
pcs_minus_dd,0.05899999999999994
pcs_minus_dd,0.08199999999999996
pcs_minus_dd,0.16789215686274506
pcs_minus_dd,0.21672167216721677
pcs_minus_dd,0.13682277318640956
pcs_minus_dd,0.09068627450980393
pcs_minus_dd,0.10952380952380947
