driver_gene,paralog_gene,cancer_type,pcs,delta_expression,necessity,dependency_dd,composite_score,novelty,q_value,mutation_frequency,n_mut,n_wt,is_known_paralog_sl
PIK3CA,PIK3CD,Lung,0.0871603387466828,0.435450203281712,0.20016143772539455,-0.05645449177152517,0.1072723066153097,Novel,0.8002272326279911,0.08421052631578947,8,87,False
KRAS,RAP2A,Ovarian,0.06782336708631596,0.44422357688458103,0.1526784498066791,0.02812501129571282,0.10662781967610269,Novel,0.5682410425041166,0.18181818181818182,10,45,False
KRAS,RAP1A,Lung,0.0,-0.3151561916075245,0.1917539921631519,0.0340161484623267,0.10463981931017569,Novel,0.2727849162036635,0.37894736842105264,36,59,False
KRAS,RRAS2,Endometrial,0.019633785734881434,0.2551029815327732,0.0769641562670606,-0.09729267646597364,0.10318722914311354,Novel,0.6095746226689728,0.25,7,21,False
PIK3R1,SHC1,Endometrial,0.039478120354849426,0.1808806931863689,0.21825502578195824,0.0499592867813794,0.10299802023790629,Novel,0.8812205357014423,0.2857142857142857,8,20,False
KRAS,DIRAS2,Lung,0.0,-0.25448634123927344,-0.0493003395841572,0.032065209075577666,0.10165318761165493,Novel,0.3075144356352934,0.37894736842105264,36,59,False
KRAS,RHEBL1,Lung,0.011658077389738014,0.28198900300358143,0.04134231216665548,-0.01380784296509148,0.10040931194179592,Novel,0.38989144212074955,0.37894736842105264,36,59,False
PIK3R1,SHE,Endometrial,0.02166238913783136,0.09769577914521282,0.22173311198667928,-0.08382291959939214,0.1001767676661399,Novel,0.8812205357014423,0.2857142857142857,8,20,False
KRAS,DIRAS3,Lung,0.026898487279095346,0.1729613285326096,0.15551734892013153,0.017973234937083332,0.09975998417277637,Novel,0.863926490274858,0.37894736842105264,36,59,False
STK11,SIK3,Lung,0.0,-0.3189705050646148,-0.022576148638648923,0.03290790138432799,0.09970105147871182,Novel,0.052304785025181585,0.2,19,76,False
KRAS,RRAS2,Ovarian,0.005792577240652531,0.07526331115165696,0.0769641562670606,-0.16575326592058884,0.096098216187023,Novel,0.8603607032080145,0.18181818181818182,10,45,False
KRAS,NRAS,Ovarian,0.04258429010331777,0.19297134257761428,0.22067675715211496,-0.05676649104288936,0.0946071231695298,Novel,0.5986669329518567,0.18181818181818182,10,45,False
KRAS,HRAS,Lung,0.0,-0.15799444953554875,0.18553110818985608,-0.04942711927021415,0.09304090873976117,Novel,0.6746787088236335,0.37894736842105264,36,59,False
KEAP1,KLHL24,Lung,0.0,-0.5805842443875098,-0.03183948268057196,0.015345011006982621,0.09156283019661879,Novel,0.12489922289444878,0.2736842105263158,26,69,False
KRAS,ERAS,Endometrial,0.0,-0.028951466904761997,-0.09870162113310209,0.1179267525295567,0.09058146836473051,Novel,0.7300512713698969,0.25,7,21,False
KRAS,RERG,Lung,0.0,-0.470657926632561,0.08632292641733895,0.0015194148272757585,0.09054092207359433,Novel,0.3075144356352934,0.37894736842105264,36,59,False
KRAS,RALA,Lung,0.0,-0.21830770833661983,0.13417694168206862,-0.00015711446333269152,0.0900453303314489,Novel,0.3075144356352934,0.37894736842105264,36,59,False
KRAS,MRAS,Lung,0.0,-0.48858456989355803,-0.015696664219899067,-0.011417082717116809,0.08911089309140097,Novel,0.4007346842178473,0.37894736842105264,36,59,False
KEAP1,KLHL7,Lung,0.0,-0.26756824216010067,0.041246734489306186,0.07849585006376752,0.08900640790548575,Novel,0.47876711064796174,0.2736842105263158,26,69,False
KRAS,RASL11B,Lung,0.0,-0.24585969038225958,0.02461749069950908,-0.009921554584184672,0.08856683437098627,Novel,0.4007346842178473,0.37894736842105264,36,59,False
KRAS,RASL11A,Lung,0.0,-0.20689246500955072,0.056617907613396974,0.031419252437138334,0.08834646650329042,Novel,0.6118682911131214,0.37894736842105264,36,59,False
KEAP1,KLHL31,Lung,0.0,0.2529930324308679,-0.05478041148366701,-0.0033391381774928383,0.08719520937743208,Novel,0.12489922289444878,0.2736842105263158,26,69,False
KRAS,NKIRAS2,Endometrial,0.0,-0.3889607890498805,-0.06095167985270407,0.06354052093754438,0.08645367740609897,Novel,0.3202270059503431,0.25,7,21,False
KRAS,RERGL,Lung,0.0,-0.12154861427257768,-0.09649265293353555,-0.0358859823995977,0.08590125294098241,Novel,0.7580423530294554,0.37894736842105264,36,59,False
KEAP1,KLHL14,Lung,0.0,-0.09475455546023555,-0.02051189644437714,-0.07253816379056294,0.08582211938975959,Novel,0.5050907648737565,0.2736842105263158,26,69,False
KRAS,RALA,Ovarian,0.04094164340853175,0.3051317379519851,0.13417694168206862,0.014343965050818308,0.08579179353486877,Novel,0.3926557322950173,0.18181818181818182,10,45,False
KRAS,RASL12,Lung,0.0,-0.061774628547643984,0.07839723969058991,-0.03811434557262699,0.08567909343008624,Novel,0.8003897215798762,0.37894736842105264,36,59,False
KEAP1,KLHL42,Lung,0.018435672368989086,0.220698571681742,0.08353326543306414,-0.03153796907060681,0.08551891766342865,Novel,0.5339328490367068,0.2736842105263158,26,69,False
PIK3CA,PIK3CG,Ovarian,0.0,-0.2546208876743238,0.04275735025603428,0.00414397613020781,0.0849437034301706,Novel,0.11665801977866275,0.2545454545454545,14,41,False
KRAS,DIRAS1,Endometrial,0.0,-1.1207148153606274,-0.01901738757814411,0.026365110361385433,0.0840951777834626,Novel,0.17792485788313162,0.25,7,21,False
KRAS,RIT1,Lung,0.0,-0.03621123367420509,0.19656071722882473,-0.04469409458342388,0.08408199647192996,Novel,0.98746482980656,0.37894736842105264,36,59,False
PIK3R1,CLNK,Endometrial,0.0,-0.009910109978379,-0.031120499302526763,-0.05121457500925435,0.08382695805946307,Novel,0.42349542708428983,0.2857142857142857,8,20,False
KRAS,RAP2B,Lung,0.0,-0.07959768194625871,-0.05153581546930635,-0.040903464281630046,0.08381511985776491,Novel,0.9313243017667276,0.37894736842105264,36,59,False
KRAS,HRAS,Endometrial,0.0,-0.546539970577812,0.18553110818985608,-0.06760918940701699,0.08276880604343234,Novel,0.42026129447673444,0.25,7,21,False
KEAP1,KLHL26,Lung,0.0,-0.07277458725581676,0.0311540654339583,-0.07539727455800622,0.08124675063332994,Novel,0.6787779349038608,0.2736842105263158,26,69,False
KRAS,RRAS,Endometrial,0.026965864510046077,0.632913408857056,0.04260593018362854,-0.018966329013260824,0.08092395055284138,Novel,0.6095746226689728,0.25,7,21,False
KRAS,RALB,Endometrial,0.000970834183873859,0.32631056189062235,0.0029751846775933587,-0.07520561530390048,0.08092356173494875,Novel,0.5594030421783406,0.25,7,21,False
PIK3R1,SHC3,Endometrial,0.0,-0.090835382399996,0.15987754236425358,-0.08129739882741782,0.08084844910626143,Novel,0.8812205357014423,0.2857142857142857,8,20,False
NF1,RASA2,Lung,0.0,0.19888085361439956,-0.029424393077742278,-0.12123186299800534,0.08018818121671369,Novel,0.29133960859278507,0.10526315789473684,10,85,False
KRAS,ERAS,Lung,0.0,-0.0011832923154495995,-0.09870162113310209,-0.03346973075039812,0.07987576179176181,Novel,0.9938739674291459,0.37894736842105264,36,59,False
KRAS,DIRAS1,Lung,0.0,-0.3192550701451913,-0.01901738757814411,0.006799873557145819,0.0796284240233732,Novel,0.604243577810946,0.37894736842105264,36,59,False
KRAS,RASL10A,Lung,0.0,-0.05577143877307278,0.18055325161447167,0.027889743771367853,0.07908085376624961,Novel,0.9313243017667276,0.37894736842105264,36,59,False
KRAS,RAP2C,Lung,0.0,0.023205506652856478,-0.1358452100341912,-0.027289511160096952,0.07775037677308753,Novel,0.98746482980656,0.37894736842105264,36,59,False
FBXW7,FBXW4,Endometrial,0.0011478954580272979,0.014832260475659886,0.0773918082082649,0.07373101559803939,0.0772829283232463,Novel,0.9682005318989232,0.2857142857142857,8,20,False
KRAS,RHEBL1,Endometrial,0.01135309043027374,0.27461188877168174,0.04134231216665548,0.05201998084945499,0.07638470150545532,Novel,0.7250283496996457,0.25,7,21,False
PIK3CA,PIK3CG,Cervical,0.0,-0.01721614262414245,0.04275735025603428,-0.04928423630590599,0.07608548899214106,Novel,0.4206347399882236,0.25,4,12,False
PIK3R1,SHB,Endometrial,0.0009311783543516032,0.1913652209685277,0.004865974860211128,-0.06565607324766681,0.07594963795623244,Novel,0.8812205357014423,0.2857142857142857,8,20,False
KRAS,NRAS,Endometrial,0.0,-0.14237311755231552,0.22067675715211496,-0.07706023299996129,0.07571462244356254,Novel,0.7300512713698969,0.25,7,21,False
KRAS,RIT2,Lung,0.0,-0.002336768182123852,-0.11976103984755841,0.018108743104808755,0.07552261999595587,Novel,0.9313243017667276,0.37894736842105264,36,59,False
KEAP1,KLHL41,Lung,0.0,-0.11302990490194254,-0.0012535469685371306,0.041329176904101345,0.07548553043347568,Novel,0.47876711064796174,0.2736842105263158,26,69,False
BRCA1,BARD1,Ovarian,0.0,-0.2467563848522074,0.5766790941296286,-0.14032053605543438,0.07503422993238984,Novel,0.5734561968751664,0.10909090909090909,6,49,False
KRAS,RAP1A,Ovarian,0.036701139489234605,0.19139700339593357,0.1917539921631519,0.016419081267081803,0.07492938937746071,Novel,0.5986669329518567,0.18181818181818182,10,45,False
KRAS,DIRAS2,Endometrial,0.0,-0.1797976437989635,-0.0493003395841572,-0.07482753942535864,0.0749023900404884,Novel,0.7300512713698969,0.25,7,21,False
KEAP1,KLHL12,Lung,0.0,-0.09975849864878761,0.15717099805025617,0.05202797312454377,0.07473264742540554,Novel,0.6113632978504975,0.2736842105263158,26,69,False
KRAS,RERGL,Endometrial,0.0,-0.08621339730762931,-0.09649265293353555,-0.06409099982156224,0.07442320846501055,Novel,0.6095746226689728,0.25,7,21,False
KRAS,RAP2C,Endometrial,0.0,-0.38957843476582976,-0.1358452100341912,0.048279943659351524,0.07424188682583453,Novel,0.4546684858518475,0.25,7,21,False
KEAP1,KLHL9,Lung,0.0,-0.2368028461441405,-0.10255096538663051,0.04969930121297883,0.07388549902841235,Novel,0.6113632978504975,0.2736842105263158,26,69,False
KRAS,RAP2A,Lung,0.0,-0.09474764015189141,0.1526784498066791,-0.010865959367403838,0.0732620204591832,Novel,0.9131586518968348,0.37894736842105264,36,59,False
STK11,SIK3,Cervical,0.0,0.12812372960285945,-0.022576148638648923,-0.04885983577255161,0.07325953400760618,Novel,0.9369177549549645,0.3125,5,11,False
PIK3R1,SH2D4B,Endometrial,0.0,0.06809672917545379,-0.036352081429588644,-0.03468176606717603,0.07242589941837962,Novel,0.562308637553913,0.2857142857142857,8,20,False
PIK3R1,SHC2,Endometrial,0.0,-0.25177295906586106,-0.028280881831641753,-0.05782855406665656,0.0723107095820191,Novel,0.8812205357014423,0.2857142857142857,8,20,False
PIK3R1,SH2D2A,Endometrial,0.0,-0.10367349060711684,-0.053469709806445546,0.05480857969664425,0.07121207201362195,Novel,0.8812205357014423,0.2857142857142857,8,20,False
KRAS,RHEB,Lung,0.0,-0.08325565442298899,0.44101769058109713,0.005115197064367416,0.07116994856090011,Novel,0.9131586518968348,0.37894736842105264,36,59,False
KRAS,NKIRAS1,Lung,0.0,0.03808271247093087,-0.046326681231624534,0.008725083894706137,0.07102350789854249,Novel,0.9860786132978676,0.37894736842105264,36,59,False
KRAS,RIT2,Endometrial,0.0,-0.008103427128258737,-0.11976103984755841,-0.02109301703704379,0.07101168460879442,Novel,0.3202270059503431,0.25,7,21,False
KRAS,RHEBL1,Ovarian,0.017755506732533174,0.4294754163956467,0.04134231216665548,-0.02615426331198368,0.07093494819657414,Novel,0.3814284478580668,0.18181818181818182,10,45,False
KRAS,RIT1,Ovarian,0.0,-0.31054186553509133,0.19656071722882473,-0.08789649882760664,0.07073312031066667,Novel,0.5682410425041166,0.18181818181818182,10,45,False
PIK3R1,STAP1,Endometrial,0.0,-0.013158703450929548,-0.08326786704354118,-0.029850578657471177,0.07066836000315357,Novel,0.562308637553913,0.2857142857142857,8,20,False
KRAS,RASL10B,Lung,0.0,-0.029846496232771136,0.12293100942354462,-0.0070109342495016935,0.07025030664250459,Novel,0.9938739674291459,0.37894736842105264,36,59,False
KRAS,RALB,Lung,0.0,-0.07049521332708064,0.0029751846775933587,-0.002482046475086871,0.06983777837682398,Novel,0.9313243017667276,0.37894736842105264,36,59,False
KRAS,RASD2,Lung,0.001931647563399641,0.01232735918265615,0.15669597476459943,-0.001299830165211846,0.06981425282188958,Novel,0.9938739674291459,0.37894736842105264,36,59,False
KEAP1,KLHL1,Lung,0.0,-0.006686961110539085,-0.052335419054442424,0.03134773846474856,0.06978234719219928,Novel,0.5339328490367068,0.2736842105263158,26,69,False
KRAS,RAP1B,Endometrial,0.0,-0.2535384991758045,0.4250483568832675,0.0530832804622936,0.06977480808676763,Novel,0.6305870496773883,0.25,7,21,False
KRAS,RAP2A,Endometrial,0.0,-0.47425831421606635,0.1526784498066791,0.04439034172646231,0.06952952619976357,Novel,0.5408360663802697,0.25,7,21,False
PIK3R1,SHD,Endometrial,0.01381294764961173,0.32547691243132804,0.04243910127581202,0.011942341344203966,0.06938199012195162,Novel,0.7921127850638567,0.2857142857142857,8,20,False
KEAP1,KLHL15,Lung,0.0,0.24960420795695804,-0.030994867746355945,-0.02429638632420828,0.06928916538762422,Novel,0.47876711064796174,0.2736842105263158,26,69,False
KRAS,NKIRAS2,Lung,0.0,0.0008528637924216653,-0.06095167985270407,0.0021759092185830303,0.0684913711376691,Novel,0.9938739674291459,0.37894736842105264,36,59,False
KEAP1,KLHL22,Lung,0.0,-0.19375949859431563,0.10078942271960613,0.03218727077854425,0.06751479114253528,Novel,0.6113632978504975,0.2736842105263158,26,69,False
KEAP1,KLHL2,Lung,0.00858280677094734,0.13079923205254218,0.06561817402337361,-0.01737376245121195,0.06743236617099643,Novel,0.6787779349038608,0.2736842105263158,26,69,False
PIK3CA,PIK3CD,Cervical,0.0,-0.660705933912632,0.20016143772539455,0.025032299638645894,0.06726286817998772,Novel,0.4206347399882236,0.25,4,12,False
KEAP1,KLHL38,Lung,0.0,-0.04360276201868041,0.09439361046811538,-0.030950979988782795,0.06706504046895928,Novel,0.6113632978504975,0.2736842105263158,26,69,False
PIK3R1,TNS4,Endometrial,0.0,0.6437338999373203,-0.046349059910774364,-0.03449826484462376,0.06695389874856425,Novel,0.7473557363169723,0.2857142857142857,8,20,False
EGFR,ERBB3,Lung,0.0,-0.5385458285966127,0.2063695344797716,0.04326646714147281,0.0665337689026033,Novel,0.2925702156893694,0.17894736842105263,17,78,False
KRAS,RAP2B,Endometrial,0.0,-0.07848140866410214,-0.05153581546930635,0.05567933757545,0.06584810263241243,Novel,0.8148709323679807,0.25,7,21,False
KRAS,DIRAS3,Endometrial,0.0,-0.22274622550394216,0.15551734892013153,-0.023980113858991514,0.06540184295346774,Novel,0.4546684858518475,0.25,7,21,False
KRAS,RERG,Endometrial,0.0,-0.3222333657386731,0.08632292641733895,0.048592267140104256,0.06535825084648872,Novel,0.7300512713698969,0.25,7,21,False
PIK3R1,PIK3R3,Endometrial,0.0,0.8041293520787307,-0.014319383409954426,-0.013372829106370186,0.06467391353392576,Novel,0.562308637553913,0.2857142857142857,8,20,False
NF1,RASA2,Breast,0.0,0.15493085665087847,-0.029424393077742278,-0.12119066858708928,0.0646264363555987,Novel,0.7715674866895785,0.12,6,44,False
PIK3R1,SHF,Endometrial,0.006169430083201452,0.2288139425997362,0.026962649273491276,-0.020361692765117005,0.06392365321354022,Novel,0.8812205357014423,0.2857142857142857,8,20,False
KEAP1,KLHL34,Lung,0.0,-0.018560037511318423,0.11329197725919264,-0.02110422524916615,0.06348288600064456,Novel,0.6113632978504975,0.2736842105263158,26,69,False
EGFR,ERBB2,Lung,0.0,-0.4301222295580738,0.3548768791428111,0.03385147200445632,0.06310868441628675,Novel,0.2925702156893694,0.17894736842105263,17,78,False
KRAS,RASL10A,Endometrial,0.0,-0.27014240193636085,0.18055325161447167,-0.00917574016965228,0.0630189666334568,Novel,0.388201162928118,0.25,7,21,False
KEAP1,KLHL35,Lung,0.0,-0.21688355717402885,-0.04155288673189344,0.019793858337289597,0.06300618714781082,Novel,0.6113632978504975,0.2736842105263158,26,69,False
KEAP1,KLHL36,Lung,0.0,-0.10092758921523926,-0.12295102597855866,0.02510096388609194,0.06294943758172472,Novel,0.6787779349038608,0.2736842105263158,26,69,False
KEAP1,KLHL32,Lung,0.0,-0.06726912672995816,-0.03766166868166352,0.012150248707299995,0.06279848544956916,Novel,0.5339328490367068,0.2736842105263158,26,69,False
KRAS,ERAS,Ovarian,0.0,-0.05631440309809002,-0.09870162113310209,-0.04515502373539469,0.06275790705871506,Novel,0.3814284478580668,0.18181818181818182,10,45,False
KEAP1,KLHL20,Lung,0.005244876291378567,0.05223349915256126,0.10041211820903607,-0.01798386620573532,0.06274851579338657,Novel,0.7568727986565805,0.2736842105263158,26,69,False
PIK3R1,SH2D1A,Endometrial,0.0,0.0009876484021176454,-0.16205882501293392,-0.035531402750189484,0.06266844332223338,Novel,0.9551574994141466,0.2857142857142857,8,20,False
KEAP1,ENC1,Lung,0.0,-0.48828693493199493,-0.01651101148049276,0.005420453146012343,0.062422282829268025,Novel,0.47876711064796174,0.2736842105263158,26,69,False
KEAP1,KLHL8,Lung,0.0,0.1011064986102892,-0.15545623304534217,-0.01775050235101322,0.062262833934477665,Novel,0.6113632978504975,0.2736842105263158,26,69,False
KEAP1,KLHL28,Lung,0.0,0.12098522895206898,-0.06146941080878848,-0.016896500145409707,0.06195215616320697,Novel,0.6113632978504975,0.2736842105263158,26,69,False
KRAS,RASL11B,Endometrial,0.0,-0.049225250344405946,0.02461749069950908,0.050815575874871635,0.06180973836867107,Novel,0.9182329075694212,0.25,7,21,False
FBXW7,FBXW5,Endometrial,0.00978786462797447,0.2774731578476386,0.03527499634162457,0.01095599087170037,0.061788568242853364,Novel,0.9682005318989232,0.2857142857142857,8,20,False
KEAP1,KLHL18,Lung,0.0,0.07100591569546921,-0.042122038480559405,-0.027133135081499456,0.06080799375199704,Novel,0.7899055250282027,0.2736842105263158,26,69,False
KEAP1,KLHL29,Lung,0.0,-0.3828004681476025,-0.07107787340344804,0.0005780104621302823,0.060660648853778004,Novel,0.47876711064796174,0.2736842105263158,26,69,False
PIK3R1,BLNK,Endometrial,0.0,0.6891753368481369,-0.020489573054415487,0.0015248788925452741,0.060363743440212676,Novel,0.562308637553913,0.2857142857142857,8,20,False
KEAP1,KLHL21,Lung,0.0,-0.03175531704263701,-0.0009753104957133544,-0.03249453631134524,0.06017755855646722,Novel,0.9048326359131632,0.2736842105263158,26,69,False
KEAP1,KLHL6,Lung,0.0,-0.01518599057283436,-0.036221808363452776,0.004119075164707105,0.05987682192161882,Novel,0.5339328490367068,0.2736842105263158,26,69,False
KRAS,RALB,Ovarian,0.0015161708675119373,0.5096056318555577,0.0029751846775933587,-0.018797405139885363,0.05927504483427637,Novel,0.29600567464974076,0.18181818181818182,10,45,False
