driver_gene,paralog_gene,cancer_type,pcs,delta_expression,necessity,dependency_dd,composite_score,novelty,q_value,mutation_frequency,n_mut,n_wt,is_known_paralog_sl
PIK3CA,PIK3CD,Breast,0.0,-0.810549872809027,0.20016143772539455,-0.015863475203540367,0.11066141255886836,Novel,0.02101566823503909,0.34,17,33,False
KRAS,DIRAS2,Ovarian,0.0,-0.7237364646490827,-0.0493003395841572,0.08694729558831935,0.1071702680455002,Novel,0.020092438297217078,0.14545454545454545,8,47,False
KRAS,RRAS,Lung,0.019335791993326645,0.4538286550719759,0.04260593018362854,-0.024000458758356612,0.10716089036264251,Novel,0.3075144356352934,0.37894736842105264,36,59,False
BRCA1,BARD1,Ovarian,0.0,-0.13328802426776098,0.5766790941296286,-0.19499085555491447,0.10673355891091989,Novel,0.649755893614936,0.09090909090909091,5,50,False
KRAS,ERAS,Endometrial,0.0,-0.029465878061844405,-0.09870162113310209,0.145904148382284,0.10575197155022709,Novel,0.7503202350122962,0.21428571428571427,6,22,False
PIK3CA,PIK3CD,Endometrial,0.0,-0.09289528717470441,0.20016143772539455,-0.01100094877024857,0.1032708056524585,Novel,0.8182441999104925,0.5357142857142857,15,13,False
KRAS,HRAS,Ovarian,0.06901351817755928,0.37197814884465075,0.18553110818985608,-0.029302529237292207,0.10163985166732961,Novel,0.498324665274842,0.14545454545454545,8,47,False
KRAS,DIRAS3,Lung,0.026898487279095346,0.1729613285326096,0.15551734892013153,0.017973234937083332,0.09880887519623577,Novel,0.863926490274858,0.37894736842105264,36,59,False
KRAS,RASL11A,Endometrial,0.0,-0.7741320457050552,0.056617907613396974,0.04452998345024002,0.09695823096710268,Novel,0.02746000971109072,0.21428571428571427,6,22,False
KRAS,RAP1A,Lung,0.0,-0.3151561916075245,0.1917539921631519,0.0340161484623267,0.09684006789290751,Novel,0.2727849162036635,0.37894736842105264,36,59,False
FBXW7,FBXW4,Endometrial,0.011242371767831966,0.14526565573423778,0.0773918082082649,0.08167823401765074,0.09653456427050433,Novel,0.931247735370951,0.2857142857142857,8,20,False
KRAS,DIRAS2,Lung,0.0,-0.25448634123927344,-0.0493003395841572,0.032065209075577666,0.09454776430950637,Novel,0.3075144356352934,0.37894736842105264,36,59,False
KRAS,HRAS,Lung,0.0,-0.15799444953554875,0.18553110818985608,-0.04942711927021415,0.0935175798355133,Novel,0.6746787088236335,0.37894736842105264,36,59,False
KRAS,RHEBL1,Lung,0.011658077389738014,0.28198900300358143,0.04134231216665548,-0.01380784296509148,0.0931875943613668,Novel,0.38989144212074955,0.37894736842105264,36,59,False
PIK3R1,SH2D2A,Endometrial,0.0,-0.1457839020184475,-0.053469709806445546,0.10587133536638411,0.09118048666659717,Novel,0.9541256752245454,0.25,7,21,False
KRAS,RASL12,Ovarian,0.0,-0.5872491201170166,0.07839723969058991,0.056110569612969896,0.0908948855667531,Novel,0.02379901993693636,0.14545454545454545,8,47,False
PIK3R1,SLA2,Endometrial,0.0,-0.0765470933330803,-0.09514365025127705,-0.05054557490137143,0.088883356785942,Novel,0.12638034422117528,0.25,7,21,False
KRAS,RIT1,Lung,0.0,-0.03621123367420509,0.19656071722882473,-0.04469409458342388,0.08691308136165661,Novel,0.98746482980656,0.37894736842105264,36,59,False
KRAS,RASL12,Lung,0.0,-0.061774628547643984,0.07839723969058991,-0.03811434557262699,0.08628851099827992,Novel,0.8003897215798762,0.37894736842105264,36,59,False
KRAS,RASL11A,Lung,0.0,-0.20689246500955072,0.056617907613396974,0.031419252437138334,0.08628769851058152,Novel,0.6118682911131214,0.37894736842105264,36,59,False
KRAS,RERGL,Lung,0.0,-0.12154861427257768,-0.09649265293353555,-0.0358859823995977,0.08588289425518592,Novel,0.7580423530294554,0.37894736842105264,36,59,False
KRAS,RAP2B,Lung,0.0,-0.07959768194625871,-0.05153581546930635,-0.040903464281630046,0.08583044298374448,Novel,0.9313243017667276,0.37894736842105264,36,59,False
KRAS,RAP2B,Endometrial,0.0,-0.20692231518060344,-0.05153581546930635,0.09925293993453561,0.0857483494022862,Novel,0.65030974898788,0.21428571428571427,6,22,False
KRAS,RRAS,Endometrial,0.04466802992625128,1.0483993597542698,0.04260593018362854,-0.0039033705528594698,0.08501443867773766,Novel,0.39574759595321773,0.21428571428571427,6,22,False
KRAS,HRAS,Endometrial,0.0,-0.5440143433391897,0.18553110818985608,-0.08718410119207806,0.08459650777735486,Novel,0.44262351769012154,0.21428571428571427,6,22,False
NF1,RASA2,Breast,0.0,-0.04852702276262466,-0.029424393077742278,-0.15220615240006913,0.08404902368514369,Novel,0.9628455850594441,0.1,5,45,False
KRAS,NKIRAS2,Endometrial,0.0,-0.30273501024284943,-0.06095167985270407,0.08526122819423737,0.08370377623770217,Novel,0.44262351769012154,0.21428571428571427,6,22,False
KEAP1,KLHL7,Lung,0.0,-0.28532147450034984,0.041246734489306186,0.13417219184401277,0.08311316346172988,Novel,0.65640064051905,0.11578947368421053,11,84,False
KRAS,MRAS,Lung,0.0,-0.48858456989355803,-0.015696664219899067,-0.011417082717116809,0.0818979649525976,Novel,0.4007346842178473,0.37894736842105264,36,59,False
KRAS,RALB,Endometrial,0.0011799718962787259,0.3966045890076346,0.0029751846775933587,-0.07922012094383196,0.08189728494774501,Novel,0.44262351769012154,0.21428571428571427,6,22,False
KRAS,ERAS,Lung,0.0,-0.0011832923154495995,-0.09870162113310209,-0.03346973075039812,0.08162709707840307,Novel,0.9938739674291459,0.37894736842105264,36,59,False
KRAS,RASL11B,Lung,0.0,-0.24585969038225958,0.02461749069950908,-0.009921554584184672,0.0812036366562381,Novel,0.4007346842178473,0.37894736842105264,36,59,False
KRAS,RERG,Lung,0.0,-0.470657926632561,0.08632292641733895,0.0015194148272757585,0.08036627964576479,Novel,0.3075144356352934,0.37894736842105264,36,59,False
KRAS,DIRAS2,Endometrial,0.0,-0.07908354548360652,-0.0493003395841572,-0.09496609283423627,0.08030336730722587,Novel,0.8765905769007566,0.21428571428571427,6,22,False
KRAS,RASL10A,Lung,0.0,-0.05577143877307278,0.18055325161447167,0.027889743771367853,0.07978856774768764,Novel,0.9313243017667276,0.37894736842105264,36,59,False
KRAS,RALA,Lung,0.0,-0.21830770833661983,0.13417694168206862,-0.00015711446333269152,0.079733804956725,Novel,0.3075144356352934,0.37894736842105264,36,59,False
PIK3CA,PIK3CG,Ovarian,0.0,-0.29293448867319694,0.04275735025603428,0.007516457753097016,0.07961124875961961,Novel,0.02969150550129978,0.21818181818181817,12,43,False
KRAS,RAP2C,Lung,0.0,0.023205506652856478,-0.1358452100341912,-0.027289511160096952,0.07883266181550443,Novel,0.98746482980656,0.37894736842105264,36,59,False
KRAS,RRAS,Ovarian,0.023833610415142908,0.5593965514289145,0.04260593018362854,-0.06224508277688791,0.0787135950377836,Novel,0.498324665274842,0.14545454545454545,8,47,False
KRAS,RERGL,Endometrial,0.0,-0.07430692949439546,-0.09649265293353555,-0.08371543088790674,0.07853475579046637,Novel,0.65030974898788,0.21428571428571427,6,22,False
STK11,SIK3,Lung,0.0,-0.2980357266500908,-0.022576148638648923,0.024969051571856613,0.07789769811501628,Novel,0.061153906156969626,0.21052631578947367,20,75,False
PIK3R1,SHC2,Endometrial,0.0,-0.10036321372958956,-0.028280881831641753,-0.07620995937973926,0.07740961054398789,Novel,0.9541256752245454,0.25,7,21,False
PIK3R1,SHC3,Endometrial,0.0,-0.05738049856522254,0.15987754236425358,-0.07537785682519041,0.07702329059695784,Novel,0.9541256752245454,0.25,7,21,False
STK11,SIK3,Cervical,0.0,0.21592655560228824,-0.022576148638648923,0.008848877843355057,0.07648277133021646,Novel,0.5409737799092611,0.375,6,10,False
PIK3R1,STAP1,Endometrial,0.0,-0.017933892113539452,-0.08326786704354118,-0.045928963997498115,0.07604203655678407,Novel,0.31859422535072024,0.25,7,21,False
KRAS,RAP2C,Endometrial,0.0,-0.4551634403546734,-0.1358452100341912,0.06720027457146413,0.07531862394040528,Novel,0.44262351769012154,0.21428571428571427,6,22,False
KRAS,RIT2,Lung,0.0,-0.002336768182123852,-0.11976103984755841,0.018108743104808755,0.07524754616477153,Novel,0.9313243017667276,0.37894736842105264,36,59,False
PIK3CA,PIK3CG,Cervical,0.0,-0.014419486219508927,0.04275735025603428,-0.08293080743003477,0.07501665325605386,Novel,0.549814121744631,0.1875,3,13,False
KRAS,DIRAS1,Lung,0.0,-0.3192550701451913,-0.01901738757814411,0.006799873557145819,0.07500275356093225,Novel,0.604243577810946,0.37894736842105264,36,59,False
KRAS,RERG,Endometrial,0.0,-0.8354038856249819,0.08632292641733895,0.05487808933638359,0.07379228698002377,Novel,0.3080283748253804,0.21428571428571427,6,22,False
PIK3R1,PIK3R2,Endometrial,0.02020344325975368,0.1444637656518637,0.13985128498201402,0.031051221479021465,0.07353512459749359,Novel,0.9541256752245454,0.25,7,21,False
PIK3R1,SH2D4B,Endometrial,0.0,0.07647769809326141,-0.036352081429588644,-0.057922971544214635,0.07248758507457438,Novel,0.7009302163516951,0.25,7,21,False
KRAS,RHEBL1,Endometrial,0.018075138765083987,0.4372067699605451,0.04134231216665548,0.03633786838263767,0.07212096811684582,Novel,0.6341415356073031,0.21428571428571427,6,22,False
KRAS,RAP2A,Lung,0.0,-0.09474764015189141,0.1526784498066791,-0.010865959367403838,0.07211284840894233,Novel,0.9131586518968348,0.37894736842105264,36,59,False
PIK3R1,CLNK,Endometrial,0.0,-0.009438199979408571,-0.031120499302526763,-0.03401063351284709,0.07050871764513461,Novel,0.31859422535072024,0.25,7,21,False
KRAS,NKIRAS1,Lung,0.0,0.03808271247093087,-0.046326681231624534,0.008725083894706137,0.07023001566272656,Novel,0.9860786132978676,0.37894736842105264,36,59,False
PIK3R1,SHB,Endometrial,0.002103517206692619,0.43229101405619463,0.004865974860211128,-0.04877643391318518,0.07002062097536994,Novel,0.7009302163516951,0.25,7,21,False
KRAS,RHEB,Lung,0.0,-0.08325565442298899,0.44101769058109713,0.005115197064367416,0.06944294410911003,Novel,0.9131586518968348,0.37894736842105264,36,59,False
KRAS,RASL10B,Lung,0.0,-0.029846496232771136,0.12293100942354462,-0.0070109342495016935,0.06934308135602972,Novel,0.9938739674291459,0.37894736842105264,36,59,False
KRAS,RASD2,Lung,0.001931647563399641,0.01232735918265615,0.15669597476459943,-0.001299830165211846,0.06832568954403423,Novel,0.9938739674291459,0.37894736842105264,36,59,False
KRAS,RALB,Lung,0.0,-0.07049521332708064,0.0029751846775933587,-0.002482046475086871,0.06799254546654405,Novel,0.9313243017667276,0.37894736842105264,36,59,False
KRAS,DIRAS1,Endometrial,0.0,-0.9938041237338198,-0.01901738757814411,0.04222887057651937,0.06791963883759419,Novel,0.3080283748253804,0.21428571428571427,6,22,False
KRAS,NKIRAS2,Lung,0.0,0.0008528637924216653,-0.06095167985270407,0.0021759092185830303,0.06709832606280006,Novel,0.9938739674291459,0.37894736842105264,36,59,False
PIK3R1,SHF,Endometrial,0.002146923693027279,0.07962584356048641,0.026962649273491276,-0.04736205347710854,0.06583261967842856,Novel,0.9541256752245454,0.25,7,21,False
KRAS,NRAS,Ovarian,0.01189899187132978,0.05392045825255476,0.22067675715211496,-0.07269024085600276,0.06560497770799706,Novel,0.9831295613656933,0.14545454545454545,8,47,False
PIK3R1,SHC4,Endometrial,0.0,-0.03943600315405843,0.04906425046333316,0.04782896006743468,0.06423317442917045,Novel,0.9541256752245454,0.25,7,21,False
KRAS,RALA,Ovarian,0.02893336812050896,0.21563591894251388,0.13417694168206862,0.035101636765770244,0.06342495927882272,Novel,0.9126410926046473,0.14545454545454545,8,47,False
KRAS,RIT1,Ovarian,0.0,-0.42437357437395296,0.19656071722882473,-0.05968329841259998,0.062838883609083,Novel,0.31040515506584376,0.14545454545454545,8,47,False
KRAS,NRAS,Endometrial,0.0,-0.1269325074060923,0.22067675715211496,-0.05362640628930246,0.061999016361601426,Novel,0.8118008128844857,0.21428571428571427,6,22,False
PIK3CA,PIK3CD,Cervical,0.0,-0.4866781448343256,0.20016143772539455,-0.05422125504586467,0.06168767992737287,Novel,0.549814121744631,0.1875,3,13,False
FBXW7,FBXW5,Endometrial,0.007997231500284469,0.22671105116027235,0.03527499634162457,0.01242087866440874,0.06163521210819652,Novel,0.931247735370951,0.2857142857142857,8,20,False
KRAS,RASD2,Ovarian,0.0,-0.07782406137575859,0.15669597476459943,0.08549797540752818,0.06148512529501364,Novel,0.9831295613656933,0.14545454545454545,8,47,False
KRAS,RIT1,Endometrial,0.0,-0.4510747861033195,0.19656071722882473,-0.004991706954782682,0.06104172128374329,Novel,0.12526658911645605,0.21428571428571427,6,22,False
PIK3R1,SH2D1A,Endometrial,0.0,0.005264614505662339,-0.16205882501293392,-0.037873203990463664,0.05961101921612127,Novel,0.9541256752245454,0.25,7,21,False
KRAS,NKIRAS1,Endometrial,0.0,-0.1936100489123196,-0.046326681231624534,-0.041368031798941406,0.058823640076884814,Novel,0.6531546030225304,0.21428571428571427,6,22,False
KRAS,RASL11B,Endometrial,0.0,-0.017042326870736924,0.02461749069950908,0.050350840355480514,0.058474108809289896,Novel,0.9653339777714952,0.21428571428571427,6,22,False
KEAP1,KLHL14,Lung,0.0,-0.05968349424653119,-0.02051189644437714,-0.08126127192801026,0.0576688006439519,Novel,0.7082379843721858,0.11578947368421053,11,84,False
KEAP1,ENC1,Lung,0.0,-1.055452308888456,-0.01651101148049276,0.021320354651441147,0.05664922992625965,Novel,0.06980256071821893,0.11578947368421053,11,84,False
PIK3R1,TNS4,Endometrial,0.0,0.5045063314297608,-0.046349059910774364,-0.031140459675717755,0.05648521048879475,Novel,0.9541256752245454,0.25,7,21,False
PIK3R1,SHD,Endometrial,0.011177565047347347,0.2633789291319878,0.04243910127581202,0.009668716763965385,0.05597232726780315,Novel,0.9541256752245454,0.25,7,21,False
CTNNB1,JUP,Endometrial,0.002417874518090515,0.022610971062968055,0.10693368769333739,-0.06911123961675102,0.05589983906403759,Novel,0.9438860613573398,0.14285714285714285,4,24,False
NF1,RASA1,Lung,0.0,-0.5374152184856325,-0.04019477479329002,-0.0346603585530461,0.055443198441396196,Novel,0.0787223596844726,0.08421052631578947,8,87,False
KEAP1,KLHL2,Lung,0.0320121627389479,0.48785512878710957,0.06561817402337361,0.013548140642398274,0.05472738680208819,Novel,0.6267270590310001,0.11578947368421053,11,84,False
KRAS,DIRAS3,Endometrial,0.0,-0.18904181832165703,0.15551734892013153,-0.027601565111234877,0.05454939756415368,Novel,0.5439365783225705,0.21428571428571427,6,22,False
KEAP1,KLHL34,Lung,0.0,-0.03592045216965502,0.11329197725919264,0.046756024426527626,0.05441941017756732,Novel,0.23487246063867015,0.11578947368421053,11,84,False
PIK3CA,PIK3CD,Ovarian,0.0,-0.22204445682866192,0.20016143772539455,-0.02952476000444143,0.053686124645918626,Novel,0.6749795493611246,0.21818181818181817,12,43,False
KRAS,RAP1A,Ovarian,0.013212935821161892,0.06890566226083994,0.1917539921631519,0.043624089384770304,0.05322199286668346,Novel,0.9831295613656933,0.14545454545454545,8,47,False
KRAS,RASD2,Endometrial,0.0,-0.19322958191707373,0.15669597476459943,0.02772378269534337,0.052489029562650044,Novel,0.6531546030225304,0.21428571428571427,6,22,False
KEAP1,KLHL41,Lung,0.0,-0.17107505349382335,-0.0012535469685371306,0.04208741536144899,0.05225191676360581,Novel,0.23487246063867015,0.11578947368421053,11,84,False
KRAS,RAP2C,Ovarian,0.0,0.03377987771366264,-0.1358452100341912,0.06286204370454826,0.05097594960667294,Novel,0.9831295613656933,0.14545454545454545,8,47,False
KRAS,RALB,Ovarian,0.0012697442261790915,0.4267782890056404,0.0029751846775933587,-0.030908998721619604,0.05055400540110453,Novel,0.31040515506584376,0.14545454545454545,8,47,False
KRAS,RASL10A,Endometrial,0.0,-0.2450482388095234,0.18055325161447167,0.012648839942871026,0.04999204944435986,Novel,0.44262351769012154,0.21428571428571427,6,22,False
KRAS,RIT2,Endometrial,0.0,-0.007735089531519704,-0.11976103984755841,-0.003211190690306523,0.049804914943915556,Novel,0.3080283748253804,0.21428571428571427,6,22,False
PIK3R1,SH2D7,Endometrial,0.0001238591244706603,0.0037831698612108694,0.032739509198515614,-0.01616597484771693,0.04963779203306905,Novel,0.9541256752245454,0.25,7,21,False
PIK3R1,BLNK,Endometrial,0.0,0.479999163864524,-0.020489573054415487,0.012352281924767151,0.049085185570028465,Novel,0.8510492693176752,0.25,7,21,False
KRAS,RIT2,Ovarian,0.0,-0.011365471568688851,-0.11976103984755841,-0.054086677067460676,0.04728276291178639,Novel,0.9512867609152754,0.14545454545454545,8,47,False
PIK3R1,PIK3R3,Endometrial,0.0,0.41395937265378446,-0.014319383409954426,-0.010742708434357023,0.047015154020374254,Novel,0.9541256752245454,0.25,7,21,False
KEAP1,KLHL21,Lung,0.0,-0.36607292592632223,-0.0009753104957133544,0.052801304820581596,0.04658221398875572,Novel,0.5893300404550019,0.11578947368421053,11,84,False
KRAS,MRAS,Endometrial,0.0,-0.6366716445673326,-0.015696664219899067,0.014611911053879972,0.04640158573700133,Novel,0.6531546030225304,0.21428571428571427,6,22,False
KEAP1,KLHL8,Lung,0.0,0.05519817273439642,-0.15545623304534217,-0.06032312881561408,0.046394092419459916,Novel,0.8100302314131167,0.11578947368421053,11,84,False
KRAS,NKIRAS2,Ovarian,0.0,0.06844279489083682,-0.06095167985270407,-0.05265083595808204,0.04623519594095872,Novel,0.9831295613656933,0.14545454545454545,8,47,False
NF1,RASA1,Breast,0.0,0.02829996695261139,-0.04019477479329002,-0.06808430073336515,0.04499380254407856,Novel,0.9628455850594441,0.1,5,45,False
KRAS,RAP2A,Endometrial,0.0,-0.4383532706822977,0.1526784498066791,0.0106013088812415,0.04488138507370429,Novel,0.6341415356073031,0.21428571428571427,6,22,False
PIK3R1,SH2D1B,Endometrial,0.0,-0.004718410383523622,0.002638856242958639,-0.004872714863987036,0.044289894263899225,Novel,0.9541256752245454,0.25,7,21,False
KEAP1,KLHL42,Lung,0.0,-0.03132731261453836,0.08353326543306414,-0.05826431328157529,0.04414272475527828,Novel,0.9060035065896329,0.11578947368421053,11,84,False
KEAP1,KLHL38,Lung,0.0,-0.06964153861648643,0.09439361046811538,-0.030055136992548748,0.0439929203683328,Novel,0.2959083619602133,0.11578947368421053,11,84,False
BRAF,RAF1,Lung,0.0,-0.3264900510912119,0.14297911392833954,0.05673968406647055,0.04398862447774961,Novel,0.21625580354512722,0.031578947368421054,3,92,False
KRAS,RAP1A,Endometrial,0.0,-0.1764080545240141,0.1917539921631519,-0.007818713110652131,0.043247710225808755,Novel,0.6531546030225304,0.21428571428571427,6,22,False
PTEN,TNS1,Breast,0.0,0.42637664736841674,-0.04627612452586366,-0.04279697387476575,0.043109059829211066,Novel,0.7930108298323576,0.14,7,43,False
NF1,RASA1,Ovarian,0.0,-0.05439628323872503,-0.04019477479329002,-0.0696771784534565,0.04250261117991703,Novel,0.8129437433627007,0.07272727272727272,4,51,False
KEAP1,KLHL17,Lung,0.0,0.28241037991426143,-0.033479905882680495,-0.047347275584271445,0.042422615767648844,Novel,0.6783389586018853,0.11578947368421053,11,84,False
KRAS,RASL12,Endometrial,0.0,-0.2860172145966622,0.07839723969058991,0.006629247857258304,0.04210596314072238,Novel,0.6872962539375117,0.21428571428571427,6,22,False
PIK3R1,SH2D6,Endometrial,0.0,0.037477920291664385,-0.04476259920831484,0.0,0.04202764072572975,Novel,0.9541256752245454,0.25,7,21,False
KRAS,RAP1B,Endometrial,0.0,-0.330145416721213,0.4250483568832675,0.0030520230111058533,0.04137648089870543,Novel,0.6341415356073031,0.21428571428571427,6,22,False
