driver_gene,paralog_gene,cancer_type,pcs,delta_expression,necessity,dependency_dd,composite_score,novelty,q_value,mutation_frequency,n_mut,n_wt,is_known_paralog_sl
PIK3R1,SHC1,Endometrial,0.039478120354849426,0.1808806931863689,0.21825502578195824,-0.0499592867813794,0.14562128493875517,Novel,0.09357656811627957,0.2857142857142857,8,20,False
KRAS,RAP1A,Ovarian,0.036701139489234605,0.19139700339593357,0.1917539921631519,-0.016419081267081803,0.14481230401644465,Novel,0.015137352651332347,0.18181818181818182,10,45,False
PIK3R1,SHE,Endometrial,0.02166238913783136,0.09769577914521282,0.22173311198667928,0.08382291959939214,0.1428000323669888,Novel,0.09357656811627957,0.2857142857142857,8,20,False
KRAS,NRAS,Lung,0.0,-0.17452373891396622,0.22067675715211496,0.1325687511831194,0.14051117848206546,Novel,0.27278491620366374,0.37894736842105264,36,59,False
KRAS,RHEBL1,Endometrial,0.01135309043027374,0.27461188877168174,0.04134231216665548,-0.05201998084945499,0.1387957501450265,Novel,0.027167467720310742,0.25,7,21,False
TP53,TP73,Endometrial,0.0,-0.010728046222737042,0.06686770204035099,-0.006021542985364458,0.13736255517203064,Novel,0.9862759807770611,0.7142857142857143,20,8,False
KEAP1,KLHL7,Lung,0.0,-0.26756824216010067,0.041246734489306186,-0.07849585006376752,0.1356485061486556,Novel,0.04114252370357506,0.2736842105263158,26,69,False
PIK3CA,PIK3CG,Endometrial,0.0,-0.3992382921547178,0.04275735025603428,0.03884819908044779,0.1355871444683362,Novel,0.44886527899582157,0.5714285714285714,16,12,False
KRAS,HRAS,Ovarian,0.0869355601951632,0.4685767311118578,0.18553110818985608,-0.006095518567692082,0.1354076801667351,Novel,0.19282921426005076,0.18181818181818182,10,45,False
KRAS,RERGL,Endometrial,0.0,-0.08621339730762931,-0.09649265293353555,0.06409099982156224,0.13353876345455304,Novel,0.027167467720310742,0.25,7,21,False
KEAP1,KLHL14,Lung,0.0,-0.09475455546023555,-0.02051189644437714,0.07253816379056294,0.13348115730442026,Novel,0.04114252370357506,0.2736842105263158,26,69,False
KRAS,RASD2,Ovarian,0.0,-0.09691117218596002,0.15669597476459943,-0.0674652295570295,0.13219231512447369,Novel,0.015137352651332347,0.18181818181818182,10,45,False
KRAS,RAP2C,Ovarian,0.0,-0.10550095752585031,-0.1358452100341912,-0.061239215966652105,0.12992735138846953,Novel,0.015137352651332347,0.18181818181818182,10,45,False
KRAS,NKIRAS2,Ovarian,0.0,0.06384430996013091,-0.06095167985270407,0.059893570380125195,0.12943781849382438,Novel,0.015137352651332347,0.18181818181818182,10,45,False
KRAS,RIT1,Ovarian,0.0,-0.31054186553509133,0.19656071722882473,0.08789649882760664,0.12927871230916935,Novel,0.026096388814564667,0.18181818181818182,10,45,False
PIK3CA,PIK3CD,Endometrial,0.007764164396563344,0.038789511530263665,0.20016143772539455,0.0032106711604988625,0.12922085049454082,Novel,0.44886527899582157,0.5714285714285714,16,12,False
KRAS,RASL11B,Endometrial,0.0,-0.049225250344405946,0.02461749069950908,-0.050815575874871635,0.12870929217524082,Novel,0.027167467720310742,0.25,7,21,False
KRAS,RERG,Endometrial,0.0,-0.3222333657386731,0.08632292641733895,-0.048592267140104256,0.12790047388644488,Novel,0.027167467720310742,0.25,7,21,False
KRAS,RRAS2,Endometrial,0.019633785734881434,0.2551029815327732,0.0769641562670606,0.09729267646597364,0.12660116315776082,Novel,0.17792485788313167,0.25,7,21,False
KEAP1,KLHL12,Lung,0.0,-0.09975849864878761,0.15717099805025617,-0.05202797312454377,0.12601974762345486,Novel,0.04114252370357506,0.2736842105263158,26,69,False
KEAP1,KLHL9,Lung,0.0,-0.2368028461441405,-0.10255096538663051,-0.04969930121297883,0.12517259922646168,Novel,0.04114252370357506,0.2736842105263158,26,69,False
PIK3R1,SHC3,Endometrial,0.0,-0.090835382399996,0.15987754236425358,0.08129739882741782,0.1234717138071103,Novel,0.09357656811627957,0.2857142857142857,8,20,False
KRAS,RHEBL1,Ovarian,0.017755506732533174,0.4294754163956467,0.04134231216665548,0.02615426331198368,0.12190681676356127,Novel,0.026096388814564667,0.18181818181818182,10,45,False
KRAS,RRAS2,Lung,0.0,-0.3149577359182345,0.0769641562670606,0.08671592737308044,0.12155380719614602,Novel,0.3075144356352934,0.37894736842105264,36,59,False
KRAS,RASL11B,Ovarian,0.007714888727723884,0.3133905409732818,0.02461749069950908,-0.018855834697924005,0.12106510456494948,Novel,0.015137352651332347,0.18181818181818182,10,45,False
KEAP1,KLHL2,Lung,0.00858280677094734,0.13079923205254218,0.06561817402337361,0.01737376245121195,0.12070688978232064,Novel,0.04114252370357506,0.2736842105263158,26,69,False
KRAS,RASL12,Ovarian,0.0,-0.6357106539441697,0.07839723969058991,-0.03453517200912222,0.12021267757825715,Novel,0.015137352651332347,0.18181818181818182,10,45,False
KRAS,RASL10A,Ovarian,0.0,-0.00571650652372685,0.18055325161447167,0.0340710990074122,0.12004385229310902,Novel,0.015137352651332347,0.18181818181818182,10,45,False
PIK3R1,SHB,Endometrial,0.0009311783543516032,0.1913652209685277,0.004865974860211128,0.06565607324766681,0.11857290265708131,Novel,0.09357656811627957,0.2857142857142857,8,20,False
KEAP1,KLHL1,Lung,0.0,-0.006686961110539085,-0.052335419054442424,-0.03134773846474856,0.11849647757648846,Novel,0.04114252370357506,0.2736842105263158,26,69,False
KRAS,MRAS,Ovarian,0.0,-0.7658109286544255,-0.015696664219899067,0.029409586640614098,0.1183480390231138,Novel,0.015137352651332347,0.18181818181818182,10,45,False
KEAP1,KLHL13,Lung,0.0,-0.0004721390352557808,-0.0208413831592992,-0.030547890339452412,0.11820550053768042,Novel,0.04114252370357506,0.2736842105263158,26,69,False
KRAS,RASL11A,Ovarian,0.0,-0.24266564191694995,0.056617907613396974,0.02697750166936748,0.11746326995173431,Novel,0.015137352651332347,0.18181818181818182,10,45,False
KEAP1,KLHL15,Lung,0.0,0.24960420795695804,-0.030994867746355945,0.02429638632420828,0.11593126363079406,Novel,0.04114252370357506,0.2736842105263158,26,69,False
KRAS,NKIRAS1,Ovarian,0.0,0.19763554069495237,-0.046326681231624534,0.02241066633425648,0.11580189927334142,Novel,0.015137352651332347,0.18181818181818182,10,45,False
KRAS,RALB,Ovarian,0.0015161708675119373,0.5096056318555577,0.0029751846775933587,0.018797405139885363,0.11577593188281196,Novel,0.015137352651332347,0.18181818181818182,10,45,False
KRAS,RHEB,Ovarian,0.0,-0.05872555554390324,0.44101769058109713,0.04999715741565752,0.11549129718865378,Novel,0.026096388814564667,0.18181818181818182,10,45,False
KRAS,RERG,Ovarian,0.0,-0.19834546680933796,0.08632292641733895,0.04960051156078802,0.11534700124964326,Novel,0.026096388814564667,0.18181818181818182,10,45,False
KRAS,RRAS,Lung,0.019335791993326645,0.4538286550719759,0.04260593018362854,0.024000458758356612,0.11517084799291136,Novel,0.3075144356352934,0.37894736842105264,36,59,False
PIK3R1,SHC2,Endometrial,0.0,-0.25177295906586106,-0.028280881831641753,0.05782855406665656,0.11493397428286797,Novel,0.09357656811627957,0.2857142857142857,8,20,False
KRAS,RIT2,Ovarian,0.0,-0.01274354995553191,-0.11976103984755841,0.048073832318513046,0.11479161005589333,Novel,0.026096388814564667,0.18181818181818182,10,45,False
PIK3R1,SH2D2A,Endometrial,0.0,-0.10367349060711684,-0.053469709806445546,-0.05480857969664425,0.11383533671447083,Novel,0.09357656811627957,0.2857142857142857,8,20,False
KEAP1,KLHL8,Lung,0.0,0.1011064986102892,-0.15545623304534217,0.01775050235101322,0.11354993413252698,Novel,0.04114252370357506,0.2736842105263158,26,69,False
KRAS,RIT1,Endometrial,0.0,-0.5585002565046828,0.19656071722882473,0.0077660075855499056,0.11304827415615921,Novel,0.027167467720310742,0.25,7,21,False
KRAS,RASL10B,Ovarian,0.0,-0.9295596902214113,0.12293100942354462,-0.014529803136825586,0.11293491720022508,Novel,0.015137352651332347,0.18181818181818182,10,45,False
PIK3R1,SLA2,Endometrial,0.0,-0.0745297420181853,-0.09514365025127705,0.051517617871920385,0.1126381165219075,Novel,0.09357656811627957,0.2857142857142857,8,20,False
KEAP1,KLHL5,Lung,0.0,0.0321393903990721,-0.09920711846280156,-0.014309243139709715,0.11229803719933698,Novel,0.04114252370357506,0.2736842105263158,26,69,False
KRAS,RASL12,Endometrial,0.0,-0.32935667939407276,0.07839723969058991,0.005213239209476847,0.1121196016252865,Novel,0.027167467720310742,0.25,7,21,False
PIK3R1,SHD,Endometrial,0.01381294764961173,0.32547691243132804,0.04243910127581202,-0.011942341344203966,0.10997980374721686,Novel,0.09357656811627957,0.2857142857142857,8,20,False
STK11,SIK2,Cervical,0.0,-0.027419809048682353,-0.012178680800855225,0.1479173118766055,0.1093180911496158,Novel,0.9369177549549644,0.3125,5,11,False
KRAS,RAP2B,Ovarian,0.0,-0.24947706789066304,-0.05153581546930635,-0.0031746467378736196,0.10880402074666906,Novel,0.015137352651332347,0.18181818181818182,10,45,False
KEAP1,KLHL6,Lung,0.0,-0.01518599057283436,-0.036221808363452776,-0.004119075164707105,0.108590952305908,Novel,0.04114252370357506,0.2736842105263158,26,69,False
KEAP1,KLHL11,Lung,0.0,-0.015634274770907952,0.3120110797143663,0.0038840535700080947,0.1085054537149647,Novel,0.04114252370357506,0.2736842105263158,26,69,False
KEAP1,KLHL17,Lung,0.0,0.5780871189584365,-0.033479905882680495,0.0033671828027319745,0.1083174211115842,Novel,0.04114252370357506,0.2736842105263158,26,69,False
KRAS,RRAS,Ovarian,0.0,-0.09827770349086862,0.04260593018362854,0.02987337031972185,0.10817045740221198,Novel,0.026096388814564667,0.18181818181818182,10,45,False
KEAP1,KLHL4,Lung,0.0,-0.15280530342129184,-0.14297103979706427,-0.0028849896331801794,0.10814200388402279,Novel,0.04114252370357506,0.2736842105263158,26,69,False
KRAS,DIRAS2,Ovarian,0.0,-0.7624582096748451,-0.0493003395841572,-0.029030398524203443,0.10786379238781585,Novel,0.026096388814564667,0.18181818181818182,10,45,False
PIK3CA,PIK3CD,Lung,0.0871603387466828,0.435450203281712,0.20016143772539455,0.05645449177152517,0.10729425755830525,Novel,0.8002272326279911,0.08421052631578947,8,87,False
KEAP1,KLHL10,Lung,0.0,-0.016660016793641597,0.09532435054297116,-0.0004631491307642843,0.10726096165166467,Novel,0.04114252370357506,0.2736842105263158,26,69,False
PIK3R1,SH2D1A,Endometrial,0.0,0.0009876484021176454,-0.16205882501293392,0.035531402750189484,0.10682248554052914,Novel,0.09357656811627957,0.2857142857142857,8,20,False
PIK3R1,SHF,Endometrial,0.006169430083201452,0.2288139425997362,0.026962649273491276,0.020361692765117005,0.10654691791438911,Novel,0.09357656811627957,0.2857142857142857,8,20,False
KEAP1,KLHL26,Lung,0.0,-0.07277458725581676,0.0311540654339583,0.07539727455800622,0.10651609850384527,Novel,0.1796913705907537,0.2736842105263158,26,69,False
PIK3R1,SH2D4B,Endometrial,0.0,0.06809672917545379,-0.036352081429588644,0.03468176606717603,0.1065133959043005,Novel,0.09357656811627957,0.2857142857142857,8,20,False
KRAS,RIT1,Lung,0.0,-0.03621123367420509,0.19656071722882473,0.04469409458342388,0.10626666944622144,Novel,0.3075144356352934,0.37894736842105264,36,59,False
KRAS,RHEBL1,Lung,0.011658077389738014,0.28198900300358143,0.04134231216665548,0.01380784296509148,0.10493804587518754,Novel,0.3075144356352934,0.37894736842105264,36,59,False
KRAS,RAP2B,Lung,0.0,-0.07959768194625871,-0.05153581546930635,0.040903464281630046,0.10488767467765381,Novel,0.3075144356352934,0.37894736842105264,36,59,False
KRAS,RAP1A,Lung,0.0,-0.3151561916075245,0.1917539921631519,-0.0340161484623267,0.10465869149160781,Novel,0.27278491620366374,0.37894736842105264,36,59,False
KRAS,DIRAS3,Lung,0.026898487279095346,0.1729613285326096,0.15551734892013153,-0.017973234937083332,0.1044791540697132,Novel,0.6746787088236339,0.37894736842105264,36,59,False
KRAS,RRAS,Endometrial,0.026965864510046077,0.632913408857056,0.04260593018362854,0.018966329013260824,0.10433788456748867,Novel,0.17792485788313167,0.25,7,21,False
KRAS,RERGL,Ovarian,0.0,-0.1323654390186742,-0.09649265293353555,0.0181056794187065,0.10388948487293581,Novel,0.026096388814564667,0.18181818181818182,10,45,False
KRAS,RASL12,Lung,0.0,-0.061774628547643984,0.07839723969058991,0.03811434557262699,0.10387302017367614,Novel,0.3075144356352934,0.37894736842105264,36,59,False
KRAS,RERGL,Lung,0.0,-0.12154861427257768,-0.09649265293353555,0.0358859823995977,0.10306236312895668,Novel,0.3075144356352934,0.37894736842105264,36,59,False
KRAS,RASL11A,Lung,0.0,-0.20689246500955072,0.056617907613396974,-0.031419252437138334,0.10143740982028902,Novel,0.3075144356352934,0.37894736842105264,36,59,False
KRAS,ERAS,Endometrial,0.0,-0.028951466904761997,-0.09870162113310209,-0.1179267525295567,0.1010939591044435,Novel,0.42026129447673494,0.25,7,21,False
PIK3R1,CLNK,Endometrial,0.0,-0.009910109978379,-0.031120499302526763,0.05121457500925435,0.10091315101149484,Novel,0.1724627852146321,0.2857142857142857,8,20,False
PIK3R1,SH2D7,Endometrial,0.0,-0.00943938698839894,0.032739509198515614,0.01820022469502955,0.10051757000712302,Novel,0.09357656811627957,0.2857142857142857,8,20,False
KRAS,RASL10A,Lung,0.0,-0.05577143877307278,0.18055325161447167,-0.027889743771367853,0.1001534085861385,Novel,0.3075144356352934,0.37894736842105264,36,59,False
KRAS,DIRAS1,Ovarian,0.0,-0.16874575102309475,-0.01901738757814411,0.007347081049979772,0.09997561048097159,Novel,0.026096388814564667,0.18181818181818182,10,45,False
KRAS,RAP2C,Lung,0.0,0.023205506652856478,-0.1358452100341912,0.027289511160096952,0.099935049747379,Novel,0.3075144356352934,0.37894736842105264,36,59,False
STK11,SIK3,Lung,0.0,-0.3189705050646148,-0.022576148638648923,-0.03290790138432799,0.09971519887624423,Novel,0.052304785025181696,0.2,19,76,False
PIK3R1,PIK3R3,Endometrial,0.0,0.8041293520787307,-0.014319383409954426,0.013372829106370186,0.09876141001984665,Novel,0.09357656811627957,0.2857142857142857,8,20,False
KEAP1,KLHL21,Lung,0.0,-0.03175531704263701,-0.0009753104957133544,0.03249453631134524,0.09781829964989798,Novel,0.12489922289444873,0.2736842105263158,26,69,False
KEAP1,KLHL22,Lung,0.0,-0.19375949859431563,0.10078942271960613,-0.03218727077854425,0.09770651941058178,Novel,0.12489922289444873,0.2736842105263158,26,69,False
PIK3R1,SH2D1B,Endometrial,0.0,-0.013878664054852129,0.002638856242958639,0.008586725137734685,0.097020271525954,Novel,0.09357656811627957,0.2857142857142857,8,20,False
KEAP1,KLHL20,Lung,0.005244876291378567,0.05223349915256126,0.10041211820903607,0.01798386620573532,0.09699676185603881,Novel,0.12489922289444873,0.2736842105263158,26,69,False
KRAS,RIT2,Lung,0.0,-0.002336768182123852,-0.11976103984755841,-0.018108743104808755,0.09659517481584476,Novel,0.3075144356352934,0.37894736842105264,36,59,False
KRAS,MRAS,Lung,0.0,-0.48858456989355803,-0.015696664219899067,0.011417082717116809,0.09643736919003361,Novel,0.27278491620366374,0.37894736842105264,36,59,False
KEAP1,KLHL18,Lung,0.0,0.07100591569546921,-0.042122038480559405,0.027133135081499456,0.09586787355726355,Novel,0.12489922289444873,0.2736842105263158,26,69,False
KRAS,NKIRAS1,Lung,0.0,0.03808271247093087,-0.046326681231624534,-0.008725083894706137,0.09545804596472783,Novel,0.27278491620366374,0.37894736842105264,36,59,False
KRAS,DIRAS2,Lung,0.0,-0.25448634123927344,-0.0493003395841572,-0.032065209075577666,0.09504948016856596,Novel,0.4357872258983414,0.37894736842105264,36,59,False
PIK3R1,TNS4,Endometrial,0.0,0.6437338999373203,-0.046349059910774364,0.03449826484462376,0.09483191849038326,Novel,0.1724627852146321,0.2857142857142857,8,20,False
PIK3R1,BLNK,Endometrial,0.0,0.6891753368481369,-0.020489573054415487,-0.0015248788925452741,0.09445123992613355,Novel,0.09357656811627957,0.2857142857142857,8,20,False
PIK3R1,SHC4,Endometrial,0.0,-0.06471130634927491,0.04906425046333316,-0.0015072813139700297,0.0944448380966586,Novel,0.09357656811627957,0.2857142857142857,8,20,False
KRAS,RAP2A,Lung,0.0,-0.09474764015189141,0.1526784498066791,0.010865959367403838,0.09396031990028582,Novel,0.3075144356352934,0.37894736842105264,36,59,False
PIK3R1,SH2D6,Endometrial,0.0,0.02779377801282973,-0.04476259920831484,0.0,0.09389650368226296,Novel,0.09357656811627957,0.2857142857142857,8,20,False
KRAS,RASL11B,Lung,0.0,-0.24585969038225958,0.02461749069950908,0.009921554584184672,0.09361675454260554,Novel,0.3075144356352934,0.37894736842105264,36,59,False
KRAS,RALB,Lung,0.0,-0.07049521332708064,0.0029751846775933587,0.002482046475086871,0.09318688912372625,Novel,0.27278491620366374,0.37894736842105264,36,59,False
PIK3R1,STAP1,Endometrial,0.0,-0.013158703450929548,-0.08326786704354118,0.029850578657471177,0.09314113505128224,Novel,0.1724627852146321,0.2857142857142857,8,20,False
KRAS,NKIRAS2,Lung,0.0,0.0008528637924216653,-0.06095167985270407,-0.0021759092185830303,0.09307551934045229,Novel,0.27278491620366374,0.37894736842105264,36,59,False
KRAS,HRAS,Lung,0.0,-0.15799444953554875,0.18553110818985608,0.04942711927021415,0.09306237147156227,Novel,0.6746787088236339,0.37894736842105264,36,59,False
KRAS,RASL10B,Lung,0.0,-0.029846496232771136,0.12293100942354462,0.0070109342495016935,0.0925578989182744,Novel,0.3075144356352934,0.37894736842105264,36,59,False
KRAS,RALA,Lung,0.0,-0.21830770833661983,0.13417694168206862,0.00015711446333269152,0.09234110126623793,Novel,0.27278491620366374,0.37894736842105264,36,59,False
STK11,SIK2,Lung,0.0,-0.03776979727591101,-0.012178680800855225,-0.012506031944654692,0.0922931954133912,Novel,0.052304785025181696,0.2,19,76,False
KRAS,RASD2,Lung,0.001931647563399641,0.01232735918265615,0.15669597476459943,0.001299830165211846,0.0921218450976594,Novel,0.3075144356352934,0.37894736842105264,36,59,False
KRAS,RHEB,Lung,0.0,-0.08325565442298899,0.44101769058109713,-0.005115197064367416,0.09186824800200273,Novel,0.3075144356352934,0.37894736842105264,36,59,False
KEAP1,KLHL24,Lung,0.0,-0.5805842443875098,-0.03183948268057196,-0.015345011006982621,0.09157946763640856,Novel,0.12489922289444873,0.2736842105263158,26,69,False
