cancer,driver,paralog,is_known_sl,dd_trunc,dd_miss,dd_all,n_trunc,n_miss,n_wt
Ovarian,KRAS,RERGL,False,0.0,-0.0181056794187065,-0.0181056794187065,0,10,45
Ovarian,KRAS,RHEB,False,0.0,-0.04999715741565752,-0.04999715741565752,0,10,45
Ovarian,KRAS,RHEBL1,False,0.0,-0.02615426331198368,-0.02615426331198368,0,10,45
Ovarian,KRAS,RIT1,False,0.0,-0.08789649882760664,-0.08789649882760667,0,10,45
Ovarian,KRAS,RIT2,False,0.0,-0.048073832318513046,-0.048073832318513046,0,10,45
Ovarian,KRAS,RRAS,False,0.0,-0.02987337031972185,-0.02987337031972185,0,10,45
Ovarian,KRAS,RRAS2,False,0.0,-0.16575326592058884,-0.16575326592058884,0,10,45
Ovarian,KRAS,DIRAS1,False,0.0,-0.007347081049979772,-0.007347081049979772,0,10,45
Ovarian,KRAS,DIRAS2,False,0.0,0.029030398524203443,0.029030398524203443,0,10,45
Ovarian,KRAS,DIRAS3,False,0.0,0.010960044411544245,0.010960044411544217,0,10,45
Ovarian,KRAS,ERAS,False,0.0,-0.04515502373539469,-0.045155023735394706,0,10,45
Ovarian,KRAS,HRAS,False,0.0,0.006095518567692082,0.00609551856769211,0,10,45
Ovarian,FBXW7,FBXW2,True,0.06820796058793559,0.042665925493660516,0.05361251196263554,3,4,48
Ovarian,FBXW7,FBXW4,False,0.03146296929110934,0.044295489908717914,0.038795838215457096,3,4,48
Ovarian,FBXW7,FBXW5,False,0.08443915325175941,-0.011573226296048334,0.02957493636729784,3,4,48
Ovarian,NF1,RASA1,False,-0.07483440229906747,-0.06575460403154003,-0.07029450316530375,4,4,47
Ovarian,NF1,RASA2,False,-0.034919124417264004,-0.08565695507987285,-0.06028803974856843,4,4,47
Ovarian,CTNNB1,JUP,False,0.0,-0.06175198253339246,-0.06175198253339246,0,5,50
Ovarian,KEAP1,KLHL1,False,0.0,0.033973499961716135,0.033973499961716135,0,5,50
Ovarian,KEAP1,KLHL2,False,0.0,0.06677487983749188,0.0667748798374919,0,5,50
Ovarian,KEAP1,KLHL4,False,0.0,-0.05085219962998869,-0.05085219962998869,0,5,50
Ovarian,KEAP1,KLHL5,False,0.0,-0.035357455435498175,-0.035357455435498175,0,5,50
Ovarian,KEAP1,KLHL6,False,0.0,0.01325718540752312,0.013257185407523124,0,5,50
Ovarian,KEAP1,KLHL7,False,0.0,-0.012817572369163734,-0.012817572369163734,0,5,50
Ovarian,KEAP1,KLHL8,False,0.0,-0.017063220404586937,-0.017063220404586965,0,5,50
Ovarian,KEAP1,KLHL9,False,0.0,0.02966916197219846,0.02966916197219846,0,5,50
Ovarian,KEAP1,KLHL10,False,0.0,0.009932058971529822,0.009932058971529822,0,5,50
Ovarian,KEAP1,KLHL11,False,0.0,0.06764846890970772,0.06764846890970772,0,5,50
Ovarian,KEAP1,KLHL12,False,0.0,-0.012310218487705832,-0.012310218487705832,0,5,50
Ovarian,KEAP1,KLHL13,False,0.0,0.004232175993808571,0.004232175993808571,0,5,50
Ovarian,KEAP1,KLHL14,False,0.0,-0.06039017945311575,-0.06039017945311575,0,5,50
Ovarian,KEAP1,KLHL15,False,0.0,0.0002654834654206087,0.00026548346542060175,0,5,50
Ovarian,KEAP1,KLHL17,False,0.0,-0.060059834033118126,-0.060059834033118126,0,5,50
Ovarian,KEAP1,KLHL18,False,0.0,-0.00771466921570424,-0.00771466921570424,0,5,50
Ovarian,KEAP1,KLHL20,False,0.0,0.002698781054519331,0.002698781054519331,0,5,50
Ovarian,KEAP1,KLHL21,False,0.0,-0.025751784725099952,-0.025751784725099952,0,5,50
Ovarian,KEAP1,KLHL22,False,0.0,-0.08265811307325854,-0.08265811307325853,0,5,50
Ovarian,KEAP1,KLHL24,False,0.0,0.0054707827935431275,0.0054707827935431275,0,5,50
Ovarian,KEAP1,KLHL26,False,0.0,0.05316313436763529,0.05316313436763529,0,5,50
Ovarian,KEAP1,KLHL28,False,0.0,-0.003235252427314289,-0.003235252427314289,0,5,50
Ovarian,KEAP1,KLHL29,False,0.0,-0.0012493017303370352,-0.0012493017303370352,0,5,50
Ovarian,KEAP1,KLHL30,False,0.0,-0.01838555084962391,-0.01838555084962391,0,5,50
Ovarian,KEAP1,KLHL31,False,0.0,-0.013925609814513643,-0.013925609814513615,0,5,50
Ovarian,KEAP1,KLHL32,False,0.0,0.0057210715936222775,0.0057210715936222775,0,5,50
Ovarian,KEAP1,KLHL34,False,0.0,0.005522165244744859,0.005522165244744859,0,5,50
Ovarian,KEAP1,KLHL35,False,0.0,-0.07777146931844844,-0.07777146931844844,0,5,50
Ovarian,KEAP1,KLHL36,False,0.0,0.02857907607866607,0.02857907607866607,0,5,50
Ovarian,KEAP1,KLHL38,False,0.0,-0.00377451481728934,-0.00377451481728934,0,5,50
Ovarian,KEAP1,KLHL40,False,0.0,0.034078998547885514,0.034078998547885514,0,5,50
Ovarian,KEAP1,KLHL41,False,0.0,-0.007319736148172081,-0.007319736148172081,0,5,50
Ovarian,KEAP1,KLHL42,False,0.0,0.03503743509607678,0.03503743509607678,0,5,50
Ovarian,KEAP1,ENC1,False,0.0,-0.02405054781312673,-0.02405054781312673,0,5,50
Ovarian,SMARCA4,SMARCA2,True,0.021246326650623388,-0.09526772100634208,-0.02112241795190951,7,4,43
Ovarian,PIK3R1,PIK3R2,False,-0.1476400458905487,0.0,-0.12232569848777546,4,1,49
Ovarian,PIK3R1,PIK3R3,False,0.05973408252783809,0.0,0.048944993782436275,4,1,49
Ovarian,PIK3R1,BLNK,False,-0.052814286886198936,0.0,-0.03535773894415538,4,1,49
Ovarian,PIK3R1,SH2D1A,False,-0.030642781673337477,0.0,-0.029342224849275983,4,1,49
Ovarian,PIK3R1,SH2D1B,False,-0.048922145652037265,0.0,-0.026690761550073185,4,1,49
Ovarian,PIK3R1,SH2D2A,False,0.03932839003694513,0.0,0.06219630724034379,4,1,49
Ovarian,PIK3R1,SH2D4B,False,-0.019394812030352357,0.0,-0.015244376744926305,4,1,49
Ovarian,PIK3R1,SH2D6,False,0.06841617052433327,0.0,0.06841617052433327,4,1,49
Ovarian,PIK3R1,SH2D7,False,-0.0062850888138997335,0.0,-0.02031801388011105,4,1,49
Ovarian,PIK3R1,SHB,False,-0.030152990697785646,0.0,-0.014785236667617604,4,1,49
Ovarian,PIK3R1,SHC1,False,0.12271656304619255,0.0,0.09239781495025123,4,1,49
Ovarian,PIK3R1,SHC2,False,-0.02278944675112035,0.0,-0.044443565302216784,4,1,49
Ovarian,PIK3R1,SHC3,False,0.013551899917045807,0.0,0.02252351212783829,4,1,49
Ovarian,PIK3R1,SHC4,False,0.00687722664576727,0.0,-0.0007869767450335539,4,1,49
Ovarian,PIK3R1,SHD,False,-0.008166540111909523,0.0,0.00223097875262521,4,1,49
Ovarian,PIK3R1,SHE,False,0.00875270572328099,0.0,0.036681855063374263,4,1,49
Ovarian,PIK3R1,SHF,False,-0.025117811080797612,0.0,-0.024251168146500544,4,1,49
Ovarian,PIK3R1,SLA2,False,0.08152436847282096,0.0,0.05533812467562643,4,1,49
Ovarian,PIK3R1,STAP1,False,0.05982265169820543,0.0,0.062438311583174304,4,1,49
Ovarian,PIK3R1,SUPT6H,False,-0.0724781075768135,0.0,0.10305817879759083,4,1,49
Ovarian,PIK3R1,TNS4,False,0.023897540110309354,0.0,-0.0061472550348540544,4,1,49
Ovarian,PIK3R1,CLNK,False,0.05547253891182097,0.0,0.04035826631606061,4,1,49
Ovarian,PIK3R1,CRK,False,-0.30299838172829247,0.0,-0.3063278094146201,4,1,49
Ovarian,PIK3R1,CRKL,False,-0.3259233792989765,0.0,-0.33005408665420277,4,1,49
Ovarian,BRCA2,BRCA1,True,-0.009136151411632376,-0.1149364813672577,-0.04881127514499184,5,3,47
Endometrial,TP53,TP63,False,0.0844956574383302,0.01647220559841192,0.03914668954505134,7,14,7
Endometrial,TP53,TP73,False,0.03651809277222369,-0.03240377207795026,-0.009429817127892287,7,14,7
Endometrial,ATR,ATM,False,-0.0778341041647777,0.17283366105545328,0.033573791488658314,5,4,19
Endometrial,EP300,CREBBP,True,0.17510899507889222,-0.12501643928461423,0.06918237118588991,11,6,11
Endometrial,ATM,ATR,False,0.17946976177326168,0.3324009440852673,0.2559353529292645,6,6,16
Endometrial,SMAD4,SMAD5,False,0.0,0.0,0.0,0,3,25
Endometrial,SMAD4,SMAD6,False,0.0,-0.07683207932840536,-0.07683207932840536,0,3,25
Endometrial,SMAD4,SMAD7,False,0.0,-0.03153775307906209,-0.03153775307906209,0,3,25
Endometrial,SMAD4,SMAD9,False,0.0,-0.024030827407975214,-0.0240308274079752,0,3,25
Endometrial,ERBB2,EGFR,False,0.0,0.009385573510396927,0.009385573510396872,0,6,22
Endometrial,ERBB2,ERBB3,False,0.0,0.17566926876915076,0.17566926876915076,0,6,22
Endometrial,BRCA1,BRCA2,True,0.0,0.0781382455088252,0.02104454132190614,2,4,22
Endometrial,BRCA1,BARD1,False,0.0,0.10196493749042401,0.027678797703064806,2,4,22
Endometrial,STK11,SIK1,True,0.0,-0.05113574516974074,-0.012658108731638982,1,3,24
Endometrial,STK11,SIK2,False,0.0,-0.025066428408297304,-0.030946762721499967,1,3,24
Endometrial,STK11,SIK3,False,0.0,0.07578377798613072,0.027656633301501955,1,3,24
Endometrial,BRAF,RAF1,False,0.18416470235985097,0.03873686515183675,0.12183848641355917,4,3,21
Endometrial,ARID1A,ARID1B,True,0.29767637947725195,0.0,0.29767637947725195,21,0,7
Endometrial,PTEN,TNS1,False,0.020234817635956484,0.0,0.026316142706401077,16,1,11
Endometrial,PTEN,TNS2,False,-0.09100712702397021,0.0,-0.0902732131950828,16,1,11
Endometrial,PPP2R1A,PPP2R1B,True,0.0,-0.10991472292741954,-0.10991472292741954,0,8,20
Endometrial,GATA3,GATA4,False,0.005241180237991763,-0.0017775174737428706,0.0026091685960912825,5,3,20
Endometrial,GATA3,GATA5,False,0.08117218380012604,-0.07719479826351976,0.02178456552625888,5,3,20
Endometrial,GATA3,GATA6,False,0.02940758710465078,-0.03164363001154541,0.006513380686077222,5,3,20
Endometrial,GATA3,ZGLP1,False,0.06998290187560718,-0.06630015656651361,0.018876754959811885,5,3,20
Endometrial,KMT2D,KMT2C,False,0.11197347954111177,0.031495952559753265,0.09408958465636541,14,4,10
Endometrial,PIK3CA,PIK3CB,True,0.0,-0.10604223794275316,-0.10489683703330568,2,13,12
Endometrial,PIK3CA,PIK3CD,False,0.0,0.022636007407975334,-0.0037199292657663086,2,13,12
Endometrial,PIK3CA,PIK3CG,False,0.0,-0.04071529366756139,-0.04536728520892343,2,13,12
Endometrial,KRAS,MRAS,False,0.0,0.0161372598050641,0.016137259805064096,0,7,21
Endometrial,KRAS,NKIRAS1,False,0.0,-0.029465974712964645,-0.029465974712964645,0,7,21
Endometrial,KRAS,NKIRAS2,False,0.0,0.06354052093754438,0.06354052093754438,0,7,21
Endometrial,KRAS,NRAS,False,0.0,-0.07706023299996129,-0.07706023299996129,0,7,21
Endometrial,KRAS,RALA,False,0.0,-0.025178775189778013,-0.025178775189778013,0,7,21
Endometrial,KRAS,RALB,False,0.0,-0.07520561530390048,-0.07520561530390049,0,7,21
Endometrial,KRAS,RAP1A,False,0.0,0.012707305906706323,0.012707305906706323,0,7,21
Endometrial,KRAS,RAP1B,False,0.0,0.0530832804622936,0.0530832804622936,0,7,21
Endometrial,KRAS,RAP2A,False,0.0,0.04439034172646231,0.04439034172646231,0,7,21
Endometrial,KRAS,RAP2B,False,0.0,0.05567933757545,0.05567933757545,0,7,21
Endometrial,KRAS,RAP2C,False,0.0,0.048279943659351524,0.048279943659351524,0,7,21
Endometrial,KRAS,RASD2,False,0.0,0.01641376094285349,0.01641376094285346,0,7,21
Endometrial,KRAS,RASL10A,False,0.0,-0.00917574016965228,-0.00917574016965228,0,7,21
Endometrial,KRAS,RASL10B,False,0.0,0.11145523959673681,0.11145523959673684,0,7,21
Endometrial,KRAS,RASL11A,False,0.0,0.03795789079511271,0.03795789079511271,0,7,21
Endometrial,KRAS,RASL11B,False,0.0,0.050815575874871635,0.050815575874871635,0,7,21
Endometrial,KRAS,RASL12,False,0.0,-0.005213239209476847,-0.005213239209476847,0,7,21
Endometrial,KRAS,RERG,False,0.0,0.048592267140104256,0.048592267140104256,0,7,21
Endometrial,KRAS,RERGL,False,0.0,-0.06409099982156224,-0.06409099982156224,0,7,21
Endometrial,KRAS,RHEB,False,0.0,-0.11421103518528924,-0.11421103518528924,0,7,21
Endometrial,KRAS,RHEBL1,False,0.0,0.05201998084945499,0.05201998084945501,0,7,21
Endometrial,KRAS,RIT1,False,0.0,-0.0077660075855499056,-0.0077660075855499056,0,7,21
Endometrial,KRAS,RIT2,False,0.0,-0.02109301703704379,-0.02109301703704379,0,7,21
Endometrial,KRAS,RRAS,False,0.0,-0.018966329013260824,-0.018966329013260827,0,7,21
Endometrial,KRAS,RRAS2,False,0.0,-0.09729267646597364,-0.09729267646597364,0,7,21
Endometrial,KRAS,DIRAS1,False,0.0,0.026365110361385433,0.026365110361385433,0,7,21
Endometrial,KRAS,DIRAS2,False,0.0,-0.07482753942535864,-0.07482753942535864,0,7,21
Endometrial,KRAS,DIRAS3,False,0.0,-0.023980113858991514,-0.023980113858991486,0,7,21
Endometrial,KRAS,ERAS,False,0.0,0.1179267525295567,0.1179267525295567,0,7,21
Endometrial,KRAS,HRAS,False,0.0,-0.06760918940701699,-0.06760918940701699,0,7,21
Endometrial,FBXW7,FBXW2,True,0.06294769316817711,0.006553854232733629,0.025351800544548116,3,6,19
Endometrial,FBXW7,FBXW4,False,0.011866176399248973,0.07506300460569997,0.05399739520354961,3,6,19
Endometrial,FBXW7,FBXW5,False,-0.01331590568374372,0.008629692782963293,0.001314493294060956,3,6,19
Endometrial,NF1,RASA1,False,-0.027588697176181086,-0.030600959992198883,-0.028957907547098267,6,5,17
Endometrial,NF1,RASA2,False,0.0701025948382837,-0.012556860505892876,0.03253011513638525,6,5,17
Endometrial,CTNNB1,JUP,False,0.0,-0.038757616552381614,-0.038757616552381614,0,5,23
Endometrial,KEAP1,KLHL1,False,0.0,-0.04113321498822978,-0.04113321498822978,0,7,21
Endometrial,KEAP1,KLHL2,False,0.0,-0.017535835073151637,-0.017535835073151665,0,7,21
Endometrial,KEAP1,KLHL4,False,0.0,-0.09834345996126816,-0.09834345996126816,0,7,21
Endometrial,KEAP1,KLHL5,False,0.0,-0.0008542456027288703,-0.0008542456027288564,0,7,21
Endometrial,KEAP1,KLHL6,False,0.0,0.017604032164273968,0.017604032164273968,0,7,21
Endometrial,KEAP1,KLHL7,False,0.0,0.018159099530630773,0.018159099530630773,0,7,21
Endometrial,KEAP1,KLHL8,False,0.0,-0.028096652956902723,-0.028096652956902723,0,7,21
Endometrial,KEAP1,KLHL9,False,0.0,-0.055542155311412496,-0.055542155311412524,0,7,21
Endometrial,KEAP1,KLHL10,False,0.0,0.0003136680616438181,0.0003136680616438181,0,7,21
Endometrial,KEAP1,KLHL11,False,0.0,-0.08201263915355572,-0.08201263915355567,0,7,21
Endometrial,KEAP1,KLHL12,False,0.0,0.1653294983360303,0.1653294983360303,0,7,21
Endometrial,KEAP1,KLHL13,False,0.0,-0.04745504935324882,-0.04745504935324882,0,7,21
Endometrial,KEAP1,KLHL14,False,0.0,0.007609712646100247,0.007609712646100261,0,7,21
Endometrial,KEAP1,KLHL15,False,0.0,0.02488850375067446,0.02488850375067446,0,7,21
Endometrial,KEAP1,KLHL17,False,0.0,0.09261256889357873,0.09261256889357873,0,7,21
Endometrial,KEAP1,KLHL18,False,0.0,-0.06241505067923449,-0.062415050679234516,0,7,21
Endometrial,KEAP1,KLHL20,False,0.0,0.0869259679000141,0.0869259679000141,0,7,21
Endometrial,KEAP1,KLHL21,False,0.0,-0.014827647835440126,-0.014827647835440116,0,7,21
Endometrial,KEAP1,KLHL22,False,0.0,-0.02933080274511171,-0.029330802745111698,0,7,21
Endometrial,KEAP1,KLHL24,False,0.0,-0.11145246901744256,-0.11145246901744256,0,7,21
Endometrial,KEAP1,KLHL26,False,0.0,0.025856188631882132,0.025856188631882132,0,7,21
Endometrial,KEAP1,KLHL28,False,0.0,0.010296418974527849,0.010296418974527849,0,7,21
Endometrial,KEAP1,KLHL29,False,0.0,0.04699082453871643,0.04699082453871643,0,7,21
Endometrial,KEAP1,KLHL30,False,0.0,-0.05006266663130772,-0.05006266663130772,0,7,21
Endometrial,KEAP1,KLHL31,False,0.0,-0.06521684010058429,-0.06521684010058429,0,7,21
Endometrial,KEAP1,KLHL32,False,0.0,8.471880165462908e-05,8.471880165462908e-05,0,7,21
Endometrial,KEAP1,KLHL34,False,0.0,0.014083194781006295,0.014083194781006295,0,7,21
Endometrial,KEAP1,KLHL35,False,0.0,0.05126221071200614,0.05126221071200614,0,7,21
Endometrial,KEAP1,KLHL36,False,0.0,-0.043540071741899,-0.04354007174189903,0,7,21
Endometrial,KEAP1,KLHL38,False,0.0,0.0038777294177388955,0.0038777294177388885,0,7,21
Endometrial,KEAP1,KLHL40,False,0.0,0.11187078034631354,0.11187078034631359,0,7,21
Endometrial,KEAP1,KLHL41,False,0.0,-0.01454230030298271,-0.014542300302982702,0,7,21
Endometrial,KEAP1,KLHL42,False,0.0,0.04271075348724223,0.042710753487242216,0,7,21
Endometrial,KEAP1,ENC1,False,0.0,-0.0904366537843665,-0.09043665378436647,0,7,21
Endometrial,SMARCA4,SMARCA2,True,0.0,-0.03423495173913715,-0.01793676202048406,1,7,19
Endometrial,PIK3R1,PIK3R2,False,0.04351590288704865,0.0,0.08649310261942017,7,1,17
Endometrial,PIK3R1,PIK3R3,False,-0.009633126009485998,0.0,-0.011128115473982653,7,1,17
Endometrial,PIK3R1,BLNK,False,0.0019101212896006844,0.0,-0.006264890945013764,7,1,17
Endometrial,PIK3R1,SH2D1A,False,-0.03185455456270671,0.0,-0.028829224962851438,7,1,17
Endometrial,PIK3R1,SH2D1B,False,-0.0030824730317556724,0.0,-0.005561311982147319,7,1,17
Endometrial,PIK3R1,SH2D2A,False,0.07600135945875001,0.0,0.035746843431564965,7,1,17
Endometrial,PIK3R1,SH2D4B,False,-0.06507270629461305,0.0,-0.04640316768443497,7,1,17
Endometrial,PIK3R1,SH2D6,False,0.0,0.0,0.0,7,1,17
Endometrial,PIK3R1,SH2D7,False,-0.028914778530368855,0.0,-0.02979045789103084,7,1,17
Endometrial,PIK3R1,SHB,False,-0.07651690538608015,0.0,-0.08683177512809613,7,1,17
Endometrial,PIK3R1,SHC1,False,0.0005260774516822608,0.0,0.02773590970591816,7,1,17
Endometrial,PIK3R1,SHC2,False,-0.058056065832036874,0.0,-0.04220470634484426,7,1,17
Endometrial,PIK3R1,SHC3,False,-0.07481828409260563,0.0,-0.07635446206472557,7,1,17
Endometrial,PIK3R1,SHC4,False,0.026320003527378302,0.0,-0.008475087013219113,7,1,17
Endometrial,PIK3R1,SHD,False,0.006428147611215136,0.0,0.00770685385552964,7,1,17
Endometrial,PIK3R1,SHE,False,-0.11774309789181173,0.0,-0.10491133935638186,7,1,17
Endometrial,PIK3R1,SHF,False,-0.04072262207498236,0.0,-0.019745148227948817,7,1,17
Endometrial,PIK3R1,SLA2,False,-0.04217588070842507,0.0,-0.04106499801233962,7,1,17
Endometrial,PIK3R1,STAP1,False,-0.04438299743437914,0.0,-0.03125811633444925,7,1,17
Endometrial,PIK3R1,SUPT6H,False,-0.06590874538163805,0.0,-0.03122565957610357,7,1,17
Endometrial,PIK3R1,TNS4,False,-0.03683954771505455,0.0,-0.03812582070442606,7,1,17
Endometrial,PIK3R1,CLNK,False,-0.030702235210576658,0.0,-0.04177609936826589,7,1,17
Endometrial,PIK3R1,CRK,False,0.012029061480403336,0.0,0.036193716705054224,7,1,17
Endometrial,PIK3R1,CRKL,False,0.22391022305736852,0.0,0.219140300985455,7,1,17
Endometrial,BRCA2,BRCA1,True,-0.2203248072737356,0.04479258075565817,-0.1209057867627128,5,3,20
Endometrial,RB1,SAA1,False,0.0,0.0,0.0,4,2,22
Endometrial,RB1,CAMP,False,-0.07199713040835351,0.0,-0.05857780790532519,4,2,22
Endometrial,RB1,THPO,False,-0.0030397248804567914,0.0,0.029395235029551187,4,2,22
Endometrial,RB1,UTS2B,False,-0.03900613812921222,0.0,-0.05347801519652538,4,2,22
Endometrial,RB1,VWF,False,0.023243790240782176,0.0,-0.02618052811017801,4,2,22
Endometrial,RB1,WIF1,False,0.03222850056236196,0.0,0.040366892417120506,4,2,22
Endometrial,RB1,CORT,False,0.04532700703426324,0.0,0.05841133187631961,4,2,22
Endometrial,RB1,EPO,False,0.06438991433332669,0.0,0.014260271910751798,4,2,22
Endometrial,RB1,RBL1,False,-0.21309093593398445,0.0,-0.14347929740016416,4,2,22
Endometrial,RB1,RBL2,False,-0.058140332438351636,0.0,-0.04021646113736356,4,2,22
Colorectal,TP53,TP63,False,0.032827827857833766,0.031836772091981345,0.03224612121265952,19,27,12
Colorectal,TP53,TP73,False,0.0015283349770790489,0.052836440683557,0.03164396223957697,19,27,12
Colorectal,ATR,ATM,False,-0.12567877271933867,-0.01565801170650242,-0.059666316111636926,4,6,49
Colorectal,EP300,CREBBP,True,0.4639485303416703,0.14953990689642963,0.37147540579895244,12,5,42
Colorectal,ATM,ATR,False,-0.11922909378660018,0.14371576639475825,-0.008515468447080954,11,8,40
Colorectal,SMAD4,SMAD5,False,0.0,0.0,0.0,4,9,45
Colorectal,SMAD4,SMAD6,False,-0.13671931445604976,-0.07924793385465924,-0.09693143557816401,4,9,45
Colorectal,SMAD4,SMAD7,False,-0.017934979277475505,-0.2887516092832856,-0.20542341543534404,4,9,45
Colorectal,SMAD4,SMAD9,False,-0.0652329320883114,-0.04989918143962429,-0.05461725856229724,4,9,45
Colorectal,ERBB2,EGFR,False,0.0,-0.05608655822358488,-0.12811438109376613,2,4,53
Colorectal,ERBB2,ERBB3,False,0.0,-0.06061399660584669,-0.07360420744642787,2,4,53
Colorectal,BRCA1,BRCA2,True,0.035227530996634226,0.5696495319830113,0.3915088649875524,3,6,50
Colorectal,BRCA1,BARD1,False,0.05173225440574719,-0.021129572060014756,0.003157703428572578,3,6,50
Colorectal,BRAF,RAF1,False,0.0,-0.2721869949894721,-0.28302992503613067,1,17,41
Colorectal,ARID1A,ARID1B,True,0.1315243939309572,-0.02194957154267764,0.0986371156151783,11,3,45
Colorectal,CDH1,CDH2,False,0.02787804421053207,0.0,0.06495865594258671,3,2,54
Colorectal,PTEN,TNS1,False,-0.011773926667083087,0.15925206193934388,0.052360819060327024,5,3,51
Colorectal,PTEN,TNS2,False,-0.09512741448853912,-0.056935870394540594,-0.08080558545328967,5,3,51
Colorectal,PPP2R1A,PPP2R1B,True,0.1896212397902837,0.05376209307143416,0.11198744166522681,3,4,52
Colorectal,KMT2D,KMT2C,False,-0.06002819352019829,0.025869883102597278,-0.03712203975411948,11,4,44
Colorectal,PIK3CA,PIK3CB,True,0.0,-0.1419332174430425,-0.14212486443176864,1,19,38
Colorectal,PIK3CA,PIK3CD,False,0.0,0.021774311800856483,0.015046124073641087,1,19,38
Colorectal,PIK3CA,PIK3CG,False,0.0,-0.04262987844501921,-0.0368456797637408,1,19,38
Colorectal,KRAS,MRAS,False,0.0,-0.039499291249217625,-0.039499291249217625,0,34,25
Colorectal,KRAS,NKIRAS1,False,0.0,0.028681255751864934,0.02868125575186494,0,34,25
Colorectal,KRAS,NKIRAS2,False,0.0,0.007719137895327785,0.007719137895327799,0,34,25
