drug,mean_mut,mean_wt,delta_auc,cohens_d,p_value,t_stat,n_mut,n_wt,mut_sensitive_frac,wt_sensitive_frac,enrichment,abs_delta,abs_cohens_d,bh_q,driver,paralog,context,is_known_sl,dd,n_mut_total,n_wt_total
AZD8330,-1.2496128839047058,-0.897593697800639,-0.3520191861040668,-0.592152052606071,6.463071855390423e-06,-4.712175989350814,85,313,0.36470588235294116,0.22044728434504793,0.14425859800789323,0.3520191861040668,0.592152052606071,0.001987845688877274,KRAS,NRAS,PanCancer,False,0.17417171991488067,108,467
AZD8330,-1.2496128839047058,-0.897593697800639,-0.3520191861040668,-0.592152052606071,6.463071855390423e-06,-4.712175989350814,85,313,0.36470588235294116,0.22044728434504793,0.14425859800789323,0.3520191861040668,0.592152052606071,0.001987845688877274,KRAS,HRAS,PanCancer,False,0.050626489912565964,108,467
ELESCLOMOL,-1.2923941397333332,-0.941084011388889,-0.3513101283444442,-2.0224164701174274,0.0003645347483303564,-5.704235316308853,3,27,1.0,0.18518518518518517,0.8148148148148149,0.3513101283444442,2.0224164701174274,0.006889706743443736,CDH1,CDH2,Colorectal,False,-0.05151362006082269,3,27
BGT226,-1.59606991924,-1.2457140750722222,-0.3503558441677779,-2.287580881757529,1.1795563657824601e-05,-5.951392797894203,5,18,0.8,0.1111111111111111,0.6888888888888889,0.3503558441677779,2.287580881757529,0.01730409188602869,STK11,SIK1,Ovarian,True,0.06364893620344689,5,28
DINACICLIB,-1.3073434388666667,-0.9583524381074073,-0.3489910007592594,-2.0359548743787554,0.016867794036407854,-4.300039454448849,3,27,1.0,0.18518518518518517,0.8148148148148149,0.3489910007592594,2.0359548743787554,0.13283387803671184,CDH1,CDH2,Colorectal,False,-0.05151362006082269,3,27
PANOBINOSTAT,-1.47422383112,-1.1352235685392857,-0.33900026258071425,-1.453359797465039,1.91743529149805e-05,-5.05093022477134,5,28,0.8,0.17857142857142858,0.6214285714285714,0.33900026258071425,1.453359797465039,0.009815125006886286,EP300,CREBBP,Ovarian,True,-0.01005988438593175,5,28
AT-9283,-0.45936200334999994,-0.12824947135,-0.3311125319999999,-2.496901141988295,0.00010654231123390326,-5.322391085943795,12,6,0.4166666666666667,0.0,0.4166666666666667,0.3311125319999999,2.496901141988295,0.13100995647424982,KRAS,NRAS,Colorectal,False,0.0020521778732193185,18,12
AT-9283,-0.45936200334999994,-0.12824947135,-0.3311125319999999,-2.496901141988295,0.00010654231123390326,-5.322391085943795,12,6,0.4166666666666667,0.0,0.4166666666666667,0.3311125319999999,2.496901141988295,0.13100995647424982,KRAS,HRAS,Colorectal,False,0.05578134371213954,18,12
HOMOHARRINGTONINE,-1.1155951423000001,-0.786755179311111,-0.32883996298888907,-2.0215922376671362,2.689348868452306e-05,-6.210151408968653,3,27,1.0,0.18518518518518517,0.8148148148148149,0.32883996298888907,2.0215922376671362,0.0016942897871249528,CDH1,CDH2,Colorectal,False,-0.05151362006082269,3,27
IPATASERTIB,-0.45509933854,-0.1349611121090909,-0.3201382264309091,-3.2379110891595912,0.0007580328793645358,-6.447687881966702,5,22,1.0,0.09090909090909091,0.9090909090909091,0.3201382264309091,3.2379110891595912,0.06438820457661115,PTEN,TNS2,Ovarian,False,-0.005816212340620519,5,28
MAYTANSINOL-ISOBUTYRATE,-2.8655029473058824,-2.5502270051524754,-0.31527594215340704,-0.3024160610290218,0.01776996396317167,-2.401957660734258,85,303,0.35294117647058826,0.22112211221122113,0.13181906425936712,0.31527594215340704,0.3024160610290218,0.1774454801419772,KMT2D,KMT2C,PanCancer,False,-0.06575621262375587,117,458
EVEROLIMUS,-1.2268146743450705,-0.9119019989388001,-0.31491267540627044,-0.5902341616076955,1.9900253775683813e-05,-4.511518657316623,71,500,0.4647887323943662,0.22,0.2447887323943662,0.31491267540627044,0.5902341616076955,0.0026811069177784916,PTEN,TNS2,PanCancer,False,0.02455233960138775,72,503
TIPIFARNIB,-0.6272976517500001,-0.31264383544,-0.31465381631000006,-2.1347066189908723,0.0008024257093311736,-4.583334139406419,6,15,0.8333333333333334,0.06666666666666667,0.7666666666666667,0.31465381631000006,2.1347066189908723,0.23719703967829495,SMARCA4,SMARCA2,Colorectal,True,0.004830555426931754,8,22
BNC105,-1.040431064775,-0.7316021882869563,-0.3088288764880436,-1.3165882663393198,0.0006453203402170277,-3.982200328678236,4,23,0.5,0.21739130434782608,0.28260869565217395,0.3088288764880436,1.3165882663393198,0.07177947784260169,FBXW7,FBXW2,Ovarian,True,-0.015815971506365684,5,28
