id	description	manuscript	recomputed	source	status
msi_int_crc_stouf	Stouffer p: colorectal	0.667	0.667	output/msi_interaction_summary.json	match
msi_int_end_stouf	Stouffer p: endometrial	0.276	0.276	output/msi_interaction_summary.json	match
msi_int_crc_medabs	Median |delta DD|: colorectal	0.062	0.062	output/msi_interaction_summary.json	match
msi_int_end_medabs	Median |delta DD|: endometrial	0.076	0.076	output/msi_interaction_summary.json	match
msi_int_crc_ci_excl	Interaction CIs excluding zero: colorectal	4	4	output/msi_interaction_summary.json	match
msi_int_end_ci_excl	Interaction CIs excluding zero: endometrial	1	1	output/msi_interaction_summary.json	match
msi_int_arid_end_dd	ARID1A->ARID1B deltaDD: endometrial	+0.02	0.018	output/msi_interaction_summary.json	match
msi_int_arid_end_p	ARID1A->ARID1B interaction p: endometrial	0.96	0.957	output/msi_interaction_summary.json	match
msi_int_arid_crc_dd	ARID1A->ARID1B deltaDD: colorectal	+0.04	0.044	output/msi_interaction_summary.json	match
msi_int_arid_crc_p	ARID1A->ARID1B interaction p: colorectal	0.79	0.789	output/msi_interaction_summary.json	match
mt_arid_t	ARID1A→ARID1B Ovarian truncating DD	0.388	0.388	output/muttype_all_results.csv	match
mt_arid_m	ARID1A→ARID1B Ovarian missense DD	0.020	0.020	output/muttype_all_results.csv	match
mt_ep_t	EP300→CREBBP Colorectal truncating DD	0.464	0.464	output/muttype_all_results.csv	match
mt_ep_m	EP300→CREBBP Colorectal missense DD	0.150	0.150	output/muttype_all_results.csv	match
mt_br_all	Breast all-DD AUROC (muttype frame)	0.465	0.465	output/muttype_all_results.csv	match
mt_br_t	Breast truncating-only AUROC	0.460	0.460	output/muttype_all_results.csv	match
mt_br_m	Breast missense-only AUROC	0.437	0.437	output/muttype_all_results.csv	match
mt_miss_mean	Pan-pair mean |DD missense|	0.042	0.042	output/muttype_all_results.csv	match
mt_trunc_mean	Pan-pair mean |DD truncating|	0.026	0.026	output/muttype_all_results.csv	match
mt_paired_p	Paired t-test p	3e-4	2.95e-04	output/muttype_all_results.csv	match
mt_panelb_mean	Fig S5b mean(|trunc|−|miss|)	-0.015	-0.015	output/muttype_all_results.csv	match
dir_abs	Full frame |DD| AUROC (sensitivity analysis)	0.676	0.676	output/direction_audit.json	match
dir_signed	Full frame signed-DD AUROC	0.629	0.629	output/direction_audit.json	match
dir_neg	Positive entries with DD<0	3	3	output/direction_audit.json	match
dir_tier	Tier A∪B frame signed = absolute	1.000	1.000	output/direction_audit.json	match
dws_arid	ARID1A→ARID1B mean DWS (signed max(DD,0) formula)	2.82	2.819	output/therapeutic_window_paralog_classification.csv	match
dws_arid_sel	ARID1A→ARID1B mean selectivity	+0.28	0.277	output/therapeutic_window_paralog_classification.csv	match
dws_arid_dd	ARID1A→ARID1B mean max(DD,0) numerator	0.270	0.270	output/therapeutic_window_paralog_classification.csv	match
dws_smarca	SMARCA4→SMARCA2 mean DWS (signed max(DD,0) formula)	4.87	4.874	output/therapeutic_window_paralog_classification.csv	match
dws_smarca_sel	SMARCA4→SMARCA2 selectivity	+0.18	0.181	output/therapeutic_window_paralog_classification.csv	match
dws_nf1	NF1→RASA2 mean DWS (signed max(DD,0) formula)	1.82	1.824	output/therapeutic_window_paralog_classification.csv	match
dws_nf1_sel	NF1→RASA2 selectivity	0.005	0.005	output/therapeutic_window_paralog_classification.csv	match
dws_nf1_pan	NF1→RASA2 pan-essential denominator (%)	0.1	0.134	output/therapeutic_window_paralog_classification.csv	match
dws_pan_brca_lo	BRCA1/2 pan-essential fraction lower	0.53	0.532	output/therapeutic_window_paralog_classification.csv	match
dws_pan_brca_hi	BRCA1/2 pan-essential fraction upper	0.55	0.545	output/therapeutic_window_paralog_classification.csv	match
dws_pan_crkl	PIK3R1→CRKL pan-essential fraction	0.73	0.726	output/therapeutic_window_paralog_classification.csv	match
dws_npairs	Evaluated pairs (Table S5)	21	21	output/therapeutic_window_paralog_classification.csv	match
dws_n_gt1	Pairs with signed DWS > 1.0 in ≥2 contexts	5	5	output/therapeutic_window_all_results.csv	match
dws_tier_hs	HIGH_SELECTIVITY pairs	2	2	output/therapeutic_window_paralog_classification.csv	match
dws_tier_mod	MODERATE pairs	5	5	output/therapeutic_window_paralog_classification.csv	match
dws_tier_low	LOW_SELECTIVITY pairs	11	11	output/therapeutic_window_paralog_classification.csv	match
dws_tier_pan	PAN_ESSENTIAL pairs	3	3	output/therapeutic_window_paralog_classification.csv	match
comp_top1	Composite rank 1 score (ARID1A→ARID1B; Table S9, signed-DWS component)	0.823	0.823	output/alphafold_structural_analysis.csv	match
comp_top2	Composite rank 2 score (EP300→CREBBP; Table S9, signed-DWS component)	0.644	0.644	output/alphafold_structural_analysis.csv	match
struct_npairs	Scored structural pairs (text: 13)	13	13	output/alphafold_structural_analysis.csv	match
struct_domain_perfect	Perfect domain conservation (text: 5 of 13)	5	5	output/alphafold_structural_analysis.csv	match
struct_domain_nonzero	Non-zero domain overlap (Fig. S9 caption: 10)	10	10	output/alphafold_structural_analysis.csv	match
struct_domain_pct	Perfect domain conservation share (text: 38%)	0.38	0.385	output/alphafold_structural_analysis.csv	match
dws_sens_rho_mu	Table S10: rho, denominator |mu| only (signed base)	0.992	0.992	output/dws_robustness.json	match
dws_sens_rho_f	Table S10: rho, denominator f only (signed base)	0.966	0.966	output/dws_robustness.json	match
dws_sens_rho_mean	Table S10: rho, denominator mean(|mu|, f) (signed base)	0.994	0.994	output/dws_robustness.json	match
dws_sens_rho_f0001	Table S10: rho, floor 0.001 (signed base)	0.996	0.996	output/dws_robustness.json	match
dws_sens_rho_f005	Table S10: rho, floor 0.05 (signed base)	0.979	0.979	output/dws_robustness.json	match
dws_abs_sens_rho	Table S10: rho, |DD| numerator (pre-revision formula, sensitivity)	0.381	0.381	output/dws_robustness.json	match
dws_sens_top5_mu	Table S10: top-5 overlap, |mu| only	5	5	output/dws_robustness.json	match
dws_sens_top5_f	Table S10: top-5 overlap, f only	3	3	output/dws_robustness.json	match
dws_sens_top5_mean	Table S10: top-5 overlap, mean(|mu|, f)	4	4	output/dws_robustness.json	match
dws_sens_top5_f0001	Table S10: top-5 overlap, floor 0.001	5	5	output/dws_robustness.json	match
dws_sens_top5_f005	Table S10: top-5 overlap, floor 0.05	4	4	output/dws_robustness.json	match
dws_abs_sens_top5	Table S10: top-5 overlap, |DD| numerator (sensitivity)	4	4	output/dws_robustness.json	match
dws_hs_n_010	Table S10: HS pairs at threshold 0.10	3	3	output/dws_robustness.json	match
dws_hs_n_015	Table S10: HS pairs at threshold 0.15	2	2	output/dws_robustness.json	match
dws_hs_n_020	Table S10: HS pairs at threshold 0.20	1	1	output/dws_robustness.json	match
dws_hs_flip_010	Table S10: flips at threshold 0.10	1	1	output/dws_robustness.json	match
dws_hs_flip_020	Table S10: flips at threshold 0.20	1	1	output/dws_robustness.json	match
dws_boot_dws_lo_ARID1A	Table S5: ARID1A→ARID1B DWS CI lower (signed max(DD,0) formula)	1.72	1.723	output/dws_robustness.json	match
dws_boot_dws_hi_ARID1A	Table S5: ARID1A→ARID1B DWS CI upper (signed max(DD,0) formula)	5.89	5.889	output/dws_robustness.json	match
dws_boot_sel_lo_ARID1A	Table S5: ARID1A→ARID1B selectivity CI lower	0.19	0.191	output/dws_robustness.json	match
dws_boot_sel_hi_ARID1A	Table S5: ARID1A→ARID1B selectivity CI upper	0.37	0.366	output/dws_robustness.json	match
dws_boot_dws_lo_SMARCA4	Table S5: SMARCA4→SMARCA2 DWS CI lower (signed max(DD,0) formula)	3.09	3.092	output/dws_robustness.json	match
dws_boot_dws_hi_SMARCA4	Table S5: SMARCA4→SMARCA2 DWS CI upper (signed max(DD,0) formula)	7.59	7.587	output/dws_robustness.json	match
dws_boot_sel_lo_SMARCA4	Table S5: SMARCA4→SMARCA2 selectivity CI lower	0.07	0.070	output/dws_robustness.json	match
dws_boot_sel_hi_SMARCA4	Table S5: SMARCA4→SMARCA2 selectivity CI upper	0.32	0.323	output/dws_robustness.json	match
dws_boot_dws_lo_NF1	Table S5: NF1→RASA2 DWS CI lower (signed max(DD,0) formula)	0.00	0.00e+00	output/dws_robustness.json	match
dws_boot_dws_hi_NF1	Table S5: NF1→RASA2 DWS CI upper (signed max(DD,0) formula)	4.84	4.837	output/dws_robustness.json	match
dws_boot_sel_lo_NF1	Table S5: NF1→RASA2 selectivity CI lower	0.00	-0.001	output/dws_robustness.json	match
dws_boot_sel_hi_NF1	Table S5: NF1→RASA2 selectivity CI upper	0.02	0.016	output/dws_robustness.json	match
dws_boot_dws_lo_EP300	Table S5: EP300→CREBBP DWS CI lower (signed max(DD,0) formula)	1.00	0.996	output/dws_robustness.json	match
dws_boot_dws_hi_EP300	Table S5: EP300→CREBBP DWS CI upper (signed max(DD,0) formula)	4.37	4.368	output/dws_robustness.json	match
dws_boot_sel_lo_EP300	Table S5: EP300→CREBBP selectivity CI lower	0.00	0.004	output/dws_robustness.json	match
dws_boot_sel_hi_EP300	Table S5: EP300→CREBBP selectivity CI upper	0.21	0.212	output/dws_robustness.json	match
dwsabs_boot_dws_lo_ARID1A	ARID1A→ARID1B |DD| DWS CI lower (sensitivity)	1.76	1.755	output/dws_robustness.json	match
dwsabs_boot_dws_hi_ARID1A	ARID1A→ARID1B |DD| DWS CI upper (sensitivity)	5.89	5.889	output/dws_robustness.json	match
dwsabs_boot_dws_lo_SMARCA4	SMARCA4→SMARCA2 |DD| DWS CI lower (sensitivity)	3.28	3.284	output/dws_robustness.json	match
dwsabs_boot_dws_hi_SMARCA4	SMARCA4→SMARCA2 |DD| DWS CI upper (sensitivity)	7.78	7.779	output/dws_robustness.json	match
dwsabs_boot_dws_lo_NF1	NF1→RASA2 |DD| DWS CI lower (sensitivity)	1.22	1.218	output/dws_robustness.json	match
dwsabs_boot_dws_hi_NF1	NF1→RASA2 |DD| DWS CI upper (sensitivity)	13.83	13.832	output/dws_robustness.json	match
dwsabs_boot_dws_lo_EP300	EP300→CREBBP |DD| DWS CI lower (sensitivity)	1.13	1.125	output/dws_robustness.json	match
dwsabs_boot_dws_hi_EP300	EP300→CREBBP |DD| DWS CI upper (sensitivity)	4.55	4.548	output/dws_robustness.json	match
ts2_rows	Table S2 associations	110	110	output/tables/TableS2_FullResults.tsv	match
ts2_cols	Table S2 columns	17	17	output/tables/TableS2_FullResults.tsv	match
ts2_arid_dd	ARID1A→ARID1B Ovarian DD (Table S2)	0.386	0.386	output/tables/TableS2_FullResults.tsv	match
ts2_arid_g	ARID1A→ARID1B Ovarian Hedges' g	1.39	1.392	output/tables/TableS2_FullResults.tsv	match
ts2_arid_q	ARID1A→ARID1B Ovarian q-value	0.39	0.386	output/tables/TableS2_FullResults.tsv	match
ts2_arid_q2	ARID1A→ARID1B Endometrial q-value	0.88	0.879	output/tables/TableS2_FullResults.tsv	match
reg_lin_p	ARID1A lineage-adjusted p	2.2e-13	2.24e-13	output/regression_controls.json	match
reg_tp53_lin_p	TP53+CNV+lineage adjusted p	7.0e-13	7.03e-14	output/regression_controls.json	match
id03_auroc	DD + ID >= 0.3 AUROC (Table 1)	1.000	1.000	output/headline_metrics.json	match
id03_npairs	DD + ID >= 0.3 unique pairs	3	3	output/headline_metrics.json	match
id03_npos	DD + ID >= 0.3 positives	2	2	output/headline_metrics.json	match
Table1_dd	Table1_Benchmark.tsv DD row	0.629	0.629	output/tables/Table1_Benchmark.tsv	match
Table1_id	Table1_Benchmark.tsv DD+ID row	1.000	1.000	output/tables/Table1_Benchmark.tsv	match
Table1_slm	Table1_Benchmark.tsv SLMGAE row	0.790	0.790	output/tables/Table1_Benchmark.tsv	match
Table2_dd	Table2_Benchmark.tsv DD row	0.629	0.629	output/tables/Table2_Benchmark.tsv	match
Table2_id	Table2_Benchmark.tsv DD+ID row	1.000	1.000	output/tables/Table2_Benchmark.tsv	match
Table2_slm	Table2_Benchmark.tsv SLMGAE row	0.790	0.790	output/tables/Table2_Benchmark.tsv	match
s3_rows	Table S3 pairs	12	12	output/tables/TableS3_GoldStandard.tsv	match
s3_tier_a	Table S3 Tier A == headline tier_a_pairs	['AKT1->AKT2', 'CDK4->CDK6', 'MAP2K1->MAP2K2']	['AKT1->AKT2', 'CDK4->CDK6', 'MAP2K1->MAP2K2']	output/tables/TableS3_GoldStandard.tsv	match
s3_tier_b	Table S3 Tier B == headline tier_b_pairs	['ARID1A->ARID1B', 'SMARCA4->SMARCA2']	['ARID1A->ARID1B', 'SMARCA4->SMARCA2']	output/tables/TableS3_GoldStandard.tsv	match
s11_rows	Table S11 regression model rows (43)	43	43	output/tables/TableS11_RegressionModels.tsv	match
s11_mirror_rows	Table S11 mirrors regression_table_full.csv rows	43	43	output/tables/TableS11_RegressionModels.tsv	match
s11_models	Table S11 model variants (base/cnv/expr/lineage)	4	4	output/tables/TableS11_RegressionModels.tsv	match
s11_arid1b_lineage_p	Table S11 ARID1A->ARID1B lineage-adjusted p (text: 2.2e-13)	2.2e-13	2.24e-13	output/tables/TableS11_RegressionModels.tsv	match
s11_cols	Table S11 columns (12 + se/p lineage cluster)	14	14	output/tables/TableS11_RegressionModels.tsv	match
reg_cl_arid1b_p	ARID1A->ARID1B lineage-clustered SE p	1.7e-9	1.71e-09	output/regression_controls.json	match
reg_cl_smarca2_p	SMARCA4->SMARCA2 lineage-clustered SE p	5.2e-3	0.0052	output/regression_controls.json	match
reg_cl_crebbp_p	EP300->CREBBP lineage-clustered SE p	3.2e-6	3.24e-06	output/regression_controls.json	match
s9_evidence_tier	Table S9 evidence_tier == Table S3 mapping (unlabeled otherwise)	['Tier B', 'Tier C', 'unlabeled', 'unlabeled', 'Tier C', 'unlabeled', 'Tier C', 'unlabeled', 'Tier C', 'comparator', 'comparator', 'unlabeled', 'unlabeled']	['Tier B', 'Tier C', 'unlabeled', 'unlabeled', 'Tier C', 'unlabeled', 'Tier C', 'unlabeled', 'Tier C', 'comparator', 'comparator', 'unlabeled', 'unlabeled']	output/tables/TableS9_CompositeScore.tsv	match
s10_wins_rho	Table S10 winsorized denominator rho	0.999	0.999	output/tables/TableS10_DWS_Sensitivity.tsv (dws_robustness.py)	match
s10_wins_top5	Table S10 winsorized denominator top-5 overlap	5	5	output/tables/TableS10_DWS_Sensitivity.tsv (dws_robustness.py)	match
s10_floor_rho	Table S10 floor-dominated-removed rho	1.000	1.000	output/tables/TableS10_DWS_Sensitivity.tsv (dws_robustness.py)	match
s10_floor_top5	Table S10 floor-dominated-removed top-5 overlap	4	4	output/tables/TableS10_DWS_Sensitivity.tsv (dws_robustness.py)	match
tcga_ngenes	TCGA paralog genes analysed (text + Table S8)	32	32	output/tcga_survival_v2.json (tcga_survival_v2.py)	match
tcga_n	TCGA patients with OS+expression (n=1,069)	1069	1069	output/tcga_survival_v2.json (tcga_survival_v2.py)	match
tcga_events	TCGA OS events (151 deaths)	151	151	output/tcga_survival_v2.json (tcga_survival_v2.py)	match
tcga_mv_n	Multivariable complete cases (n=1,050; Table S8 caption)	1050	1050	output/tcga_survival_v2.json (tcga_survival_v2.py)	match
tcga_mv_events	Multivariable events (143; Table S8 caption)	143	143	output/tcga_survival_v2.json (tcga_survival_v2.py)	match
tcga_arid1b_hr	ARID1B univariable HR per SD (text)	1.30	1.299	output/tcga_survival_v2.json (tcga_survival_v2.py)	match
tcga_arid1b_lo	ARID1B univariable CI low (text)	1.087	1.087	output/tcga_survival_v2.json (tcga_survival_v2.py)	match
tcga_arid1b_hi	ARID1B univariable CI high (text)	1.552	1.552	output/tcga_survival_v2.json (tcga_survival_v2.py)	match
tcga_arid1b_p	ARID1B univariable p (text)	0.004	0.004	output/tcga_survival_v2.json (tcga_survival_v2.py)	match
tcga_arid1b_hr_mv	ARID1B multivariable HR (text + Fig. 3c)	1.31	1.306	output/tcga_survival_v2.json (tcga_survival_v2.py)	match
tcga_arid1b_lo_mv	ARID1B multivariable CI low (text)	1.087	1.087	output/tcga_survival_v2.json (tcga_survival_v2.py)	match
tcga_arid1b_hi_mv	ARID1B multivariable CI high (text)	1.569	1.569	output/tcga_survival_v2.json (tcga_survival_v2.py)	match
tcga_arid1b_p_mv	ARID1B multivariable p (text)	0.004	0.004	output/tcga_survival_v2.json (tcga_survival_v2.py)	match
tcga_arid1b_ph	ARID1B Schoenfeld PH p (text)	0.27	0.271	output/tcga_survival_v2.json (tcga_survival_v2.py)	match
tcga_arid1b_q_uni	ARID1B univariable BH q (text: smallest 0.129)	0.129	0.129	output/tcga_survival_v2.json (tcga_survival_v2.py)	match
tcga_arid1b_q_mv	ARID1B multivariable BH q (text: 0.040)	0.040	0.040	output/tcga_survival_v2.json (tcga_survival_v2.py)	match
tcga_pik3ca_q_mv	PIK3CA multivariable BH q (text: 0.035)	0.035	0.035	output/tcga_survival_v2.json (tcga_survival_v2.py)	match
tcga_brca2_q_mv	BRCA2 multivariable BH q (text: 0.040)	0.040	0.040	output/tcga_survival_v2.json (tcga_survival_v2.py)	match
tcga_rbl1_q_mv	RBL1 multivariable BH q (text: 0.040)	0.040	0.040	output/tcga_survival_v2.json (tcga_survival_v2.py)	match
tcga_nfdr_mv	Genes passing FDR<0.05 in multivariable family (text: four — PIK3CA, ARID1B, BRCA2, RBL1)	4	4	output/tcga_survival_v2.json (tcga_survival_v2.py)	match
tcga_nfdr_uni	Genes passing FDR<0.05 in univariable family (text: none)	0	0	output/tcga_survival_v2.json (tcga_survival_v2.py)	match
co_npairs	Co-occurrence pairs analysed pan-cancer	5	5	output/cooccurrence_by_lineage.json (cooccurrence_by_lineage.py)	match
co_all_gt1	All key pairs co-occur (unadjusted OR > 1; text claim)	OR > 1 for all	min OR = 1.623	output/cooccurrence_by_lineage.json (cooccurrence_by_lineage.py)	match
co_or_ARID1A	ARID1A/ARID1B unadjusted OR (Fig. S6a)	5.72	5.722	output/cooccurrence_by_lineage.json (cooccurrence_by_lineage.py)	match
co_or_EP300	EP300/CREBBP unadjusted OR (Fig. S6a)	6.11	6.111	output/cooccurrence_by_lineage.json (cooccurrence_by_lineage.py)	match
co_or_PIK3CA	PIK3CA/PIK3CB unadjusted OR (Fig. S6a)	6.84	6.836	output/cooccurrence_by_lineage.json (cooccurrence_by_lineage.py)	match
co_or_BRCA1	BRCA1/BRCA2 unadjusted OR (Fig. S6a)	4.53	4.528	output/cooccurrence_by_lineage.json (cooccurrence_by_lineage.py)	match
co_or_SMARCA4	SMARCA4/SMARCA2 unadjusted OR (Fig. S6a)	1.62	1.623	output/cooccurrence_by_lineage.json (cooccurrence_by_lineage.py)	match
co_arid_adj_or	ARID1A/ARID1B TMB-adjusted OR (text + Fig. S6)	2.38	2.379	output/cooccurrence_by_lineage.json (cooccurrence_by_lineage.py)	match
co_arid_adj_p	ARID1A/ARID1B TMB-adjusted p (text)	0.002	0.002	output/cooccurrence_by_lineage.json (cooccurrence_by_lineage.py)	match
co_ep300_adj_or	EP300/CREBBP TMB-adjusted OR (text + Fig. S6)	2.14	2.143	output/cooccurrence_by_lineage.json (cooccurrence_by_lineage.py)	match
co_ep300_adj_p	EP300/CREBBP TMB-adjusted p (text)	0.011	0.011	output/cooccurrence_by_lineage.json (cooccurrence_by_lineage.py)	match
co_nsig_adj	Pairs significant after TMB adjustment (text: 2)	2	2	output/cooccurrence_by_lineage.json (cooccurrence_by_lineage.py)	match
cptac_eval	CPTAC evaluable tests (text: 122 of 182)	122	122	output/cptac_counts_verification.json (verify_cptac_counts.py)	match
cptac_sig	CPTAC significant at global BH q<0.05 (text: 42)	42	42	output/cptac_counts_verification.json (verify_cptac_counts.py)	match
cptac_ucec_ntests	UCEC mutation-conditioned test family (text: ten)	10	10	output/arid1b_ucec_effects.json (arid1b_ucec_effects.py)	match
cptac_ucec_nmut	UCEC ARID1A-mutant tumours (n=37)	37	37	output/arid1b_ucec_effects.json (arid1b_ucec_effects.py)	match
cptac_ucec_nwt	UCEC wild-type tumours (n=58)	58	58	output/arid1b_ucec_effects.json (arid1b_ucec_effects.py)	match
cptac_ucec_log2diff	ARID1B log2 difference (text: 0.063)	0.063	0.063	output/arid1b_ucec_effects.json (arid1b_ucec_effects.py)	match
cptac_ucec_fc	ARID1B fold change (text: approx 1.05)	1.05	1.045	output/arid1b_ucec_effects.json (arid1b_ucec_effects.py)	match
