id	description	manuscript	recomputed	source	status
ml_lr_feat_p	All LR feature p-values > 0.23	>0.23	min p = 0.239	output/ml_benchmark.json	match
lin_neval	Evaluable lineages (primary ≥5 frame)	8	8	output/solid_tumor_summary.csv	match
lin_n07	Lineages with AUROC ≥ 0.7	7	7	output/solid_tumor_summary.csv	match
lin_Esopha	Esophagogastric AUROC (primary frame)	0.965	0.965	output/solid_tumor_summary.csv	match
lin_SCLC	SCLC AUROC (primary frame)	0.906	0.906	output/solid_tumor_summary.csv	match
lin_Bladde	Bladder Urothelial AUROC (primary frame)	0.844	0.844	output/solid_tumor_summary.csv	match
lin_Colore	Colorectal AUROC (primary frame)	0.828	0.828	output/solid_tumor_summary.csv	match
lin_Endome	Endometrial AUROC (primary frame)	0.818	0.818	output/solid_tumor_summary.csv	match
lin_Breast	Breast AUROC (primary frame)	0.750	0.750	output/solid_tumor_summary.csv	match
lin_NSCLC	NSCLC AUROC (primary frame)	0.741	0.741	output/solid_tumor_summary.csv	match
lin_Ovaria	Ovarian AUROC (primary frame)	0.661	0.661	output/solid_tumor_summary.csv	match
lin3_neval	Evaluable lineages (sensitivity ≥3 frame)	12	12	output/solid_tumor_summary_min3.csv	match
lin3_n07	Sensitivity lineages with AUROC ≥ 0.7	9	9	output/solid_tumor_summary_min3.csv	match
lin3_Biliar	Biliary Tract AUROC (sensitivity frame)	0.990	0.990	output/solid_tumor_summary_min3.csv	match
lin3_Pancre	Pancreatic AUROC (sensitivity frame)	0.949	0.949	output/solid_tumor_summary_min3.csv	match
lin3_Melano	Melanoma AUROC (sensitivity frame)	0.617	0.617	output/solid_tumor_summary_min3.csv	match
lin3_Cervic	Cervical AUROC (sensitivity frame)	0.500	0.500	output/solid_tumor_summary_min3.csv	match
tsg_mean	TSG-driven mean AUROC (n=9)	0.814	0.814	output/solid_tumor_summary_min3.csv	match
onc_mean	Oncogene-driven mean AUROC (n=3)	0.768	0.768	output/solid_tumor_summary_min3.csv	match
tsg_perm_p	TSG vs ONC permutation p (exact, 220 combos)	0.645	0.645	output/solid_tumor_summary_min3.csv	match
tsg_mw_p	TSG vs ONC exact Mann-Whitney p	0.600	0.600	output/solid_tumor_summary_min3.csv	match
msi_endo_h	Endometrial MSI-H AUROC (sensitivity)	0.838	0.838	output/msi_key_numbers_min3.json	match
msi_endo_s	Endometrial MSS AUROC (sensitivity)	0.556	0.556	output/msi_key_numbers_min3.json	match
msi_col_h	Colorectal MSI-H AUROC (sensitivity)	0.767	0.767	output/msi_key_numbers_min3.json	match
msi_col_s	Colorectal MSS AUROC (sensitivity)	0.712	0.712	output/msi_key_numbers_min3.json	match
msi_n17	Endometrial MSI-H cell lines	17	17	output/msi_key_numbers_min3.json	match
msi_n11	Endometrial MSS cell lines	11	11	output/msi_key_numbers_min3.json	match
msi_n14	Colorectal MSI-H cell lines	14	14	output/msi_key_numbers_min3.json	match
msi_n45	Colorectal MSS cell lines	45	45	output/msi_key_numbers_min3.json	match
msi5_endo	Endometrial MSI subgroups not evaluable (primary frame)	not evaluable	not evaluable	output/msi_key_numbers_min5.json	match
msi5_col_h	Colorectal MSI-H AUROC (primary)	0.574	0.574	output/msi_key_numbers_min5.json	match
msi5_col_s	Colorectal MSS AUROC (primary)	0.595	0.595	output/msi_key_numbers_min5.json	match
mt_arid_t	ARID1A→ARID1B Ovarian truncating DD	0.388	0.388	output/muttype_all_results.csv	match
mt_arid_m	ARID1A→ARID1B Ovarian missense DD	0.020	0.020	output/muttype_all_results.csv	match
mt_ep_t	EP300→CREBBP Colorectal truncating DD	0.464	0.464	output/muttype_all_results.csv	match
mt_ep_m	EP300→CREBBP Colorectal missense DD	0.150	0.150	output/muttype_all_results.csv	match
mt_br_all	Breast all-DD AUROC (muttype frame)	0.735	0.735	output/muttype_all_results.csv	match
mt_br_t	Breast truncating-only AUROC	0.726	0.726	output/muttype_all_results.csv	match
mt_br_m	Breast missense-only AUROC	0.391	0.391	output/muttype_all_results.csv	match
mt_miss_mean	Pan-pair mean |DD missense|	0.042	0.042	output/muttype_all_results.csv	match
mt_trunc_mean	Pan-pair mean |DD truncating|	0.026	0.026	output/muttype_all_results.csv	match
mt_paired_p	Paired t-test p	3e-4	2.95e-04	output/muttype_all_results.csv	match
mt_panelb_mean	Fig S6b mean(|trunc|−|miss|)	-0.015	-0.015	output/muttype_all_results.csv	match
dir_abs	Full frame |DD| AUROC	0.676	0.676	output/direction_audit.json	match
dir_signed	Full frame signed-DD AUROC	0.629	0.629	output/direction_audit.json	match
dir_neg	Positive entries with DD<0	3	3	output/direction_audit.json	match
dir_tier	Tier A∪B frame signed = absolute	1.000	1.000	output/direction_audit.json	match
dws_arid	ARID1A→ARID1B mean DWS	2.82	2.819	output/therapeutic_window_paralog_classification.csv	match
dws_arid_sel	ARID1A→ARID1B mean selectivity	+0.28	0.277	output/therapeutic_window_paralog_classification.csv	match
dws_arid_dd	ARID1A→ARID1B mean |DD|	0.270	0.270	output/therapeutic_window_paralog_classification.csv	match
dws_smarca	SMARCA4→SMARCA2 mean DWS	4.87	4.874	output/therapeutic_window_paralog_classification.csv	match
dws_smarca_sel	SMARCA4→SMARCA2 selectivity	+0.18	0.181	output/therapeutic_window_paralog_classification.csv	match
dws_nf1	NF1→RASA2 mean DWS	5.42	5.421	output/therapeutic_window_paralog_classification.csv	match
dws_nf1_sel	NF1→RASA2 selectivity	0.005	0.005	output/therapeutic_window_paralog_classification.csv	match
dws_nf1_pan	NF1→RASA2 pan-essential denominator (%)	0.1	0.134	output/therapeutic_window_paralog_classification.csv	match
dws_pan_brca_lo	BRCA1/2 pan-essential fraction lower	0.53	0.532	output/therapeutic_window_paralog_classification.csv	match
dws_pan_brca_hi	BRCA1/2 pan-essential fraction upper	0.55	0.545	output/therapeutic_window_paralog_classification.csv	match
dws_pan_crkl	PIK3R1→CRKL pan-essential fraction	0.73	0.726	output/therapeutic_window_paralog_classification.csv	match
dws_npairs	Evaluated pairs (Table S6)	21	21	output/therapeutic_window_paralog_classification.csv	match
dws_n_gt1	Pairs with DWS > 1.0 in ≥2 contexts	9	9	output/therapeutic_window_all_results.csv	match
dws_tier_hs	HIGH_SELECTIVITY pairs	2	2	output/therapeutic_window_paralog_classification.csv	match
dws_tier_mod	MODERATE pairs	5	5	output/therapeutic_window_paralog_classification.csv	match
dws_tier_low	LOW_SELECTIVITY pairs	11	11	output/therapeutic_window_paralog_classification.csv	match
dws_tier_pan	PAN_ESSENTIAL pairs	3	3	output/therapeutic_window_paralog_classification.csv	match
comp_top1	Composite rank 1 score (NF1→RASA2)	0.695	0.695	output/alphafold_structural_analysis.csv	match
comp_top2	Composite rank 2 score (ARID1A→ARID1B)	0.631	0.631	output/alphafold_structural_analysis.csv	match
ts2_rows	Table S2 associations	110	110	output/tables/TableS2_FullResults.tsv	match
ts2_cols	Table S2 columns	17	17	output/tables/TableS2_FullResults.tsv	match
ts2_arid_dd	ARID1A→ARID1B Ovarian DD (Table S2)	0.386	0.386	output/tables/TableS2_FullResults.tsv	match
ts2_arid_g	ARID1A→ARID1B Ovarian Hedges' g	1.39	1.392	output/tables/TableS2_FullResults.tsv	match
ts2_arid_q	ARID1A→ARID1B Ovarian q-value	0.39	0.386	output/tables/TableS2_FullResults.tsv	match
ts2_arid_q2	ARID1A→ARID1B Endometrial q-value	0.88	0.879	output/tables/TableS2_FullResults.tsv	match
reg_lin_p	ARID1A lineage-adjusted p	2.2e-13	2.24e-13	output/regression_controls.json	match
reg_tp53_lin_p	TP53+CNV+lineage adjusted p	7.0e-13	7.03e-14	output/regression_controls.json	match
id03_auroc	DD + ID >= 0.3 AUROC (Table 1)	1.000	1.000	output/headline_metrics.json	match
id03_npairs	DD + ID >= 0.3 unique pairs	3	3	output/headline_metrics.json	match
id03_npos	DD + ID >= 0.3 positives	2	2	output/headline_metrics.json	match
Table1_dd	Table1_Benchmark.tsv DD row	0.676	0.676	output/tables/Table1_Benchmark.tsv	match
Table1_id	Table1_Benchmark.tsv DD+ID row	1.000	1.000	output/tables/Table1_Benchmark.tsv	match
Table1_slm	Table1_Benchmark.tsv SLMGAE row	0.790	0.790	output/tables/Table1_Benchmark.tsv	match
Table2_dd	Table2_Benchmark.tsv DD row	0.676	0.676	output/tables/Table2_Benchmark.tsv	match
Table2_id	Table2_Benchmark.tsv DD+ID row	1.000	1.000	output/tables/Table2_Benchmark.tsv	match
Table2_slm	Table2_Benchmark.tsv SLMGAE row	0.790	0.790	output/tables/Table2_Benchmark.tsv	match
s3_rows	Table S3 pairs	12	12	output/tables/TableS3_GoldStandard.tsv	match
s3_tier_a	Table S3 Tier A == headline tier_a_pairs	['AKT1->AKT2', 'CDK4->CDK6', 'MAP2K1->MAP2K2']	['AKT1->AKT2', 'CDK4->CDK6', 'MAP2K1->MAP2K2']	output/tables/TableS3_GoldStandard.tsv	match
s3_tier_b	Table S3 Tier B == headline tier_b_pairs	['ARID1A->ARID1B', 'SMARCA4->SMARCA2']	['ARID1A->ARID1B', 'SMARCA4->SMARCA2']	output/tables/TableS3_GoldStandard.tsv	match
tcga_ngenes	TCGA paralog genes analysed (Methods)	32	32	output/tcga_survival_associations.csv (tcga_survival.py)	match
tcga_n	TCGA patients with OS+expression (n=1,069)	1069	1069	output/tcga_survival_associations.csv (tcga_survival.py)	match
tcga_events	TCGA OS events (151 deaths)	151	151	output/tcga_survival_associations.csv (tcga_survival.py)	match
tcga_nsig	Significant genes at p<0.05 (only ARID1B)	1	1	output/tcga_survival_associations.csv (tcga_survival.py)	match
tcga_arid1b_hr	ARID1B HR (text + Fig. 3c)	1.613	1.613	output/tcga_survival_associations.csv (tcga_survival.py)	match
tcga_arid1b_lo	ARID1B 95% CI low	1.163	1.163	output/tcga_survival_associations.csv (tcga_survival.py)	match
tcga_arid1b_hi	ARID1B 95% CI high	2.238	2.238	output/tcga_survival_associations.csv (tcga_survival.py)	match
tcga_arid1b_p	ARID1B p-value	0.004	0.004	output/tcga_survival_associations.csv (tcga_survival.py)	match
tcga_brca2_hr	BRCA2 HR (text)	1.245	1.245	output/tcga_survival_associations.csv (tcga_survival.py)	match
tcga_brca2_p	BRCA2 p (text)	0.181	0.181	output/tcga_survival_associations.csv (tcga_survival.py)	match
tcga_atr_hr	ATR HR (text)	0.980	0.980	output/tcga_survival_associations.csv (tcga_survival.py)	match
tcga_atr_p	ATR p (text)	0.902	0.902	output/tcga_survival_associations.csv (tcga_survival.py)	match
co_npairs	Co-occurrence pairs analysed	5	5	output/cooccurrence_analysis.csv (cooccurrence_analysis.py)	match
co_all_gt1	All key pairs OR > 1 (text claim)	OR > 1 for all	min OR = 1.623	output/cooccurrence_analysis.csv (cooccurrence_analysis.py)	match
co_or_min	OR range low (caption 1.6)	1.6	1.623	output/cooccurrence_analysis.csv (cooccurrence_analysis.py)	match
co_or_max	OR range high (caption 6.8)	6.8	6.836	output/cooccurrence_analysis.csv (cooccurrence_analysis.py)	match
co_nsig	Pairs with Fisher p<0.05 (four of five)	4	4	output/cooccurrence_analysis.csv (cooccurrence_analysis.py)	match
co_or_ARID1A	ARID1A/ARID1B OR (Fig. 3d)	5.72	5.722	output/cooccurrence_analysis.csv (cooccurrence_analysis.py)	match
co_p_ARID1A	ARID1A/ARID1B Fisher p (caption)	2e-12	2.00e-12	output/cooccurrence_analysis.csv (cooccurrence_analysis.py)	match
co_or_EP300	EP300/CREBBP OR (Fig. 3d)	6.11	6.111	output/cooccurrence_analysis.csv (cooccurrence_analysis.py)	match
co_p_EP300	EP300/CREBBP Fisher p (caption)	2.4e-11	2.39e-11	output/cooccurrence_analysis.csv (cooccurrence_analysis.py)	match
co_or_PIK3CA	PIK3CA/PIK3CB OR (Fig. 3d)	6.84	6.836	output/cooccurrence_analysis.csv (cooccurrence_analysis.py)	match
co_p_PIK3CA	PIK3CA/PIK3CB Fisher p (caption)	3.3e-06	3.32e-06	output/cooccurrence_analysis.csv (cooccurrence_analysis.py)	match
co_or_BRCA1	BRCA1/BRCA2 OR (Fig. 3d)	4.53	4.528	output/cooccurrence_analysis.csv (cooccurrence_analysis.py)	match
co_p_BRCA1	BRCA1/BRCA2 Fisher p (caption)	0.04	4.01e-02	output/cooccurrence_analysis.csv (cooccurrence_analysis.py)	match
co_or_SMARCA4	SMARCA4/SMARCA2 OR (Fig. 3d)	1.62	1.623	output/cooccurrence_analysis.csv (cooccurrence_analysis.py)	match
co_p_SMARCA4	SMARCA4/SMARCA2 Fisher p (caption)	0.37	3.72e-01	output/cooccurrence_analysis.csv (cooccurrence_analysis.py)	match
s9_r_all	k-mer vs NW Pearson r (all pairs)	0.88	0.882	output/kmer_nw_correlation.csv (R_figS9.R)	match
s9_n_all	Validation pairs total	50	50	output/kmer_nw_correlation.csv (R_figS9.R)	match
s9_p_all	Overall r p < 1e-16 (Methods claim)	p < 1e-16	p = 2.47e-17	output/kmer_nw_correlation.csv (R_figS9.R)	match
s9_r_par	r within paralogs	0.91	0.906	output/kmer_nw_correlation.csv (R_figS9.R)	match
s9_n_par	Paralog pairs	13	13	output/kmer_nw_correlation.csv (R_figS9.R)	match
s9_r_non	r within non-paralogs	0.41	0.413	output/kmer_nw_correlation.csv (R_figS9.R)	match
s9_n_non	Non-paralog pairs	37	37	output/kmer_nw_correlation.csv (R_figS9.R)	match
